Predicted Score,Actual Score
0.57291329,0.50515997
0.90484130,0.91790068
0.28934434,0.32206389
0.83071250,0.85796642
0.62120575,0.50573266
0.25966027,0.20284900
0.91280437,0.87166619
0.91078109,0.93390751
0.90152860,0.99810249
0.59472752,0.66365343
0.60015470,0.42079458
0.77033192,0.71060944
0.88354123,0.93063945
0.80942065,0.73101854
0.85059553,0.95595813
0.80706882,0.61693120
0.70760363,0.85039145
0.94682276,0.96496212
0.41370171,0.24882154
0.89944363,0.92705601
0.83619559,0.88428366
0.39521652,0.38980940
0.82300496,0.93256634
0.90572405,0.83937222
0.80827874,0.72542518
0.79507989,0.67465597
0.57723975,0.82082480
0.89650422,0.90278625
0.90848529,0.89822596
0.75210816,0.68520772
0.54737735,0.38532355
0.56867051,0.48704740
0.84275258,0.83126938
0.29931018,0.18162036
0.92699957,0.90208477
0.86102569,0.77817488
0.86370307,0.97225618
0.17146574,0.19789402
0.87655246,0.89963681
0.93628508,0.94377440
0.89371580,0.85839826
0.70776600,0.61078435
0.50463080,0.61413044
0.92438877,0.93711191
0.89498383,0.76545084
0.94116551,0.97058821
0.24339910,0.36443609
0.38730365,0.36312521
0.83768952,0.76708263
0.46383232,0.52937502
0.86731911,0.79024607
0.91225201,0.89081454
0.86226588,0.86110950
0.68778849,0.75369942
0.28769851,0.35006940
0.95292646,0.94548410
0.80858970,0.66498518
0.82904750,0.81830639
0.81712967,0.82892108
0.81065595,0.88184768
0.34120834,0.27616072
0.86756837,0.79850364
0.83460778,0.89065719
0.86024123,0.93086231
0.91180390,0.72998244
0.87734169,0.84679800
0.37135875,0.21632653
0.26485905,0.33326069
0.26062781,0.19183815
0.63510913,0.48743087
0.90498829,0.94407952
0.86270672,0.89401984
0.89158314,0.81552893
0.87218237,0.92807019
0.89761549,0.78325993
0.79765779,0.86732459
0.83086026,0.77313966
0.86016989,0.77454948
0.69694185,0.74046820
0.87424242,0.85392076
0.85175103,0.83129698
0.87429565,0.83756614
0.94013560,0.93528140
0.90436184,0.88186926
0.77182603,0.79381973
0.77843738,0.69688696
0.95320749,0.91922879
0.87090540,0.92652273
0.88043630,0.84664577
0.75745720,0.76540387
0.82212204,0.89585638
0.91175133,0.93859649
0.33306453,0.32080314
0.82911342,0.77245408
0.92540371,0.91573280
0.62510943,0.64191377
0.75071824,0.85057473
0.11814781,0.14787246
0.90845811,0.84416056
0.76868993,0.79087746
0.82021725,0.89317387
0.75910741,0.64391613
0.89188874,0.88299233
0.51643509,0.43194795
0.69465166,0.67963105
0.58215261,0.65176547
0.82615924,0.82643163
0.73693901,0.75226355
0.76239008,0.75716102
0.47303918,0.44025022
0.67541260,0.60747039
0.88305062,0.78223419
0.88962495,0.86879975
0.81063002,0.76255196
0.89523661,0.88927275
0.92376548,0.96808511
0.60417652,0.54241073
0.81501144,0.75661653
0.29128814,0.09863760
0.47092342,0.55715907
0.75803804,0.73624593
0.84081227,0.79540890
0.56686157,0.71696526
0.48331833,0.59149587
0.89771545,0.93978560
0.87133455,0.96419412
0.69496542,0.69525450
0.84843135,0.49738893
0.84725624,0.76723981
0.94229323,0.95720690
0.88325858,0.90099812
0.88382459,0.95794469
0.19006790,0.30288059
0.70026904,0.71082675
0.84782141,0.86419159
0.73554838,0.65958905
0.91468257,0.85815513
0.79064035,0.74333793
0.67876697,0.66988039
0.66302145,0.71070814
0.82614464,0.94148535
0.64961404,0.81313258
0.84702855,0.79290372
0.79881513,0.64735752
0.82031405,0.79436970
0.90879703,0.87596530
0.90078527,0.87224531
0.92868948,0.95764995
0.41793564,0.36092472
0.72275174,0.62922239
0.93903255,0.92874461
0.73919719,0.74860299
0.61357772,0.70526314
0.84900540,0.89749998
0.37005553,0.37449864
0.94001466,0.95026022
0.62381148,0.32028005
0.53108054,0.64425415
0.92598701,0.96162230
0.84083152,0.76695514
0.77706987,0.77394414
0.45167285,0.63053328
0.89141119,0.95596242
0.80710161,0.76823986
0.79202652,0.75105363
0.37134698,0.32566988
0.72061938,0.68333334
0.73602450,0.69332433
0.08460222,0.08037448
0.81923175,0.89220911
0.87525970,0.96814519
0.87024337,0.84479272
0.86301708,0.79338527
0.89836603,0.94954646
0.61812681,0.43284315
0.84390038,0.69583505
0.93154734,0.89440757
0.39359534,0.36039910
0.18295331,0.35332921
0.84164780,0.68539518
0.63825637,0.74256802
0.56108344,0.48081312
0.63368827,0.53971231
0.89545554,0.72615498
0.93965548,0.92392248
0.93262923,0.96382010
0.71449405,0.73432392
0.88230091,0.86331171
0.88496703,0.78166544
0.81733906,0.89899069
0.68256927,0.76608050
0.82927233,0.86064786
0.63489610,0.82148719
0.42797819,0.58672035
0.93986005,0.93351567
0.30944842,0.42465344
0.46895993,0.68576086
0.57580388,0.52576363
0.80224168,0.70784760
0.74229008,0.53574198
0.90979904,0.91157508
0.86236775,0.74523485
0.94194406,0.91091871
0.75557190,0.82977635
0.65528089,0.81792766
0.86679947,0.88826263
0.73389441,0.72435689
0.79110128,0.75868577
0.59118599,0.67637467
0.80389768,0.99567723
0.93079215,0.92606348
0.64848143,0.57397401
0.88661408,0.90356058
0.82162333,0.71961153
0.72327822,0.79880536
0.56690943,0.50130612
0.90785336,0.93789756
0.87198752,0.95311296
0.80871606,0.81991476
0.80130470,0.72814614
0.71810973,0.71362889
0.85063958,0.83389235
0.84214997,0.83451200
0.89662915,0.78860199
0.74401206,0.73657191
0.89098144,0.84061986
0.84951568,0.94540530
0.80756462,0.80648643
0.29057640,0.31366667
0.81835753,0.84796661
0.74942249,0.73351729
0.47313026,0.54718840
0.89224458,0.88162988
0.74789941,0.81057250
0.89511549,0.92400765
0.66004395,0.57354552
0.89143896,0.87233663
0.37143603,0.50428438
0.33124742,0.13711420
0.35880274,0.32454872
0.85469812,0.89262384
0.95842040,0.96363014
0.19809942,0.19509904
0.94424528,0.99425286
0.59562021,0.72651094
0.65699005,0.60988230
0.59763676,0.60228240
0.86350036,0.88930732
0.94020849,0.86408865
0.57815456,0.34537953
0.86785817,0.84377444
0.94472080,0.90561378
0.17075312,0.13695097
0.30004126,0.50378859
0.84064674,0.74292064
0.90241450,0.79004449
0.19962493,0.24258862
0.73946410,0.86763489
0.87057805,0.94272786
0.91638637,0.87228262
0.91564077,0.93089473
0.74845892,0.82659674
0.66860861,0.56715345
0.55100048,0.43750000
0.55058557,0.64929664
0.81009662,0.87730443
0.82476687,0.87369418
0.95475626,0.93460876
0.76790398,0.83190787
0.92589664,0.93884945
0.92602676,0.93355179
0.86779267,0.68113589
0.84907156,0.92294228
0.90201151,0.92998475
0.70365059,0.72939563
0.91093230,0.81197727
0.91493422,0.93533128
0.74885088,0.66155618
0.85347813,0.83815289
0.56655920,0.64594233
0.49384511,0.42381462
0.39249387,0.33714616
0.18196420,0.19290447
0.81358153,0.88418782
0.62586844,0.52502614
0.23609789,0.22745098
0.88304389,0.81343281
0.31115696,0.29205781
0.92415565,0.87623543
0.62692273,0.67069441
0.76771986,0.84294069
0.91468596,0.93773043
0.80946517,0.81463414
0.91813624,0.94401836
0.92400050,0.86678141
0.86959308,0.87521613
0.64939058,0.57271230
0.38255361,0.53940362
0.72430968,0.71821153
0.85547996,0.91012084
0.54751831,0.47917229
0.87690717,0.98165137
0.84989876,0.91362369
0.87187195,0.85909718
0.75142276,0.54266471
0.86976010,0.91173846
0.88224828,0.90658933
0.93242300,0.86791629
0.93556333,0.95744681
0.75626135,0.58418125
0.69957292,0.82290292
0.90024644,0.87208658
0.73204798,0.74011052
0.38630795,0.60045093
0.89613801,0.83905226
0.62298828,0.65093398
0.89890140,0.90899503
0.69626063,0.69546163
0.38271561,0.74472129
0.84325111,0.88727701
0.73337555,0.73769182
0.73765683,0.73922074
0.66920823,0.76217532
0.93868768,0.93277627
0.76248360,0.83050299
0.92101276,0.90052283
0.18818563,0.21194558
0.25425634,0.17284226
0.88969439,0.77059960
0.88894892,0.91963649
0.83884805,0.89316058
0.87979311,0.86691087
0.90386748,0.93498981
0.84631884,0.82219505
0.57340980,0.58228850
0.76828492,0.70582694
0.95809978,0.95121115
0.80391926,0.86135387
0.43145603,0.56164718
0.24231315,0.30777812
0.80436420,0.91045171
0.89111906,0.89441824
0.87621999,0.84645456
0.78765833,0.94160479
0.92099917,0.91924030
0.92553061,0.90334094
0.64804369,0.61994076
0.64389771,0.40143004
0.83928633,0.81551468
0.67366433,0.78577238
0.29447192,0.20197700
0.77134389,0.66645622
0.59052163,0.78876680
0.87944150,0.89681494
0.95852804,0.90065694
0.81396872,0.84817350
0.60417718,0.47467282
0.67201465,0.79190505
0.32985926,0.28224444
0.55904943,0.76277483
0.83549649,0.91742486
0.81119436,0.83657098
0.82381904,0.82361144
0.85337812,0.68787706
0.84108251,0.91034049
0.93684983,0.96686637
0.66162050,0.61069554
0.89780164,0.83503401
0.70423329,0.69078428
0.90047526,0.91370666
0.87903702,0.84787780
0.88110310,0.90089047
0.85701084,0.82089055
0.89539325,0.80405194
0.87563539,0.93518662
0.95377278,0.97240955
0.82665378,0.84013987
0.84371912,0.87225527
0.94536632,0.92179430
0.90292388,0.92888987
0.25726137,0.45072746
0.86917216,0.85822284
0.91075569,0.85104918
0.74292433,0.76822382
0.89075822,0.82194221
0.64812857,0.59787560
0.81629598,0.84872788
0.80422783,0.83742207
0.31605282,0.34439981
0.95301068,0.93610096
0.29171595,0.26666668
0.72835904,0.62235463
0.48360220,0.60673052
0.28236645,0.18010005
0.89756399,0.84380031
0.85822052,0.92732280
0.87069255,0.83649731
0.84978050,0.90593380
0.69600219,0.70613438
0.92918408,0.92788690
0.38683507,0.48370764
0.86335301,0.81176519
0.59578311,0.77148271
0.91582221,0.96093750
0.94290668,0.90387791
0.86477739,0.84759659
0.84387034,0.89461780
0.92049992,0.94208241
0.91107470,0.95119363
0.91660416,0.90923703
0.92085636,0.98130840
0.50128204,0.56146836
0.90827501,0.91173589
0.61740756,0.50154185
0.70420831,0.58893472
0.12260407,0.14646147
0.55105078,0.50424671
0.48366430,0.41088435
0.37571159,0.29401568
0.42967260,0.48030955
0.20566487,0.07546584
0.71424371,0.74223316
0.77127248,0.87124062
0.91880131,0.91920114
0.75736552,0.74406934
0.93098897,0.92366052
0.70096618,0.64682537
0.52480888,0.60321188
0.50173050,0.37818581
0.57107818,0.62571734
0.87013423,0.91259533
0.76174289,0.72680253
0.72926193,0.66029036
0.91062891,0.87170118
0.82249522,0.76955587
0.92325336,0.93319839
0.77599567,0.85587108
0.51795173,0.58505511
0.86541396,0.96349204
0.56719601,0.61569321
0.68235224,0.69259226
0.74997050,0.66327536
0.91428471,0.91928649
0.93862796,0.95802468
0.94513667,0.90012270
0.94000208,0.90114379
0.31734440,0.20503296
0.23765537,0.35523197
0.34137294,0.26745707
0.88937289,0.90437460
0.73931825,0.63581181
0.65858221,0.61104149
0.89613676,0.93285304
0.42369890,0.81210190
0.41484174,0.47129482
0.77464730,0.81258750
0.34144425,0.45364729
0.92660338,0.98169702
0.77112007,0.78268450
0.42916468,0.61704546
0.92821467,0.88990861
0.89114600,0.97045207
0.64581019,0.70130837
0.92514193,0.89285284
0.62096006,0.62724870
0.70256925,0.56385195
0.37361309,0.25637975
0.80031848,0.79500234
0.77317464,0.69508725
0.51047778,0.63013417
0.86188096,0.98334062
0.48379430,0.69055158
0.87522471,0.92383808
0.91189045,0.94218361
0.88036543,0.86891854
0.87208277,0.86367422
0.65869689,0.51754659
0.72770959,0.78297937
0.92698038,0.93371862
0.91419965,0.90143776
0.86312240,0.91566491
0.40391976,0.30468205
0.53352469,0.56979698
0.32050988,0.23250675
0.93138742,0.86995327
0.41628999,0.41469720
0.94413823,0.93900478
0.36300394,0.43546876
0.76087087,0.77786911
0.48308140,0.69936556
0.92423469,0.95305806
0.86422157,0.76403230
0.87119812,0.80402207
0.74142510,0.75223839
0.78575063,0.83078456
0.83266014,0.78764856
0.95065582,0.95811826
0.62612420,0.65855736
0.92450869,0.91666669
0.06461621,0.07999019
0.80621606,0.76587898
0.78846735,0.61953080
0.80046910,0.75495642
0.86592853,0.95080733
0.77693504,0.77038592
0.75335836,0.80060756
0.67432594,0.74267250
0.81123686,0.79971099
0.87533003,0.91238075
0.18061794,0.22217397
0.91840434,0.87666112
0.49150851,0.74300504
0.55572218,0.45698714
0.27147955,0.36278734
0.53106773,0.37106428
0.55808383,0.71309465
0.43490013,0.44977465
0.73555386,0.59016037
0.91123033,0.91565895
0.93038499,0.91120613
0.89709145,0.91013020
0.91784543,0.89345205
0.74973089,0.80820620
0.75245529,0.86757928
0.85501826,0.91666669
0.80881917,0.85315496
0.92100292,0.87983447
0.35617784,0.49665090
0.93657768,0.95381582
0.89313346,0.90521133
0.65382218,0.67910516
0.68228364,0.40959081
0.22758156,0.20271671
0.49568322,0.68091470
0.74302393,0.68552852
0.95128608,0.96753246
0.17851749,0.10126051
0.86333346,0.80754149
0.93272698,0.93436402
0.80323607,0.74362189
0.78221935,0.82724601
0.77058941,0.79828215
0.84640461,0.69347245
0.83834052,0.82698303
0.95749444,0.93198323
0.57026696,0.51811862
0.69436407,0.70439917
0.88715756,0.92944145
0.87632686,0.90636706
0.79996544,0.71667582
0.56259358,0.42832315
0.88394248,0.89857936
0.86510432,0.86661679
0.95437336,0.92589283
0.33164537,0.25634059
0.76306021,0.83868378
0.86681110,0.78827751
0.93579972,0.92849410
0.92190468,0.89989805
0.82701886,0.76666665
0.57367021,0.55991811
0.33919224,0.28589076
0.89948976,0.88310915
0.45888928,0.55888957
0.89639270,0.89850473
0.46992069,0.27880543
0.92889321,0.92014730
0.71114945,0.73731178
0.59380519,0.52108461
0.76371253,0.83567995
0.29495993,0.32528889
0.92212552,0.96169591
0.69269317,0.77822578
0.59747630,0.58068180
0.93294901,0.87170529
0.81552875,0.71845239
0.91857147,0.87380368
0.78204483,0.76607144
0.92657858,0.95326221
0.93835527,0.89258462
0.39843172,0.34081885
0.63726568,0.59745753
0.66475707,0.68646055
0.85921490,0.82647961
0.91037720,0.90271491
0.85582399,0.91725850
0.86227918,0.88718826
0.83901268,0.87114435
0.73465526,0.60120356
0.80772269,0.46852174
0.61142141,0.73190427
0.53011638,0.39402726
0.75304705,0.62926930
0.49714100,0.49691918
0.94340187,0.98701298
0.89918822,0.89826065
0.84900969,0.85449898
0.88882381,0.90821499
0.82483888,0.75923043
0.77359796,0.70555204
0.87310767,0.94282120
0.86476982,0.77347064
0.81511462,0.67157787
0.87656128,0.70553362
0.63456923,0.81201661
0.94016898,0.88078886
0.80994278,0.83578432
0.95446718,0.94103128
0.75749147,0.53107768
0.54473436,0.52988833
0.24051447,0.20009609
0.35871077,0.39013493
0.79331958,0.78663665
0.92634666,0.89193547
0.67237097,0.44416144
0.83889401,0.93978345
0.82416201,0.81386513
0.29054412,0.33039546
0.80456322,0.65399677
0.83163875,0.75515068
0.92884398,0.96022224
0.86510712,0.87657964
0.83392239,0.84198749
0.77481925,0.86983937
0.69180769,0.78114754
0.66614044,0.78111744
0.65906507,0.56970626
0.87246364,0.92520034
0.79217285,0.79707003
0.84126186,0.89074498
0.92664504,0.84968865
0.73875707,0.76813245
0.76947975,0.90280050
0.88801068,0.94572371
0.76349574,0.82553840
0.59491152,0.65357143
0.89550155,0.95462906
0.67331070,0.66510111
0.86279756,0.79662228
0.93364042,0.90443242
0.75993007,0.84760690
0.74489570,0.83841294
0.34221324,0.67039657
0.84454983,0.83207256
0.87584656,0.81657487
0.73612648,0.77877766
0.31207940,0.31129807
0.52205354,0.68655598
0.49829262,0.59858119
0.12183408,0.17453220
0.84403354,0.93983346
0.77106369,0.93475556
0.81539243,0.75798655
0.77816373,0.70731276
0.69683945,0.71174288
0.48848930,0.35124078
0.89882153,0.91406113
0.64321005,0.76807600
0.83863378,0.76313525
0.33269212,0.31278375
0.33977962,0.44432133
0.88467520,0.90317613
0.70789260,0.79202557
0.86330688,0.93099362
0.71657628,0.70170403
0.54547435,0.54166949
0.80636269,0.85633147
0.89922774,0.90139705
0.82730263,0.75012022
0.83335054,0.80881226
0.79971367,0.82235855
0.64822757,0.60790813
0.76650822,0.74700153
0.93014526,0.96954507
0.88810420,0.91812015
0.84125161,0.84948391
0.05174376,0.08566161
0.88964987,0.12643468
0.71773523,0.85046059
0.87562287,0.90807289
0.93791753,0.93888801
0.67881995,0.60186297
0.91540974,0.91981262
0.63793385,0.69896704
0.80074382,0.66550720
0.77932352,0.77146763
0.75981069,0.90429294
0.71905750,0.79958069
0.46546218,0.40756464
0.47974378,0.39721471
0.34180665,0.17623153
0.75347763,0.73163074
0.88533467,0.89707863
0.90053606,0.56689388
0.78729463,0.87054497
0.85905302,0.88084084
0.93252045,0.91818798
0.90296799,0.94163120
0.95645505,0.86440676
0.83360940,0.87353730
0.33222717,0.56899458
0.56334674,0.49455270
0.50372636,0.61777139
0.53939360,0.52595538
0.80466580,0.94755542
0.38571912,0.36901370
0.90266114,0.87933469
0.89435500,0.87507808
0.90131372,0.91969991
0.94138646,0.97183162
0.78850704,0.69854492
0.94206113,0.90601087
0.88905382,0.91934985
0.82467669,0.76273364
0.87831545,0.86068255
0.83835310,0.91656953
0.71819896,0.60021871
0.87657332,0.85117328
0.86657327,0.86987966
0.87176847,0.84303600
0.74921000,0.77068216
0.67240191,0.79150760
0.96012092,0.97414732
0.90743810,0.88803732
0.90795666,0.90785474
0.55814803,0.71074456
0.78539872,0.83252627
0.54398137,0.63190854
0.84754258,0.88191229
0.14101164,0.20976952
0.88895500,0.95288247
0.93030894,0.92028987
0.38712972,0.49156144
0.88233042,0.83364457
0.88209271,0.87213224
0.83532685,0.88528138
0.63292056,0.58817035
0.31972206,0.31286803
0.45690164,0.62922794
0.57887673,0.61418188
0.58386701,0.24347527
0.11518457,0.11873738
0.77460265,0.76134181
0.44203356,0.39613393
0.48249790,0.82008451
0.81079131,0.80440974
0.34199354,0.33329469
0.88333476,0.92367554
0.88432890,0.89866668
0.54805541,0.70171762
0.48033813,0.42954203
0.77634889,0.80566639
0.79268789,0.83036262
0.95135522,0.92585701
0.81007981,0.74073303
0.77153546,0.80979818
0.90614241,0.86962384
0.70927966,0.62326616
0.72889948,0.63095152
0.81266451,0.89482588
0.79924816,0.83699787
0.44992739,0.49342829
0.85959560,0.91283423
0.87424880,0.80642664
0.47366905,0.62330812
0.89339858,0.89504141
0.89937681,0.89152396
0.88192993,0.92405063
0.28842923,0.32725823
0.35310993,0.39709273
0.85254562,0.93515384
0.90137458,0.88094622
0.87180889,0.85957152
0.33527005,0.27339184
0.87789249,0.86980635
0.82705009,0.79888940
0.28517371,0.42548537
0.86807805,0.86160082
0.37306735,0.54627961
0.70723206,0.43585798
0.71859837,0.50837368
0.89456767,0.85884035
0.94023454,0.88307792
0.31522965,0.45987770
0.92055094,0.91107064
0.27940235,0.24315847
0.81959242,0.90119338
0.82937431,0.90645260
0.53092718,0.72031248
0.86508775,0.87706041
0.78396124,0.80713564
0.86073941,0.85912198
0.78622317,0.72882140
0.90259534,0.99019605
0.86539423,0.83900726
0.52698094,0.32135075
0.43706596,0.39172241
0.58910376,0.67829460
0.39975846,0.37510505
0.91150182,0.83604652
0.89153188,0.85988456
0.49099043,0.65158045
0.29933852,0.31108308
0.54036033,0.50334930
0.80954945,0.85481507
0.83434165,0.79130161
0.82858849,0.84695125
0.77294570,0.61887354
0.27758747,0.14263675
0.56142253,0.48690495
0.86138844,0.86300260
0.33616734,0.26383927
0.45535567,0.53753352
0.79448372,0.62433434
0.56075513,0.45224568
0.91828775,0.95352924
0.90061826,0.80819237
0.70473820,0.69459707
0.58417064,0.67878431
0.92866135,0.89837396
0.95402259,0.95400435
0.87038684,0.91041696
0.82106119,0.75858337
0.85000050,0.82003665
0.65002847,0.70340455
0.61053491,0.48337805
0.52839863,0.37991992
0.75287348,0.86611974
0.72036749,0.58784384
0.68813682,0.75064933
0.88097888,0.90627605
0.63622385,0.65292746
0.91351140,0.91074139
0.45022681,0.76752019
0.78229845,0.87040246
0.71985644,0.61211991
0.50668240,0.43487820
0.83760566,0.90623552
0.94732624,0.89944851
0.87004358,0.84052944
0.28998441,0.26004007
0.73842520,0.84988815
0.63343900,0.53417081
0.86638129,0.83466578
0.66208035,0.52981442
0.84036928,0.86218321
0.76662016,0.81845027
0.86568582,0.86103523
0.37168983,0.51631916
0.76890743,0.83559859
0.71193171,0.18303572
0.67335987,0.93627453
0.90767479,0.83944249
0.85256577,0.84463322
0.10965540,0.09526616
0.94660753,0.93244487
0.84873551,0.77100843
0.86729372,0.94883019
0.93787110,0.92723972
0.81352866,0.68794161
0.91387546,0.86485237
0.94662338,0.92160589
0.82637328,0.89840817
0.80122745,0.92906165
0.80209768,0.75259233
0.69364774,0.61574060
0.59866029,0.59257960
0.90390944,0.79675978
0.64876842,0.59789425
0.91288817,0.93469661
0.81535286,0.54686409
0.93488425,0.93159062
0.62531585,0.70015490
0.78990382,0.86223722
0.85373527,0.90609950
0.89690673,0.94830412
0.88303733,0.94938821
0.38445634,0.35658288
0.79932851,0.71201617
0.46363801,0.45272169
0.81186152,0.82881021
