Predicted Score,Actual Score
0.29856902,0.32206389
0.83261657,0.85796642
0.62691706,0.50573266
0.28505746,0.20284900
0.89951050,0.87166619
0.90876561,0.93390751
0.86511308,0.99810249
0.65940911,0.66365343
0.54012376,0.42079458
0.79139483,0.71060944
0.87788481,0.93063945
0.76370120,0.73101854
0.84578049,0.95595813
0.78623635,0.61693120
0.70181394,0.85039145
0.94129390,0.96496212
0.37189206,0.24882154
0.85203528,0.92705601
0.84238625,0.88428366
0.46700680,0.38980940
0.83319050,0.93256634
0.90352511,0.83937222
0.73676676,0.72542518
0.79310381,0.67465597
0.64657843,0.82082480
0.91073591,0.90278625
0.86533314,0.89822596
0.78753108,0.68520772
0.61011565,0.38532355
0.60723835,0.48704740
0.85946459,0.83126938
0.25831470,0.18162036
0.93132252,0.90208477
0.87660754,0.77817488
0.85192370,0.97225618
0.24918897,0.19789402
0.86696577,0.89963681
0.93607092,0.94377440
0.89976847,0.85839826
0.68142945,0.61078435
0.46239340,0.61413044
0.92501247,0.93711191
0.85194176,0.76545084
0.93963367,0.97058821
0.22785853,0.36443609
0.24530894,0.36312521
0.75621849,0.76708263
0.46866319,0.52937502
0.87819004,0.79024607
0.85608751,0.89081454
0.90907001,0.86110950
0.62899017,0.75369942
0.37809822,0.35006940
0.93809867,0.94548410
0.76032990,0.66498518
0.84444863,0.81830639
0.82773000,0.82892108
0.77302647,0.88184768
0.30292964,0.27616072
0.87517691,0.79850364
0.82496524,0.89065719
0.87893862,0.93086231
0.92410773,0.72998244
0.87969899,0.84679800
0.38703281,0.21632653
0.27323815,0.33326069
0.25793064,0.19183815
0.59107399,0.48743087
0.92647260,0.94407952
0.88898158,0.89401984
0.87324983,0.81552893
0.83581573,0.92807019
0.87815046,0.78325993
0.75694716,0.86732459
0.76350480,0.77313966
0.83689535,0.77454948
0.71404940,0.74046820
0.87745881,0.85392076
0.84068567,0.83129698
0.86852932,0.83756614
0.94510400,0.93528140
0.89976525,0.88186926
0.79677039,0.79381973
0.81910074,0.69688696
0.93640333,0.91922879
0.91183275,0.92652273
0.88787305,0.84664577
0.74551678,0.76540387
0.81533414,0.89585638
0.91268861,0.93859649
0.30340296,0.32080314
0.84621042,0.77245408
0.91796368,0.91573280
0.61547410,0.64191377
0.72305012,0.85057473
0.16382682,0.14787246
0.90532732,0.84416056
0.75892270,0.79087746
0.85511422,0.89317387
0.71214002,0.64391613
0.89096242,0.88299233
0.57872510,0.43194795
0.72054195,0.67963105
0.67007142,0.65176547
0.76788187,0.82643163
0.77955651,0.75226355
0.78537452,0.75716102
0.46530211,0.44025022
0.64458555,0.60747039
0.87108952,0.78223419
0.84425873,0.86879975
0.78860492,0.76255196
0.90886641,0.88927275
0.91208184,0.96808511
0.62273735,0.54241073
0.80488652,0.75661653
0.36536852,0.09863760
0.49752572,0.55715907
0.80104071,0.73624593
0.84431285,0.79540890
0.68355787,0.71696526
0.57570428,0.59149587
0.91457909,0.93978560
0.87453020,0.96419412
0.66791868,0.69525450
0.86055028,0.49738893
0.83089203,0.76723981
0.92571419,0.95720690
0.88763344,0.90099812
0.88985711,0.95794469
0.22241381,0.30288059
0.73303956,0.71082675
0.81665152,0.86419159
0.68329602,0.65958905
0.92053753,0.85815513
0.75799680,0.74333793
0.65594071,0.66988039
0.58824980,0.71070814
0.79180694,0.94148535
0.60368305,0.81313258
0.84411025,0.79290372
0.80255777,0.64735752
0.81156981,0.79436970
0.89728540,0.87596530
0.89852369,0.87224531
0.92451215,0.95764995
0.41013476,0.36092472
0.71398455,0.62922239
0.91955519,0.92874461
0.79056460,0.74860299
0.54743522,0.70526314
0.81231892,0.89749998
0.29420167,0.37449864
0.93653524,0.95026022
0.63247633,0.32028005
0.59358656,0.64425415
0.90793622,0.96162230
0.84871602,0.76695514
0.74847591,0.77394414
0.53923345,0.63053328
0.89391166,0.95596242
0.82756633,0.76823986
0.81646466,0.75105363
0.46290016,0.32566988
0.75122583,0.68333334
0.69375819,0.69332433
0.09151839,0.08037448
0.81081802,0.89220911
0.88943988,0.96814519
0.84801334,0.84479272
0.84069067,0.79338527
0.85351062,0.94954646
0.54455173,0.43284315
0.84814733,0.69583505
0.92752188,0.89440757
0.42875412,0.36039910
0.26064608,0.35332921
0.85935873,0.68539518
0.60321844,0.74256802
0.51983380,0.48081312
0.44446939,0.53971231
0.77369916,0.72615498
0.94226652,0.92392248
0.92687458,0.96382010
0.61442149,0.73432392
0.89086616,0.86331171
0.84829706,0.78166544
0.89052552,0.89899069
0.64535719,0.76608050
0.85345209,0.86064786
0.72118986,0.82148719
0.56481254,0.58672035
0.93586183,0.93351567
0.30454132,0.42465344
0.48550400,0.68576086
0.47859728,0.52576363
0.77187955,0.70784760
0.73023409,0.53574198
0.88304281,0.91157508
0.85292262,0.74523485
0.91576833,0.91091871
0.73839170,0.82977635
0.60138959,0.81792766
0.81238705,0.88826263
0.68174899,0.72435689
0.73788989,0.75868577
0.64475745,0.67637467
0.85751748,0.99567723
0.94493228,0.92606348
0.66689742,0.57397401
0.86436027,0.90356058
0.80991751,0.71961153
0.77707148,0.79880536
0.65065700,0.50130612
0.92412275,0.93789756
0.89647049,0.95311296
0.81914479,0.81991476
0.81450135,0.72814614
0.71473157,0.71362889
0.80172032,0.83389235
0.85021722,0.83451200
0.89291805,0.78860199
0.77160668,0.73657191
0.88704127,0.84061986
0.85397017,0.94540530
0.82477510,0.80648643
0.20988105,0.31366667
0.81626517,0.84796661
0.70643133,0.73351729
0.43742886,0.54718840
0.92373955,0.88162988
0.79255199,0.81057250
0.89784086,0.92400765
0.70287579,0.57354552
0.89304286,0.87233663
0.45248488,0.50428438
0.53166246,0.13711420
0.33230853,0.32454872
0.85005260,0.89262384
0.95130968,0.96363014
0.21747179,0.19509904
0.93248302,0.99425286
0.65519702,0.72651094
0.52720171,0.60988230
0.54071939,0.60228240
0.86486262,0.88930732
0.92645520,0.86408865
0.45547867,0.34537953
0.83681101,0.84377444
0.94420201,0.90561378
0.17123331,0.13695097
0.41261253,0.50378859
0.84170765,0.74292064
0.91003972,0.79004449
0.23263872,0.24258862
0.72559118,0.86763489
0.90783149,0.94272786
0.91452873,0.87228262
0.92296344,0.93089473
0.73078477,0.82659674
0.55622381,0.56715345
0.49645698,0.43750000
0.53576493,0.64929664
0.80334371,0.87730443
0.78423542,0.87369418
0.93448687,0.93460876
0.75312656,0.83190787
0.92126685,0.93884945
0.90670764,0.93355179
0.81731474,0.68113589
0.86703473,0.92294228
0.90790194,0.92998475
0.65534884,0.72939563
0.90560627,0.81197727
0.91055846,0.93533128
0.71277428,0.66155618
0.82864201,0.83815289
0.60896790,0.64594233
0.54105914,0.42381462
0.39742976,0.33714616
0.15328355,0.19290447
0.84168118,0.88418782
0.64870548,0.52502614
0.25195178,0.22745098
0.87099493,0.81343281
0.40248775,0.29205781
0.90802234,0.87623543
0.59470671,0.67069441
0.70317072,0.84294069
0.91946685,0.93773043
0.82042265,0.81463414
0.92893714,0.94401836
0.89544570,0.86678141
0.86168027,0.87521613
0.61433089,0.57271230
0.49802190,0.53940362
0.70297313,0.71821153
0.85424870,0.91012084
0.63604951,0.47917229
0.88465112,0.98165137
0.86621463,0.91362369
0.83843714,0.85909718
0.63918269,0.54266471
0.89090973,0.91173846
0.90407437,0.90658933
0.91200775,0.86791629
0.92453992,0.95744681
0.74202889,0.58418125
0.78391677,0.82290292
0.89361340,0.87208658
0.77775353,0.74011052
0.42507595,0.60045093
0.85784870,0.83905226
0.69209749,0.65093398
0.87663609,0.90899503
0.66218942,0.69546163
0.38133413,0.74472129
0.84806466,0.88727701
0.76052213,0.73769182
0.71692473,0.73922074
0.69406772,0.76217532
0.92558110,0.93277627
0.80641752,0.83050299
0.91903341,0.90052283
0.16051194,0.21194558
0.25374776,0.17284226
0.88226485,0.77059960
0.88385129,0.91963649
0.86803979,0.89316058
0.90959817,0.86691087
0.88250929,0.93498981
0.83791447,0.82219505
0.56979507,0.58228850
0.76925719,0.70582694
0.94852823,0.95121115
0.81821877,0.86135387
0.48729777,0.56164718
0.28801730,0.30777812
0.83397073,0.91045171
0.89101589,0.89441824
0.88425642,0.84645456
0.76507360,0.94160479
0.91416007,0.91924030
0.93253982,0.90334094
0.70713550,0.61994076
0.58295578,0.40143004
0.84473509,0.81551468
0.70581257,0.78577238
0.26059553,0.20197700
0.82261866,0.66645622
0.65614468,0.78876680
0.86688477,0.89681494
0.94944119,0.90065694
0.81241226,0.84817350
0.63265926,0.47467282
0.76232082,0.79190505
0.31196555,0.28224444
0.57593960,0.76277483
0.84227753,0.91742486
0.78710049,0.83657098
0.80371636,0.82361144
0.85265279,0.68787706
0.81952900,0.91034049
0.91221738,0.96686637
0.69827241,0.61069554
0.82897025,0.83503401
0.66465199,0.69078428
0.89388955,0.91370666
0.87640738,0.84787780
0.89572078,0.90089047
0.80165064,0.82089055
0.87256718,0.80405194
0.89393848,0.93518662
0.95795840,0.97240955
0.80578232,0.84013987
0.84504670,0.87225527
0.92023873,0.92179430
0.90790153,0.92888987
0.24886647,0.45072746
0.87011027,0.85822284
0.89389497,0.85104918
0.74853492,0.76822382
0.90469801,0.82194221
0.71604037,0.59787560
0.85892224,0.84872788
0.78022170,0.83742207
0.29931584,0.34439981
0.94412839,0.93610096
0.31815538,0.26666668
0.63347924,0.62235463
0.42657423,0.60673052
0.30498230,0.18010005
0.89519471,0.84380031
0.82691765,0.92732280
0.86937654,0.83649731
0.85131383,0.90593380
0.74488240,0.70613438
0.92075646,0.92788690
0.42065004,0.48370764
0.84546351,0.81176519
0.63960314,0.77148271
0.89407951,0.96093750
0.91851449,0.90387791
0.88143843,0.84759659
0.84286964,0.89461780
0.90873963,0.94208241
0.91228217,0.95119363
0.92325282,0.90923703
0.89937747,0.98130840
0.54548699,0.56146836
0.90931606,0.91173589
0.54666877,0.50154185
0.67478371,0.58893472
0.14096576,0.14646147
0.60057926,0.50424671
0.37626398,0.41088435
0.47767723,0.29401568
0.48935515,0.48030955
0.24063204,0.07546584
0.73395115,0.74223316
0.76684266,0.87124062
0.92762262,0.91920114
0.66510665,0.74406934
0.93462396,0.92366052
0.61738306,0.64682537
0.52681094,0.60321188
0.61766648,0.37818581
0.62971526,0.62571734
0.86283660,0.91259533
0.77032524,0.72680253
0.69687462,0.66029036
0.87405342,0.87170118
0.81386364,0.76955587
0.89920801,0.93319839
0.78900647,0.85587108
0.59261662,0.58505511
0.84289217,0.96349204
0.61537552,0.61569321
0.63980973,0.69259226
0.69391829,0.66327536
0.90724659,0.91928649
0.94312191,0.95802468
0.92276037,0.90012270
0.95126772,0.90114379
0.30293041,0.20503296
0.16735750,0.35523197
0.40419286,0.26745707
0.89039880,0.90437460
0.76694643,0.63581181
0.64079297,0.61104149
0.88760692,0.93285304
0.40884387,0.81210190
0.46862024,0.47129482
0.79864389,0.81258750
0.40382907,0.45364729
0.91724890,0.98169702
0.72531426,0.78268450
0.50813490,0.61704546
0.92829937,0.88990861
0.89029068,0.97045207
0.71927828,0.70130837
0.90653580,0.89285284
0.58216733,0.62724870
0.73668301,0.56385195
0.39179832,0.25637975
0.77668613,0.79500234
0.74208432,0.69508725
0.63777667,0.63013417
0.93284369,0.98334062
0.52449274,0.69055158
0.86761695,0.92383808
0.89494640,0.94218361
0.88017303,0.86891854
0.84564447,0.86367422
0.58560443,0.51754659
0.71595800,0.78297937
0.91361189,0.93371862
0.90525997,0.90143776
0.87187213,0.91566491
0.34188679,0.30468205
0.65648288,0.56979698
0.36041695,0.23250675
0.92763644,0.86995327
0.33237782,0.41469720
0.93980843,0.93900478
0.26671341,0.43546876
0.77172625,0.77786911
0.60852826,0.69936556
0.93433756,0.95305806
0.86090124,0.76403230
0.86152434,0.80402207
0.70748639,0.75223839
0.83404583,0.83078456
0.85523462,0.78764856
0.93461186,0.95811826
0.55662733,0.65855736
0.92065936,0.91666669
0.05921521,0.07999019
0.78858733,0.76587898
0.79232162,0.61953080
0.77706313,0.75495642
0.89711207,0.95080733
0.82706672,0.77038592
0.77220494,0.80060756
0.62237507,0.74267250
0.83613634,0.79971099
0.83987963,0.91238075
0.19583105,0.22217397
0.90877122,0.87666112
0.57320255,0.74300504
0.58178467,0.45698714
0.25816238,0.36278734
0.48601234,0.37106428
0.55579340,0.71309465
0.34878486,0.44977465
0.72753876,0.59016037
0.92136955,0.91565895
0.94503790,0.91120613
0.87973946,0.91013020
0.91354340,0.89345205
0.77440125,0.80820620
0.71538824,0.86757928
0.83638686,0.91666669
0.82063305,0.85315496
0.89715594,0.87983447
0.38270858,0.49665090
0.93186057,0.95381582
0.87426794,0.90521133
0.76102704,0.67910516
0.61733365,0.40959081
0.24113923,0.20271671
0.53216916,0.68091470
0.75407648,0.68552852
0.94886208,0.96753246
0.21006429,0.10126051
0.87540710,0.80754149
0.93264425,0.93436402
0.86280972,0.74362189
0.82585257,0.82724601
0.75971824,0.79828215
0.86514831,0.69347245
0.81380898,0.82698303
0.95435762,0.93198323
0.62416184,0.51811862
0.73428202,0.70439917
0.84691411,0.92944145
0.88107127,0.90636706
0.77859199,0.71667582
0.58255363,0.42832315
0.86542171,0.89857936
0.85320157,0.86661679
0.94725299,0.92589283
0.41798738,0.25634059
0.75689238,0.83868378
0.82785153,0.78827751
0.93377316,0.92849410
0.93037456,0.89989805
0.83962166,0.76666665
0.61995274,0.55991811
0.37726435,0.28589076
0.82953149,0.88310915
0.51659572,0.55888957
0.91619408,0.89850473
0.36836687,0.27880543
0.93163395,0.92014730
0.72120088,0.73731178
0.63173878,0.52108461
0.81773460,0.83567995
0.33852845,0.32528889
0.90577298,0.96169591
0.68623793,0.77822578
0.59583700,0.58068180
0.94125450,0.87170529
0.82500702,0.71845239
0.93075985,0.87380368
0.80367142,0.76607144
0.91158623,0.95326221
0.93102479,0.89258462
0.33987185,0.34081885
0.58650774,0.59745753
0.64562148,0.68646055
0.80284077,0.82647961
0.88692844,0.90271491
0.88008678,0.91725850
0.87668604,0.88718826
0.79441440,0.87114435
0.67207634,0.60120356
0.82116365,0.46852174
0.58819139,0.73190427
0.49399447,0.39402726
0.77937675,0.62926930
0.50603372,0.49691918
0.93251109,0.98701298
0.88827896,0.89826065
0.83884352,0.85449898
0.90136921,0.90821499
0.76533109,0.75923043
0.75207174,0.70555204
0.87257200,0.94282120
0.86225235,0.77347064
0.81255716,0.67157787
0.90067792,0.70553362
0.70744294,0.81201661
0.91038805,0.88078886
0.75668401,0.83578432
0.94965321,0.94103128
0.75873232,0.53107768
0.61725521,0.52988833
0.32202426,0.20009609
0.42606440,0.39013493
0.78539157,0.78663665
0.91987312,0.89193547
0.64162630,0.44416144
0.84516656,0.93978345
0.82378292,0.81386513
0.39208856,0.33039546
0.79481274,0.65399677
0.82312191,0.75515068
0.93459940,0.96022224
0.86593378,0.87657964
0.84165829,0.84198749
0.72938710,0.86983937
0.71046233,0.78114754
0.56861401,0.78111744
0.67877513,0.56970626
0.87766600,0.92520034
0.80582321,0.79707003
0.80421227,0.89074498
0.93914151,0.84968865
0.62375623,0.76813245
0.77370995,0.90280050
0.90171921,0.94572371
0.80941582,0.82553840
0.53113467,0.65357143
0.90764886,0.95462906
0.69395965,0.66510111
0.89231390,0.79662228
0.91300958,0.90443242
0.74146229,0.84760690
0.75593853,0.83841294
0.45455450,0.67039657
0.83852941,0.83207256
0.81217343,0.81657487
0.74202561,0.77877766
0.30250633,0.31129807
0.51383817,0.68655598
0.47374004,0.59858119
0.10710718,0.17453220
0.83248192,0.93983346
0.85012770,0.93475556
0.79294127,0.75798655
0.77562088,0.70731276
0.73338199,0.71174288
0.51200521,0.35124078
0.90285140,0.91406113
0.78804410,0.76807600
0.85842693,0.76313525
0.26399675,0.31278375
0.32958224,0.44432133
0.86236072,0.90317613
0.69004834,0.79202557
0.88082033,0.93099362
0.70441097,0.70170403
0.44752827,0.54166949
0.80240065,0.85633147
0.89172029,0.90139705
0.77573687,0.75012022
0.81368333,0.80881226
0.75144047,0.82235855
0.56912273,0.60790813
0.75327331,0.74700153
0.91041982,0.96954507
0.88772732,0.91812015
0.80397141,0.84948391
0.06767927,0.08566161
0.87649935,0.12643468
0.71352351,0.85046059
0.87965947,0.90807289
0.93646801,0.93888801
0.71227777,0.60186297
0.91400409,0.91981262
0.67478031,0.69896704
0.74136496,0.66550720
0.80404776,0.77146763
0.79241049,0.90429294
0.75907749,0.79958069
0.46775439,0.40756464
0.54675215,0.39721471
0.34843802,0.17623153
0.78903782,0.73163074
0.89156938,0.89707863
0.89225531,0.56689388
0.75338358,0.87054497
0.86653537,0.88084084
0.91371566,0.91818798
0.91077465,0.94163120
0.95461762,0.86440676
0.80310160,0.87353730
0.28840041,0.56899458
0.59301877,0.49455270
0.68639952,0.61777139
0.57774472,0.52595538
0.79273129,0.94755542
0.43207708,0.36901370
0.88025254,0.87933469
0.88932419,0.87507808
0.91668063,0.91969991
0.93591529,0.97183162
0.78075063,0.69854492
0.93261808,0.90601087
0.88342297,0.91934985
0.81734854,0.76273364
0.85935837,0.86068255
0.81963336,0.91656953
0.76261306,0.60021871
0.86930400,0.85117328
0.83798093,0.86987966
0.83574623,0.84303600
0.74402362,0.77068216
0.69523162,0.79150760
0.96185911,0.97414732
0.87351727,0.88803732
0.91924995,0.90785474
0.60152251,0.71074456
0.80790478,0.83252627
0.49588531,0.63190854
0.86419243,0.88191229
0.15734108,0.20976952
0.89587557,0.95288247
0.91773951,0.92028987
0.33016384,0.49156144
0.88918549,0.83364457
0.83885860,0.87213224
0.83130276,0.88528138
0.71502012,0.58817035
0.35733342,0.31286803
0.56811380,0.62922794
0.61214072,0.61418188
0.49359420,0.24347527
0.13692816,0.11873738
0.80108589,0.76134181
0.47195101,0.39613393
0.54627055,0.82008451
0.80398172,0.80440974
0.39239985,0.33329469
0.87247765,0.92367554
0.89205557,0.89866668
0.54208219,0.70171762
0.51341110,0.42954203
0.75124741,0.80566639
0.85983032,0.83036262
0.93395168,0.92585701
0.81030130,0.74073303
0.77568680,0.80979818
0.90698254,0.86962384
0.72274351,0.62326616
0.69359803,0.63095152
0.83204478,0.89482588
0.72911340,0.83699787
0.51752871,0.49342829
0.82375598,0.91283423
0.84711939,0.80642664
0.53459758,0.62330812
0.89744765,0.89504141
0.90278822,0.89152396
0.85682112,0.92405063
0.26912463,0.32725823
0.39834350,0.39709273
0.86847878,0.93515384
0.90399599,0.88094622
0.87769794,0.85957152
0.34815031,0.27339184
0.86925310,0.86980635
0.79813427,0.79888940
0.35377070,0.42548537
0.89219856,0.86160082
0.40716183,0.54627961
0.63562435,0.43585798
0.60802490,0.50837368
0.90964234,0.85884035
0.93120217,0.88307792
0.36627772,0.45987770
0.89032781,0.91107064
0.21857728,0.24315847
0.84997243,0.90119338
0.87620878,0.90645260
0.62701273,0.72031248
0.88361335,0.87706041
0.78974438,0.80713564
0.81715846,0.85912198
0.80071306,0.72882140
0.86657411,0.99019605
0.82891852,0.83900726
0.56786281,0.32135075
0.35993096,0.39172241
0.66205359,0.67829460
0.38438776,0.37510505
0.88986754,0.83604652
0.86794883,0.85988456
0.58056962,0.65158045
0.30475810,0.31108308
0.56837976,0.50334930
0.83796680,0.85481507
0.79892653,0.79130161
0.77942932,0.84695125
0.75042546,0.61887354
0.24464200,0.14263675
0.63956869,0.48690495
0.83262563,0.86300260
0.42861319,0.26383927
0.55001849,0.53753352
0.79746032,0.62433434
0.48138785,0.45224568
0.89827776,0.95352924
0.90033960,0.80819237
0.72210073,0.69459707
0.55330974,0.67878431
0.93107897,0.89837396
0.94478816,0.95400435
0.86647367,0.91041696
0.86145055,0.75858337
0.82591486,0.82003665
0.65376490,0.70340455
0.62882674,0.48337805
0.51956916,0.37991992
0.76017135,0.86611974
0.66146314,0.58784384
0.69841093,0.75064933
0.88809484,0.90627605
0.57087040,0.65292746
0.91033709,0.91074139
0.57269061,0.76752019
0.81472141,0.87040246
0.74959403,0.61211991
0.56948209,0.43487820
0.89158350,0.90623552
0.94064784,0.89944851
0.84558922,0.84052944
0.31905967,0.26004007
0.71769321,0.84988815
0.66736889,0.53417081
0.81781667,0.83466578
0.71448749,0.52981442
0.85930222,0.86218321
0.68370801,0.81845027
0.86264122,0.86103523
0.40608820,0.51631916
0.82972634,0.83559859
0.63126314,0.18303572
0.69554639,0.93627453
0.89270902,0.83944249
0.85949898,0.84463322
0.13275409,0.09526616
0.93829185,0.93244487
0.85711318,0.77100843
0.85126287,0.94883019
0.93967497,0.92723972
0.84622169,0.68794161
0.91886342,0.86485237
0.93363512,0.92160589
0.86126596,0.89840817
0.80920100,0.92906165
0.77667499,0.75259233
0.76950240,0.61574060
0.70415360,0.59257960
0.86485237,0.79675978
0.74045181,0.59789425
0.94041276,0.93469661
0.73913443,0.54686409
0.92424965,0.93159062
0.71766889,0.70015490
0.75496161,0.86223722
0.81788868,0.90609950
0.87717539,0.94830412
0.90445429,0.94938821
0.31012642,0.35658288
0.76361012,0.71201617
0.58625960,0.45272169
0.77208310,0.82881021
0.48282647,0.37209436
0.88215691,0.92400002
