Predicted Score,Actual Score
0.21494004,0.19789402
0.85375959,0.89963681
0.92943704,0.94377440
0.86947501,0.85839826
0.63415509,0.61078435
0.53817719,0.61413044
0.91571194,0.93711191
0.85487533,0.76545084
0.92756063,0.97058821
0.37409335,0.36443609
0.44206417,0.36312521
0.79352540,0.76708263
0.51323646,0.52937502
0.88908899,0.79024607
0.87548745,0.89081454
0.89769739,0.86110950
0.65507257,0.75369942
0.46949279,0.35006940
0.94591522,0.94548410
0.81095386,0.66498518
0.86052388,0.81830639
0.85821158,0.82892108
0.79862309,0.88184768
0.30652729,0.27616072
0.86891484,0.79850364
0.87158650,0.89065719
0.81538838,0.93086231
0.91075242,0.72998244
0.89642704,0.84679800
0.60475099,0.21632653
0.25417194,0.33326069
0.23677354,0.19183815
0.77324152,0.48743087
0.90208244,0.94407952
0.90043306,0.89401984
0.87504029,0.81552893
0.84301084,0.92807019
0.86441463,0.78325993
0.82551801,0.86732459
0.78861499,0.77313966
0.80595875,0.77454948
0.75996834,0.74046820
0.84889948,0.85392076
0.82800883,0.83129698
0.85153520,0.83756614
0.92981958,0.93528140
0.87723023,0.88186926
0.79320055,0.79381973
0.84922904,0.69688696
0.95976716,0.91922879
0.87834901,0.92652273
0.89991367,0.84664577
0.70538813,0.76540387
0.81610566,0.89585638
0.90973407,0.93859649
0.22356603,0.32080314
0.84907150,0.77245408
0.91961193,0.91573280
0.66981101,0.64191377
0.77043974,0.85057473
0.17539273,0.14787246
0.89689034,0.84416056
0.85314745,0.79087746
0.86150593,0.89317387
0.67967802,0.64391613
0.85172629,0.88299233
0.60320979,0.43194795
0.69355989,0.67963105
0.52881187,0.65176547
0.75396365,0.82643163
0.79589683,0.75226355
0.84952676,0.75716102
0.55944318,0.44025022
0.68686020,0.60747039
0.87726456,0.78223419
0.91601127,0.86879975
0.84491920,0.76255196
0.90984499,0.88927275
0.91591251,0.96808511
0.54789412,0.54241073
0.81176150,0.75661653
0.43907070,0.09863760
0.45038772,0.55715907
0.77701950,0.73624593
0.81777734,0.79540890
0.68333215,0.71696526
0.58716762,0.59149587
0.92331678,0.93978560
0.87020922,0.96419412
0.57565522,0.69525450
0.82460278,0.49738893
0.79747134,0.76723981
0.92330033,0.95720690
0.89967746,0.90099812
0.89514607,0.95794469
0.24353223,0.30288059
0.68441945,0.71082675
0.79196101,0.86419159
0.73107469,0.65958905
0.91901690,0.85815513
0.74996161,0.74333793
0.63581389,0.66988039
0.60813290,0.71070814
0.70386308,0.94148535
0.66815680,0.81313258
0.85257870,0.79290372
0.72574300,0.64735752
0.81557316,0.79436970
0.88981885,0.87596530
0.90391368,0.87224531
0.90016383,0.95764995
0.42367837,0.36092472
0.72484767,0.62922239
0.92162168,0.92874461
0.75913221,0.74860299
0.62972331,0.70526314
0.86855417,0.89749998
0.42625937,0.37449864
0.92660427,0.95026022
0.51100516,0.32028005
0.50581354,0.64425415
0.87046802,0.96162230
0.87826264,0.76695514
0.68861818,0.77394414
0.53059787,0.63053328
0.88964987,0.95596242
0.84056008,0.76823986
0.79441744,0.75105363
0.42793369,0.32566988
0.71803474,0.68333334
0.57575619,0.69332433
0.11318068,0.08037448
0.82332957,0.89220911
0.88778126,0.96814519
0.80589014,0.84479272
0.84115058,0.79338527
0.81037295,0.94954646
0.51324356,0.43284315
0.84202003,0.69583505
0.91210544,0.89440757
0.37900355,0.36039910
0.14527862,0.35332921
0.78824598,0.68539518
0.76402766,0.74256802
0.71708125,0.48081312
0.46087101,0.53971231
0.87463748,0.72615498
0.94751328,0.92392248
0.93699616,0.96382010
0.64396572,0.73432392
0.85500258,0.86331171
0.74145037,0.78166544
0.88935876,0.89899069
0.56726182,0.76608050
0.86564648,0.86064786
0.69710100,0.82148719
0.40281740,0.58672035
0.92556065,0.93351567
0.35845479,0.42465344
0.42664844,0.68576086
0.33808264,0.52576363
0.82458806,0.70784760
0.73660046,0.53574198
0.91365534,0.91157508
0.83469748,0.74523485
0.93859673,0.91091871
0.73916388,0.82977635
0.72161430,0.81792766
0.86392999,0.88826263
0.74582654,0.72435689
0.76277018,0.75868577
0.68250382,0.67637467
0.85354829,0.99567723
0.94280040,0.92606348
0.57494897,0.57397401
0.88295281,0.90356058
0.83302933,0.71961153
0.83458108,0.79880536
0.51705676,0.50130612
0.89077592,0.93789756
0.89134848,0.95311296
0.82121235,0.81991476
0.76581746,0.72814614
0.73355538,0.71362889
0.78503019,0.83389235
0.84485692,0.83451200
0.88663638,0.78860199
0.81504130,0.73657191
0.88964194,0.84061986
0.85820788,0.94540530
0.82646126,0.80648643
0.27667081,0.31366667
0.78442085,0.84796661
0.64912444,0.73351729
0.44020671,0.54718840
0.89850038,0.88162988
0.83344376,0.81057250
0.88024545,0.92400765
0.69980913,0.57354552
0.90595365,0.87233663
0.52569336,0.50428438
0.42978761,0.13711420
0.38017651,0.32454872
0.86174285,0.89262384
0.93924129,0.96363014
0.23606998,0.19509904
0.93525708,0.99425286
0.72413546,0.72651094
0.47161683,0.60988230
0.44576707,0.60228240
0.85765356,0.88930732
0.92890781,0.86408865
0.50307763,0.34537953
0.78974861,0.84377444
0.94845742,0.90561378
0.16689643,0.13695097
0.42254388,0.50378859
0.82709950,0.74292064
0.88227111,0.79004449
0.27176344,0.24258862
0.70966053,0.86763489
0.91048098,0.94272786
0.89313567,0.87228262
0.93514597,0.93089473
0.73085380,0.82659674
0.68976241,0.56715345
0.60559785,0.43750000
0.59220898,0.64929664
0.84411263,0.87730443
0.83458388,0.87369418
0.93673372,0.93460876
0.75421482,0.83190787
0.91110724,0.93884945
0.90918499,0.93355179
0.87034988,0.68113589
0.82384092,0.92294228
0.84629440,0.92998475
0.69831836,0.72939563
0.90390414,0.81197727
0.90547878,0.93533128
0.72284091,0.66155618
0.86885327,0.83815289
0.73052663,0.64594233
0.55104476,0.42381462
0.32344997,0.33714616
0.19707406,0.19290447
0.83447361,0.88418782
0.65685928,0.52502614
0.25266060,0.22745098
0.88512409,0.81343281
0.32129964,0.29205781
0.91028255,0.87623543
0.66803163,0.67069441
0.81514728,0.84294069
0.92239785,0.93773043
0.79971159,0.81463414
0.93282312,0.94401836
0.90030366,0.86678141
0.86273104,0.87521613
0.55218357,0.57271230
0.49488601,0.53940362
0.70017081,0.71821153
0.86435413,0.91012084
0.71757078,0.47917229
0.86465579,0.98165137
0.82573628,0.91362369
0.85224426,0.85909718
0.64369822,0.54266471
0.86671323,0.91173846
0.90371376,0.90658933
0.91467589,0.86791629
0.93523729,0.95744681
0.58735400,0.58418125
0.78017104,0.82290292
0.90862441,0.87208658
0.81988716,0.74011052
0.40538353,0.60045093
0.87882501,0.83905226
0.73348182,0.65093398
0.86721349,0.90899503
0.61523253,0.69546163
0.35410368,0.74472129
0.81019652,0.88727701
0.81334895,0.73769182
0.70995730,0.73922074
0.72214150,0.76217532
0.92819768,0.93277627
0.79297692,0.83050299
0.90597498,0.90052283
0.16770077,0.21194558
0.24537522,0.17284226
0.86685073,0.77059960
0.86702931,0.91963649
0.87745333,0.89316058
0.86630607,0.86691087
0.89873576,0.93498981
0.79269648,0.82219505
0.58612752,0.58228850
0.75706273,0.70582694
0.95538968,0.95121115
0.84154516,0.86135387
0.48308012,0.56164718
0.33291990,0.30777812
0.82552212,0.91045171
0.88415283,0.89441824
0.85215962,0.84645456
0.81310207,0.94160479
0.91909564,0.91924030
0.88463539,0.90334094
0.61694640,0.61994076
0.71475577,0.40143004
0.84854960,0.81551468
0.60770547,0.78577238
0.35371920,0.20197700
0.85674989,0.66645622
0.48384342,0.78876680
0.85258639,0.89681494
0.94187075,0.90065694
0.87578815,0.84817350
0.67838258,0.47467282
0.62825960,0.79190505
0.37769353,0.28224444
0.64020663,0.76277483
0.87046903,0.91742486
0.81847399,0.83657098
0.81646943,0.82361144
0.84867662,0.68787706
0.81338555,0.91034049
0.91261774,0.96686637
0.65870988,0.61069554
0.86558557,0.83503401
0.51786160,0.69078428
0.92527574,0.91370666
0.84601992,0.84787780
0.89037448,0.90089047
0.78037071,0.82089055
0.83932251,0.80405194
0.90537441,0.93518662
0.95342153,0.97240955
0.84750229,0.84013987
0.86229277,0.87225527
0.93310612,0.92179430
0.89120674,0.92888987
0.24456792,0.45072746
0.88958615,0.85822284
0.90195400,0.85104918
0.71237612,0.76822382
0.88579339,0.82194221
0.66747391,0.59787560
0.85236430,0.84872788
0.73379141,0.83742207
0.33042097,0.34439981
0.94508517,0.93610096
0.35892767,0.26666668
0.75054199,0.62235463
0.46300900,0.60673052
0.19046608,0.18010005
0.87321162,0.84380031
0.79155934,0.92732280
0.89653105,0.83649731
0.87201047,0.90593380
0.72648942,0.70613438
0.92189568,0.92788690
0.42356476,0.48370764
0.84720373,0.81176519
0.67911351,0.77148271
0.87539423,0.96093750
0.91182464,0.90387791
0.82576036,0.84759659
0.85003543,0.89461780
0.92422354,0.94208241
0.89798588,0.95119363
0.92967558,0.90923703
0.90985477,0.98130840
0.58523041,0.56146836
0.91025829,0.91173589
0.53752184,0.50154185
0.69917697,0.58893472
0.15417008,0.14646147
0.52092189,0.50424671
0.28289449,0.41088435
0.42845592,0.29401568
0.43440783,0.48030955
0.20653905,0.07546584
0.71427357,0.74223316
0.72549874,0.87124062
0.92252201,0.91920114
0.67918110,0.74406934
0.92965984,0.92366052
0.74203646,0.64682537
0.48918656,0.60321188
0.49954599,0.37818581
0.53509408,0.62571734
0.90760350,0.91259533
0.79972565,0.72680253
0.74728388,0.66029036
0.88911265,0.87170118
0.82894111,0.76955587
0.89696014,0.93319839
0.59786296,0.85587108
0.62375790,0.58505511
0.86433029,0.96349204
0.67957056,0.61569321
0.72963297,0.69259226
0.61170059,0.66327536
0.89369005,0.91928649
0.92814595,0.95802468
0.93622583,0.90012270
0.92958075,0.90114379
0.22078070,0.20503296
0.21852994,0.35523197
0.37578577,0.26745707
0.87656409,0.90437460
0.79409796,0.63581181
0.64877707,0.61104149
0.88537431,0.93285304
0.21271978,0.81210190
0.40707630,0.47129482
0.77065277,0.81258750
0.43440270,0.45364729
0.89002204,0.98169702
0.77782941,0.78268450
0.66982496,0.61704546
0.91423970,0.88990861
0.86656165,0.97045207
0.70971197,0.70130837
0.91850662,0.89285284
0.60007197,0.62724870
0.68815333,0.56385195
0.46678686,0.25637975
0.76386201,0.79500234
0.78744519,0.69508725
0.61378264,0.63013417
0.86701065,0.98334062
0.50046444,0.69055158
0.82783824,0.92383808
0.90463883,0.94218361
0.86450303,0.86891854
0.89702040,0.86367422
0.46606454,0.51754659
0.50269055,0.78297937
0.89331907,0.93371862
0.91519570,0.90143776
0.84529203,0.91566491
0.34191972,0.30468205
0.54938358,0.56979698
0.28515765,0.23250675
0.89042175,0.86995327
0.33897632,0.41469720
0.92775369,0.93900478
0.37616962,0.43546876
0.74043977,0.77786911
0.65119088,0.69936556
0.89991540,0.95305806
0.83550018,0.76403230
0.84233338,0.80402207
0.77366567,0.75223839
0.79965299,0.83078456
0.85966814,0.78764856
0.91993022,0.95811826
0.55697024,0.65855736
0.92732376,0.91666669
0.08492006,0.07999019
0.80933332,0.76587898
0.82034105,0.61953080
0.70579988,0.75495642
0.87380213,0.95080733
0.81661004,0.77038592
0.78980231,0.80060756
0.74124402,0.74267250
0.84701955,0.79971099
0.86237782,0.91238075
0.18223003,0.22217397
0.92968374,0.87666112
0.56411535,0.74300504
0.53828418,0.45698714
0.27823249,0.36278734
0.60629600,0.37106428
0.73309481,0.71309465
0.49643418,0.44977465
0.70769125,0.59016037
0.91110265,0.91565895
0.90455824,0.91120613
0.87350851,0.91013020
0.93521708,0.89345205
0.79119712,0.80820620
0.77613521,0.86757928
0.86298245,0.91666669
0.77631336,0.85315496
0.91393250,0.87983447
0.50975955,0.49665090
0.93145424,0.95381582
0.89896041,0.90521133
0.77418435,0.67910516
0.63682431,0.40959081
0.22676015,0.20271671
0.62004286,0.68091470
0.79863310,0.68552852
0.94558340,0.96753246
0.24456380,0.10126051
0.88979727,0.80754149
0.93597943,0.93436402
0.83930957,0.74362189
0.85520959,0.82724601
0.72793961,0.79828215
0.84025258,0.69347245
0.86064845,0.82698303
0.95781291,0.93198323
0.58003557,0.51811862
0.58760214,0.70439917
0.90021574,0.92944145
0.87621528,0.90636706
0.86067426,0.71667582
0.73487681,0.42832315
0.86673141,0.89857936
0.89028049,0.86661679
0.95823199,0.92589283
0.49632201,0.25634059
0.78754383,0.83868378
0.82457465,0.78827751
0.92930275,0.92849410
0.92233688,0.89989805
0.80792516,0.76666665
0.61841923,0.55991811
0.45738649,0.28589076
0.88937348,0.88310915
0.51100439,0.55888957
0.91372222,0.89850473
0.55346149,0.27880543
0.93373561,0.92014730
0.68442863,0.73731178
0.65132362,0.52108461
0.79991072,0.83567995
0.37369087,0.32528889
0.89517641,0.96169591
0.61413473,0.77822578
0.63305116,0.58068180
0.92864645,0.87170529
0.74557596,0.71845239
0.93819785,0.87380368
0.78366846,0.76607144
0.91398448,0.95326221
0.92655945,0.89258462
0.34554949,0.34081885
0.60185647,0.59745753
0.50035894,0.68646055
0.80166727,0.82647961
0.88092494,0.90271491
0.88699108,0.91725850
0.84935516,0.88718826
0.86509693,0.87114435
0.78010499,0.60120356
0.76895201,0.46852174
0.63867414,0.73190427
0.44682410,0.39402726
0.66456074,0.62926930
0.56526631,0.49691918
0.92026860,0.98701298
0.90058309,0.89826065
0.77735788,0.85449898
0.90005946,0.90821499
0.70848823,0.75923043
0.67252570,0.70555204
0.88393939,0.94282120
0.80030531,0.77347064
0.79380560,0.67157787
0.89511877,0.70553362
0.66496015,0.81201661
0.88742906,0.88078886
0.80522639,0.83578432
0.95031220,0.94103128
0.60085303,0.53107768
0.48683777,0.52988833
0.31324044,0.20009609
0.49504530,0.39013493
0.80666381,0.78663665
0.93485999,0.89193547
0.72544163,0.44416144
0.82656562,0.93978345
0.82293922,0.81386513
0.26553181,0.33039546
0.74437356,0.65399677
0.75872761,0.75515068
0.92104012,0.96022224
0.87388653,0.87657964
0.84868354,0.84198749
0.77207011,0.86983937
0.79337460,0.78114754
0.66324216,0.78111744
0.69319212,0.56970626
0.87793809,0.92520034
0.73712504,0.79707003
0.87251508,0.89074498
0.93282241,0.84968865
0.74039602,0.76813245
0.77541447,0.90280050
0.90233201,0.94572371
0.75741428,0.82553840
0.57857782,0.65357143
0.88852227,0.95462906
0.74829191,0.66510111
0.90854788,0.79662228
0.92021054,0.90443242
0.78056890,0.84760690
0.64846420,0.83841294
0.57337821,0.67039657
0.77442408,0.83207256
0.76480448,0.81657487
0.75025469,0.77877766
0.31897464,0.31129807
0.59844780,0.68655598
0.37558472,0.59858119
0.11160112,0.17453220
0.82804227,0.93983346
0.67681181,0.93475556
0.80908072,0.75798655
0.73188102,0.70731276
0.70417225,0.71174288
0.47585857,0.35124078
0.90429825,0.91406113
0.63903546,0.76807600
0.85674030,0.76313525
0.33637708,0.31278375
0.37887439,0.44432133
0.85276741,0.90317613
0.66536933,0.79202557
0.90435404,0.93099362
0.69947815,0.70170403
0.51537943,0.54166949
0.80620486,0.85633147
0.90226561,0.90139705
0.75781012,0.75012022
0.82602566,0.80881226
0.74622947,0.82235855
0.60305953,0.60790813
0.70656329,0.74700153
0.90051985,0.96954507
0.88717979,0.91812015
0.78724915,0.84948391
0.07907620,0.08566161
0.90415168,0.12643468
0.68291444,0.85046059
0.87632364,0.90807289
0.91641927,0.93888801
0.54713327,0.60186297
0.88300264,0.91981262
0.70085490,0.69896704
0.77943426,0.66550720
0.81767845,0.77146763
0.78568304,0.90429294
0.71148193,0.79958069
0.45845911,0.40756464
0.61182690,0.39721471
0.33378148,0.17623153
0.72246319,0.73163074
0.87979943,0.89707863
0.93107110,0.56689388
0.75064021,0.87054497
0.88743228,0.88084084
0.90714043,0.91818798
0.88722032,0.94163120
0.94965398,0.86440676
0.80951619,0.87353730
0.40094230,0.56899458
0.61262357,0.49455270
0.67819935,0.61777139
0.59337294,0.52595538
0.57229471,0.94755542
0.31731308,0.36901370
0.84156042,0.87933469
0.88211209,0.87507808
0.90680099,0.91969991
0.92548263,0.97183162
0.78815007,0.69854492
0.93647355,0.90601087
0.89564818,0.91934985
0.82497448,0.76273364
0.83218658,0.86068255
0.86354780,0.91656953
0.69261342,0.60021871
0.91475433,0.85117328
0.84591520,0.86987966
0.85318232,0.84303600
0.56194824,0.77068216
0.69784260,0.79150760
0.96845746,0.97414732
0.89560395,0.88803732
0.91570902,0.90785474
0.56503898,0.71074456
0.86884230,0.83252627
0.64437836,0.63190854
0.87131929,0.88191229
0.22511235,0.20976952
0.88184679,0.95288247
0.93586153,0.92028987
0.39297494,0.49156144
0.81275702,0.83364457
0.83525300,0.87213224
0.84096777,0.88528138
0.57295769,0.58817035
0.29176050,0.31286803
0.53864312,0.62922794
0.57357544,0.61418188
0.61636031,0.24347527
0.14369726,0.11873738
0.71159792,0.76134181
0.38835034,0.39613393
0.62609375,0.82008451
0.85421795,0.80440974
0.33591694,0.33329469
0.84952736,0.92367554
0.91601753,0.89866668
0.60586286,0.70171762
0.48008645,0.42954203
0.75994539,0.80566639
0.78786200,0.83036262
0.93364811,0.92585701
0.79883397,0.74073303
0.77813399,0.80979818
0.87969363,0.86962384
0.67233807,0.62326616
0.77586550,0.63095152
0.82861274,0.89482588
0.75883377,0.83699787
0.50278801,0.49342829
0.85473269,0.91283423
0.73013771,0.80642664
0.49013698,0.62330812
0.91407907,0.89504141
0.84172535,0.89152396
0.83602810,0.92405063
0.20878643,0.32725823
0.32274318,0.39709273
0.84745449,0.93515384
0.87995136,0.88094622
0.88880026,0.85957152
0.36477828,0.27339184
0.87899750,0.86980635
0.84856659,0.79888940
0.36099833,0.42548537
0.87697393,0.86160082
0.40938157,0.54627961
0.67831838,0.43585798
0.65465641,0.50837368
0.86144060,0.85884035
0.92228693,0.88307792
0.26335904,0.45987770
0.89528239,0.91107064
0.25534037,0.24315847
0.80872101,0.90119338
0.80305350,0.90645260
0.61951607,0.72031248
0.86083966,0.87706041
0.81125039,0.80713564
0.84895813,0.85912198
0.84414303,0.72882140
0.89601827,0.99019605
0.79436588,0.83900726
0.64585108,0.32135075
0.49364650,0.39172241
0.51126474,0.67829460
0.44202533,0.37510505
0.87534064,0.83604652
0.85675919,0.85988456
0.64728028,0.65158045
0.29381305,0.31108308
0.41890836,0.50334930
0.84815657,0.85481507
0.85268217,0.79130161
0.78522843,0.84695125
0.60785025,0.61887354
0.21990918,0.14263675
0.63736451,0.48690495
0.85358530,0.86300260
0.20070603,0.26383927
0.45720434,0.53753352
0.81056166,0.62433434
0.64016998,0.45224568
0.90000051,0.95352924
0.90162373,0.80819237
0.73734349,0.69459707
0.56163293,0.67878431
0.90108812,0.89837396
0.93234664,0.95400435
0.89446115,0.91041696
0.84360033,0.75858337
0.84842563,0.82003665
0.71353388,0.70340455
0.54086208,0.48337805
0.42101070,0.37991992
0.78199267,0.86611974
0.76795399,0.58784384
0.63178474,0.75064933
0.86659104,0.90627605
0.62057716,0.65292746
0.89994365,0.91074139
0.61449337,0.76752019
0.76106036,0.87040246
0.75045216,0.61211991
0.56275368,0.43487820
0.84386027,0.90623552
0.92111653,0.89944851
0.81905192,0.84052944
0.44636658,0.26004007
0.78844541,0.84988815
0.65298885,0.53417081
0.82472050,0.83466578
0.73725826,0.52981442
0.83365875,0.86218321
0.77004397,0.81845027
0.87149417,0.86103523
0.40455690,0.51631916
0.75277859,0.83559859
0.57718885,0.18303572
0.74576992,0.93627453
0.89253074,0.83944249
0.87757623,0.84463322
0.14608374,0.09526616
0.93337905,0.93244487
0.78649223,0.77100843
0.85151380,0.94883019
0.93375903,0.92723972
0.77045304,0.68794161
0.91430593,0.86485237
0.94338566,0.92160589
0.87429708,0.89840817
0.85315090,0.92906165
0.84447545,0.75259233
0.68514162,0.61574060
0.60591030,0.59257960
0.88079083,0.79675978
0.75956017,0.59789425
0.90686035,0.93469661
0.65705603,0.54686409
0.93547255,0.93159062
0.62868488,0.70015490
0.76034015,0.86223722
0.73723704,0.90609950
0.91517442,0.94830412
0.87051809,0.94938821
0.37507385,0.35658288
0.83139622,0.71201617
0.62418306,0.45272169
0.75685543,0.82881021
0.49053836,0.37209436
0.85914564,0.92400002
0.71351868,0.68304229
0.80994356,0.71880341
0.94525152,0.88179296
0.79009962,0.76571894
0.70579493,0.77197582
0.56457180,0.57446116
0.16719893,0.32542616
0.76084644,0.65605420
0.66299522,0.61134416
0.53694844,0.58115762
0.88999671,0.81293952
0.78748244,0.60676390
0.87670988,0.82358974
0.73636603,0.85777777
0.36616457,0.27318868
0.56833458,0.81480813
0.82740360,0.87839675
0.19714104,0.29782945
0.24468128,0.04680178
0.06773438,0.06657046
0.85555911,0.90623760
0.84638739,0.81647158
0.81038952,0.58619440
0.87592477,0.92981434
0.90659702,0.95986170
0.76656008,0.74702710
0.47227618,0.64082605
0.85045999,0.76300967
0.84009707,0.83017105
0.89204675,0.84848541
0.80561316,0.79630065
0.82574689,0.79869944
0.60400373,0.59406590
0.82113141,0.79819822
0.78670967,0.81499010
