Predicted Score,Actual Score
0.56246930,0.58803153
0.72428685,0.78171647
0.82297510,0.86781013
0.40818951,0.48348597
0.84866673,0.89264327
0.53858721,0.50515997
0.88996404,0.91790068
0.37401602,0.32206389
0.79534709,0.85796642
0.55525923,0.50573266
0.23136489,0.20284900
0.92686826,0.87166619
0.89234775,0.93390751
0.90929407,0.99810249
0.60303980,0.66365343
0.58597040,0.42079458
0.78703457,0.71060944
0.90427577,0.93063945
0.76887769,0.73101854
0.84696549,0.95595813
0.73210549,0.61693120
0.70998186,0.85039145
0.94640720,0.96496212
0.52157640,0.24882154
0.79927021,0.92705601
0.84078264,0.88428366
0.45890641,0.38980940
0.78336555,0.93256634
0.89141506,0.83937222
0.64449483,0.72542518
0.76382101,0.67465597
0.71300548,0.82082480
0.90437645,0.90278625
0.88708150,0.89822596
0.79501355,0.68520772
0.60602111,0.38532355
0.68832690,0.48704740
0.90498507,0.83126938
0.26836550,0.18162036
0.91990739,0.90208477
0.84225333,0.77817488
0.80317169,0.97225618
0.28831533,0.19789402
0.87442809,0.89963681
0.92815137,0.94377440
0.83668548,0.85839826
0.63981384,0.61078435
0.48300874,0.61413044
0.90948445,0.93711191
0.82695180,0.76545084
0.94417346,0.97058821
0.35884982,0.36443609
0.44940960,0.36312521
0.76927465,0.76708263
0.48680985,0.52937502
0.84754235,0.79024607
0.87482816,0.89081454
0.86372077,0.86110950
0.70399398,0.75369942
0.46842274,0.35006940
0.97476280,0.94548410
0.79515451,0.66498518
0.80820811,0.81830639
0.75979680,0.82892108
0.71360475,0.88184768
0.50668293,0.27616072
0.85693181,0.79850364
0.85333323,0.89065719
0.86931014,0.93086231
0.90004426,0.72998244
0.84543014,0.84679800
0.51734704,0.21632653
0.33126175,0.33326069
0.27341098,0.19183815
0.71123099,0.48743087
0.92430115,0.94407952
0.85914338,0.89401984
0.85874331,0.81552893
0.84800327,0.92807019
0.90405130,0.78325993
0.79596525,0.86732459
0.79551262,0.77313966
0.80818051,0.77454948
0.69683957,0.74046820
0.87708879,0.85392076
0.82456094,0.83129698
0.83449411,0.83756614
0.94987440,0.93528140
0.86528522,0.88186926
0.73550969,0.79381973
0.79291940,0.69688696
0.94224483,0.91922879
0.86659181,0.92652273
0.87239826,0.84664577
0.76371735,0.76540387
0.81870556,0.89585638
0.88317651,0.93859649
0.46298161,0.32080314
0.84941941,0.77245408
0.91719323,0.91573280
0.62853658,0.64191377
0.74522746,0.85057473
0.15405697,0.14787246
0.86609310,0.84416056
0.85336977,0.79087746
0.82288378,0.89317387
0.63627040,0.64391613
0.82179099,0.88299233
0.48012117,0.43194795
0.77884430,0.67963105
0.74339771,0.65176547
0.80305386,0.82643163
0.75275701,0.75226355
0.79043549,0.75716102
0.55032659,0.44025022
0.67647684,0.60747039
0.83793837,0.78223419
0.88838112,0.86879975
0.76745397,0.76255196
0.91528857,0.88927275
0.95317835,0.96808511
0.56235248,0.54241073
0.76055682,0.75661653
0.27435458,0.09863760
0.59423560,0.55715907
0.76512939,0.73624593
0.81103593,0.79540890
0.69970351,0.71696526
0.65973449,0.59149587
0.90190327,0.93978560
0.81693649,0.96419412
0.62623608,0.69525450
0.82669830,0.49738893
0.78167284,0.76723981
0.92858011,0.95720690
0.88372719,0.90099812
0.82916784,0.95794469
0.21146815,0.30288059
0.62895840,0.71082675
0.82781082,0.86419159
0.71378589,0.65958905
0.85763502,0.85815513
0.73750675,0.74333793
0.67651832,0.66988039
0.66730195,0.71070814
0.87106746,0.94148535
0.65778422,0.81313258
0.86020631,0.79290372
0.74971396,0.64735752
0.84761709,0.79436970
0.84424531,0.87596530
0.92523640,0.87224531
0.87344158,0.95764995
0.41970244,0.36092472
0.65868825,0.62922239
0.90944886,0.92874461
0.69050944,0.74860299
0.63415742,0.70526314
0.85478473,0.89749998
0.48470896,0.37449864
0.92958969,0.95026022
0.59656465,0.32028005
0.55410433,0.64425415
0.90984112,0.96162230
0.86508822,0.76695514
0.72247624,0.77394414
0.49264291,0.63053328
0.85934979,0.95596242
0.81034774,0.76823986
0.72424251,0.75105363
0.44174251,0.32566988
0.79189432,0.68333334
0.65652758,0.69332433
0.10810626,0.08037448
0.81771082,0.89220911
0.86737388,0.96814519
0.80022711,0.84479272
0.83258212,0.79338527
0.87444556,0.94954646
0.45901433,0.43284315
0.84077370,0.69583505
0.91697294,0.89440757
0.33662730,0.36039910
0.40558803,0.35332921
0.82660604,0.68539518
0.66370487,0.74256802
0.66710109,0.48081312
0.62798673,0.53971231
0.83292365,0.72615498
0.91127706,0.92392248
0.90601999,0.96382010
0.68667603,0.73432392
0.85926288,0.86331171
0.77515084,0.78166544
0.89513183,0.89899069
0.71714216,0.76608050
0.80955678,0.86064786
0.82795441,0.82148719
0.49943346,0.58672035
0.89788365,0.93351567
0.34182677,0.42465344
0.58107072,0.68576086
0.49552464,0.52576363
0.80093515,0.70784760
0.67104119,0.53574198
0.91062772,0.91157508
0.81006610,0.74523485
0.87998587,0.91091871
0.80526382,0.82977635
0.61712158,0.81792766
0.84884757,0.88826263
0.71450484,0.72435689
0.71607518,0.75868577
0.70146668,0.67637467
0.72978425,0.99567723
0.94818610,0.92606348
0.60997987,0.57397401
0.87359476,0.90356058
0.84698629,0.71961153
0.72322237,0.79880536
0.60612792,0.50130612
0.83642679,0.93789756
0.84285074,0.95311296
0.67060775,0.81991476
0.72872472,0.72814614
0.67659432,0.71362889
0.75989848,0.83389235
0.81173402,0.83451200
0.87729621,0.78860199
0.74835849,0.73657191
0.84701228,0.84061986
0.87481683,0.94540530
0.83408558,0.80648643
0.24804612,0.31366667
0.84442097,0.84796661
0.71623772,0.73351729
0.49951684,0.54718840
0.89452809,0.88162988
0.77117193,0.81057250
0.89303488,0.92400765
0.72734988,0.57354552
0.82677478,0.87233663
0.51409698,0.50428438
0.45083183,0.13711420
0.32699898,0.32454872
0.83591604,0.89262384
0.95661122,0.96363014
0.16451706,0.19509904
0.93130916,0.99425286
0.59621644,0.72651094
0.66087174,0.60988230
0.53038353,0.60228240
0.81645173,0.88930732
0.86369401,0.86408865
0.62325388,0.34537953
0.85261118,0.84377444
0.94011873,0.90561378
0.16523029,0.13695097
0.41796669,0.50378859
0.79273176,0.74292064
0.89692187,0.79004449
0.25185940,0.24258862
0.65817398,0.86763489
0.91370344,0.94272786
0.94432354,0.87228262
0.90070325,0.93089473
0.71581590,0.82659674
0.79918891,0.56715345
0.50268620,0.43750000
0.57833141,0.64929664
0.82703871,0.87730443
0.70643514,0.87369418
0.94424504,0.93460876
0.77065378,0.83190787
0.90481776,0.93884945
0.89627337,0.93355179
0.78062481,0.68113589
0.84669560,0.92294228
0.91112000,0.92998475
0.61661607,0.72939563
0.90254241,0.81197727
0.91276747,0.93533128
0.61353111,0.66155618
0.83764279,0.83815289
0.67461973,0.64594233
0.49715725,0.42381462
0.31026328,0.33714616
0.18158600,0.19290447
0.68939060,0.88418782
0.58712912,0.52502614
0.29239133,0.22745098
0.89832968,0.81343281
0.35687762,0.29205781
0.90639132,0.87623543
0.71334749,0.67069441
0.74981099,0.84294069
0.91779250,0.93773043
0.82067406,0.81463414
0.90177822,0.94401836
0.89360976,0.86678141
0.84366053,0.87521613
0.55886251,0.57271230
0.50845772,0.53940362
0.64688122,0.71821153
0.86722505,0.91012084
0.63004220,0.47917229
0.88880467,0.98165137
0.77639902,0.91362369
0.87779856,0.85909718
0.59193736,0.54266471
0.83637106,0.91173846
0.86982548,0.90658933
0.91367555,0.86791629
0.93349010,0.95744681
0.74318761,0.58418125
0.73491210,0.82290292
0.86364573,0.87208658
0.71999395,0.74011052
0.52469224,0.60045093
0.81324220,0.83905226
0.68593043,0.65093398
0.87788361,0.90899503
0.64379627,0.69546163
0.45068088,0.74472129
0.81338167,0.88727701
0.63843966,0.73769182
0.65123940,0.73922074
0.66826600,0.76217532
0.92059147,0.93277627
0.73688376,0.83050299
0.92687559,0.90052283
0.17600654,0.21194558
0.21082295,0.17284226
0.88835466,0.77059960
0.89031553,0.91963649
0.81425714,0.89316058
0.90723139,0.86691087
0.90541154,0.93498981
0.83674532,0.82219505
0.57816231,0.58228850
0.78030396,0.70582694
0.92476237,0.95121115
0.78368253,0.86135387
0.56616372,0.56164718
0.33406597,0.30777812
0.87796384,0.91045171
0.84161347,0.89441824
0.81457448,0.84645456
0.82282406,0.94160479
0.94143915,0.91924030
0.92428792,0.90334094
0.69131851,0.61994076
0.62821883,0.40143004
0.76942426,0.81551468
0.65537089,0.78577238
0.27877155,0.20197700
0.67358631,0.66645622
0.62787122,0.78876680
0.86121410,0.89681494
0.92194265,0.90065694
0.87311292,0.84817350
0.68559790,0.47467282
0.79266822,0.79190505
0.47107983,0.28224444
0.60256380,0.76277483
0.84539109,0.91742486
0.79849631,0.83657098
0.88832206,0.82361144
0.83753997,0.68787706
0.84125501,0.91034049
0.90957725,0.96686637
0.63842082,0.61069554
0.81962270,0.83503401
0.64948958,0.69078428
0.87776363,0.91370666
0.86612755,0.84787780
0.89412087,0.90089047
0.78492296,0.82089055
0.92342204,0.80405194
0.89181411,0.93518662
0.94644630,0.97240955
0.73239094,0.84013987
0.81386244,0.87225527
0.93984574,0.92179430
0.82354510,0.92888987
0.25854164,0.45072746
0.87630194,0.85822284
0.87861323,0.85104918
0.71688253,0.76822382
0.86931580,0.82194221
0.71170950,0.59787560
0.76957005,0.84872788
0.75057286,0.83742207
0.38414612,0.34439981
0.92047894,0.93610096
0.31448674,0.26666668
0.67848980,0.62235463
0.56373566,0.60673052
0.40225568,0.18010005
0.89505196,0.84380031
0.83727628,0.92732280
0.80311590,0.83649731
0.81111085,0.90593380
0.69779736,0.70613438
0.92554289,0.92788690
0.49199209,0.48370764
0.80255944,0.81176519
0.62194198,0.77148271
0.87715197,0.96093750
0.91495186,0.90387791
0.87072074,0.84759659
0.80256087,0.89461780
0.92873842,0.94208241
0.89302111,0.95119363
0.91928256,0.90923703
0.92209864,0.98130840
0.60550147,0.56146836
0.88384777,0.91173589
0.63935244,0.50154185
0.63727319,0.58893472
0.16503470,0.14646147
0.60832238,0.50424671
0.53720379,0.41088435
0.49651828,0.29401568
0.39646277,0.48030955
0.20348404,0.07546584
0.76515633,0.74223316
0.80114418,0.87124062
0.89312929,0.91920114
0.72864354,0.74406934
0.93526232,0.92366052
0.70048547,0.64682537
0.67410582,0.60321188
0.55731964,0.37818581
0.71188027,0.62571734
0.84309161,0.91259533
0.70762265,0.72680253
0.68110800,0.66029036
0.89861858,0.87170118
0.79224414,0.76955587
0.89660925,0.93319839
0.66881454,0.85587108
0.45025310,0.58505511
0.87517095,0.96349204
0.66555601,0.61569321
0.61507821,0.69259226
0.65869373,0.66327536
0.89431703,0.91928649
0.92903775,0.95802468
0.93950540,0.90012270
0.92169583,0.90114379
0.47719854,0.20503296
0.32642281,0.35523197
0.47069979,0.26745707
0.86796045,0.90437460
0.73170137,0.63581181
0.63359571,0.61104149
0.89389503,0.93285304
0.35314912,0.81210190
0.36416468,0.47129482
0.75045699,0.81258750
0.41991776,0.45364729
0.89687514,0.98169702
0.75094008,0.78268450
0.55207640,0.61704546
0.92088896,0.88990861
0.88294762,0.97045207
0.70461410,0.70130837
0.92370099,0.89285284
0.55504382,0.62724870
0.61223906,0.56385195
0.38067025,0.25637975
0.77377552,0.79500234
0.63561565,0.69508725
0.60789675,0.63013417
0.91440511,0.98334062
0.48086911,0.69055158
0.90706640,0.92383808
0.92896843,0.94218361
0.85511720,0.86891854
0.91342944,0.86367422
0.59435278,0.51754659
0.70010114,0.78297937
0.88042367,0.93371862
0.88618487,0.90143776
0.85995072,0.91566491
0.31667474,0.30468205
0.63183987,0.56979698
0.32551619,0.23250675
0.86736822,0.86995327
0.33859670,0.41469720
0.95007110,0.93900478
0.59517348,0.43546876
0.82466364,0.77786911
0.69353247,0.69936556
0.93103516,0.95305806
0.79510462,0.76403230
0.78921813,0.80402207
0.70110530,0.75223839
0.81623644,0.83078456
0.82218951,0.78764856
0.92767602,0.95811826
0.52869672,0.65855736
0.88012999,0.91666669
0.13402562,0.07999019
0.78221762,0.76587898
0.83671731,0.61953080
0.76018578,0.75495642
0.89088964,0.95080733
0.71511281,0.77038592
0.72160369,0.80060756
0.62519687,0.74267250
0.82829034,0.79971099
0.82598031,0.91238075
0.29427129,0.22217397
0.90655762,0.87666112
0.56950676,0.74300504
0.63960725,0.45698714
0.38937005,0.36278734
0.53029251,0.37106428
0.59243774,0.71309465
0.58363968,0.44977465
0.67948854,0.59016037
0.90432447,0.91565895
0.90195286,0.91120613
0.86595535,0.91013020
0.88123107,0.89345205
0.75781685,0.80820620
0.66917211,0.86757928
0.80707848,0.91666669
0.82371020,0.85315496
0.90900862,0.87983447
0.50291121,0.49665090
0.85066235,0.95381582
0.91708183,0.90521133
0.81259984,0.67910516
0.64536369,0.40959081
0.22900632,0.20271671
0.51396728,0.68091470
0.72367388,0.68552852
0.91667998,0.96753246
0.19899009,0.10126051
0.79879272,0.80754149
0.94897091,0.93436402
0.81361389,0.74362189
0.83373499,0.82724601
0.70976299,0.79828215
0.83683467,0.69347245
0.78327149,0.82698303
0.93054640,0.93198323
0.57069141,0.51811862
0.64840978,0.70439917
0.91718251,0.92944145
0.88476264,0.90636706
0.84472579,0.71667582
0.53847349,0.42832315
0.87416261,0.89857936
0.87467861,0.86661679
0.96605009,0.92589283
0.49743804,0.25634059
0.73050833,0.83868378
0.87939972,0.78827751
0.94324881,0.92849410
0.92909271,0.89989805
0.78184551,0.76666665
0.61736298,0.55991811
0.42376384,0.28589076
0.80603701,0.88310915
0.53838235,0.55888957
0.92492908,0.89850473
0.55513930,0.27880543
0.93279672,0.92014730
0.71936566,0.73731178
0.57968748,0.52108461
0.73742127,0.83567995
0.46548289,0.32528889
0.94087225,0.96169591
0.65103793,0.77822578
0.59023136,0.58068180
0.92082995,0.87170529
0.63752913,0.71845239
0.89879543,0.87380368
0.75508863,0.76607144
0.89353448,0.95326221
0.95406890,0.89258462
0.49010468,0.34081885
0.60869402,0.59745753
0.73873800,0.68646055
0.80126476,0.82647961
0.89095598,0.90271491
0.82881832,0.91725850
0.85564071,0.88718826
0.83558112,0.87114435
0.72591341,0.60120356
0.82249439,0.46852174
0.68830246,0.73190427
0.51240015,0.39402726
0.72215205,0.62926930
0.55175525,0.49691918
0.94897145,0.98701298
0.83647716,0.89826065
0.82375503,0.85449898
0.85695153,0.90821499
0.72113031,0.75923043
0.70558858,0.70555204
0.89812183,0.94282120
0.81121701,0.77347064
0.85817891,0.67157787
0.85827631,0.70553362
0.69456095,0.81201661
0.91103172,0.88078886
0.76480979,0.83578432
0.95704025,0.94103128
0.61623132,0.53107768
0.60044682,0.52988833
0.43644539,0.20009609
0.44526121,0.39013493
0.77513450,0.78663665
0.92865282,0.89193547
0.61668748,0.44416144
0.78862327,0.93978345
0.78021854,0.81386513
0.27687949,0.33039546
0.73322207,0.65399677
0.81227970,0.75515068
0.96817255,0.96022224
0.78372526,0.87657964
0.80195493,0.84198749
0.81284684,0.86983937
0.73892868,0.78114754
0.69917798,0.78111744
0.67568231,0.56970626
0.88972145,0.92520034
0.81832367,0.79707003
0.86869282,0.89074498
0.92928630,0.84968865
0.61472291,0.76813245
0.67744106,0.90280050
0.87040585,0.94572371
0.71849191,0.82553840
0.62256140,0.65357143
0.85807306,0.95462906
0.68349200,0.66510111
0.88772923,0.79662228
0.91330630,0.90443242
0.76711768,0.84760690
0.64242131,0.83841294
0.56171191,0.67039657
0.81674886,0.83207256
0.74628615,0.81657487
0.71700990,0.77877766
0.29989469,0.31129807
0.52663475,0.68655598
0.49908045,0.59858119
0.13797981,0.17453220
0.84269965,0.93983346
0.84324735,0.93475556
0.74920946,0.75798655
0.78229016,0.70731276
0.65033412,0.71174288
0.53839636,0.35124078
0.91732651,0.91406113
0.71199131,0.76807600
0.80311424,0.76313525
0.31213805,0.31278375
0.35761049,0.44432133
0.83769596,0.90317613
0.72807902,0.79202557
0.90771711,0.93099362
0.65714449,0.70170403
0.54740041,0.54166949
0.75662464,0.85633147
0.90142667,0.90139705
0.75380808,0.75012022
0.77590954,0.80881226
0.72823679,0.82235855
0.51667428,0.60790813
0.79071736,0.74700153
0.95650935,0.96954507
0.85504639,0.91812015
0.81688267,0.84948391
0.03867442,0.08566161
0.86339885,0.12643468
0.67869830,0.85046059
0.83531272,0.90807289
0.94543707,0.93888801
0.65503645,0.60186297
0.90353405,0.91981262
0.66640556,0.69896704
0.75944120,0.66550720
0.78232366,0.77146763
0.82419395,0.90429294
0.73207968,0.79958069
0.45386210,0.40756464
0.55940908,0.39721471
0.25264084,0.17623153
0.76422924,0.73163074
0.85127509,0.89707863
0.77845436,0.56689388
0.74077398,0.87054497
0.89531022,0.88084084
0.89184827,0.91818798
0.89003658,0.94163120
0.95466340,0.86440676
0.81774664,0.87353730
0.51957768,0.56899458
0.55075771,0.49455270
0.65679139,0.61777139
0.49281862,0.52595538
0.72414035,0.94755542
0.49513185,0.36901370
0.89637405,0.87933469
0.88347006,0.87507808
0.89987183,0.91969991
0.88192296,0.97183162
0.73808867,0.69854492
0.91098315,0.90601087
0.86251670,0.91934985
0.81208074,0.76273364
0.81857824,0.86068255
0.83519632,0.91656953
0.65064704,0.60021871
0.88524216,0.85117328
0.81982344,0.86987966
0.77428681,0.84303600
0.63845229,0.77068216
0.58515108,0.79150760
0.97143763,0.97414732
0.84208077,0.88803732
0.91292751,0.90785474
0.67866617,0.71074456
0.78612959,0.83252627
0.56463766,0.63190854
0.82762772,0.88191229
0.27662501,0.20976952
0.84378606,0.95288247
0.91762847,0.92028987
0.43806452,0.49156144
0.74085176,0.83364457
0.86483616,0.87213224
0.87982446,0.88528138
0.70620286,0.58817035
0.50039756,0.31286803
0.52578092,0.62922794
0.63768870,0.61418188
0.68491459,0.24347527
0.21552159,0.11873738
0.70127302,0.76134181
0.40057856,0.39613393
0.72035056,0.82008451
0.84638894,0.80440974
0.48725322,0.33329469
0.83732462,0.92367554
0.87393111,0.89866668
0.57899576,0.70171762
0.49504402,0.42954203
0.72547078,0.80566639
0.81749541,0.83036262
0.94234347,0.92585701
0.81072259,0.74073303
0.69188684,0.80979818
0.88481444,0.86962384
0.78326470,0.62326616
0.74767345,0.63095152
0.83825022,0.89482588
0.75568640,0.83699787
0.48924816,0.49342829
0.87263340,0.91283423
0.88115734,0.80642664
0.56014955,0.62330812
0.91105914,0.89504141
0.88670868,0.89152396
0.80853844,0.92405063
0.30084619,0.32725823
0.50729650,0.39709273
0.84867722,0.93515384
0.86288464,0.88094622
0.86414081,0.85957152
0.34214914,0.27339184
0.89094508,0.86980635
0.80101347,0.79888940
0.37070918,0.42548537
0.86243111,0.86160082
0.36769685,0.54627961
0.78991282,0.43585798
0.64780259,0.50837368
0.84744680,0.85884035
0.93155718,0.88307792
0.30358624,0.45987770
0.89130086,0.91107064
0.26629028,0.24315847
0.82345092,0.90119338
0.87287211,0.90645260
0.66666847,0.72031248
0.88921851,0.87706041
0.81940579,0.80713564
0.81206667,0.85912198
0.78170127,0.72882140
0.86883885,0.99019605
0.86886966,0.83900726
0.65015203,0.32135075
0.57551926,0.39172241
0.67617023,0.67829460
0.44608146,0.37510505
0.87717009,0.83604652
0.85272664,0.85988456
0.70695925,0.65158045
0.25147751,0.31108308
0.61156607,0.50334930
0.83993542,0.85481507
0.76072007,0.79130161
0.77408594,0.84695125
0.68124753,0.61887354
0.25088689,0.14263675
0.59176010,0.48690495
0.84762233,0.86300260
0.43054429,0.26383927
0.51086694,0.53753352
0.78667527,0.62433434
0.59526187,0.45224568
0.93503058,0.95352924
0.87914222,0.80819237
0.69141686,0.69459707
0.50225818,0.67878431
0.91853154,0.89837396
0.92212570,0.95400435
0.90248364,0.91041696
0.79790270,0.75858337
0.78865516,0.82003665
0.67147422,0.70340455
0.66769195,0.48337805
0.49758750,0.37991992
0.76155144,0.86611974
0.63462371,0.58784384
0.64840555,0.75064933
0.86327821,0.90627605
0.63048607,0.65292746
0.88814455,0.91074139
0.65449941,0.76752019
0.80172592,0.87040246
0.72714704,0.61211991
0.49365911,0.43487820
0.80306000,0.90623552
0.90201151,0.89944851
0.80192852,0.84052944
0.36694238,0.26004007
0.72756869,0.84988815
0.64235431,0.53417081
0.78422004,0.83466578
0.63035244,0.52981442
0.83686036,0.86218321
0.75944412,0.81845027
0.87761486,0.86103523
0.53040457,0.51631916
0.69290853,0.83559859
0.82353622,0.18303572
0.64308721,0.93627453
0.83074433,0.83944249
0.86489385,0.84463322
0.14905596,0.09526616
0.92037034,0.93244487
0.82965660,0.77100843
0.87883627,0.94883019
0.94144648,0.92723972
0.77337998,0.68794161
0.89066046,0.86485237
0.92867231,0.92160589
0.87378341,0.89840817
0.75535494,0.92906165
0.79959881,0.75259233
0.73740256,0.61574060
0.67785138,0.59257960
0.85142201,0.79675978
0.66369820,0.59789425
0.94963622,0.93469661
0.86378521,0.54686409
0.92787981,0.93159062
0.70793790,0.70015490
0.66815084,0.86223722
0.83605236,0.90609950
0.88232279,0.94830412
