Predicted Score,Actual Score
0.46642724,0.38532355
0.59499013,0.48704740
0.89402175,0.83126938
0.21656619,0.18162036
0.90975755,0.90208477
0.89847875,0.77817488
0.85550952,0.97225618
0.18774547,0.19789402
0.87343001,0.89963681
0.93957484,0.94377440
0.87069839,0.85839826
0.57199854,0.61078435
0.43245950,0.61413044
0.91886961,0.93711191
0.86124110,0.76545084
0.94621515,0.97058821
0.35891896,0.36443609
0.38918322,0.36312521
0.83437037,0.76708263
0.57472432,0.52937502
0.85767561,0.79024607
0.91684419,0.89081454
0.90192145,0.86110950
0.67584938,0.75369942
0.36778241,0.35006940
0.97121823,0.94548410
0.76250821,0.66498518
0.84628236,0.81830639
0.85390890,0.82892108
0.80532080,0.88184768
0.51701272,0.27616072
0.88961297,0.79850364
0.90035987,0.89065719
0.76743907,0.93086231
0.91343570,0.72998244
0.91778749,0.84679800
0.44612482,0.21632653
0.22111100,0.33326069
0.28393328,0.19183815
0.72336906,0.48743087
0.90503770,0.94407952
0.89858121,0.89401984
0.86287725,0.81552893
0.85652161,0.92807019
0.86442280,0.78325993
0.83000135,0.86732459
0.84301841,0.77313966
0.87086743,0.77454948
0.65128267,0.74046820
0.86772549,0.85392076
0.80754501,0.83129698
0.85345715,0.83756614
0.94904482,0.93528140
0.87723649,0.88186926
0.82285583,0.79381973
0.82669830,0.69688696
0.97847372,0.91922879
0.88053411,0.92652273
0.89506745,0.84664577
0.70783728,0.76540387
0.84514856,0.89585638
0.95419014,0.93859649
0.28893304,0.32080314
0.81718242,0.77245408
0.92245102,0.91573280
0.63732433,0.64191377
0.76231766,0.85057473
0.12308767,0.14787246
0.92799151,0.84416056
0.76334161,0.79087746
0.82252932,0.89317387
0.60285789,0.64391613
0.86114836,0.88299233
0.42540622,0.43194795
0.75189066,0.67963105
0.54769623,0.65176547
0.81108928,0.82643163
0.80316263,0.75226355
0.82894456,0.75716102
0.62034941,0.44025022
0.64841956,0.60747039
0.90213180,0.78223419
0.90143597,0.86879975
0.80733550,0.76255196
0.92003798,0.88927275
0.95319456,0.96808511
0.49824393,0.54241073
0.78380448,0.75661653
0.36601657,0.09863760
0.61971146,0.55715907
0.79412341,0.73624593
0.82550317,0.79540890
0.61235631,0.71696526
0.65111256,0.59149587
0.94461018,0.93978560
0.90621328,0.96419412
0.58016771,0.69525450
0.86843932,0.49738893
0.80836964,0.76723981
0.94606030,0.95720690
0.90097851,0.90099812
0.91365504,0.95794469
0.21143985,0.30288059
0.64070028,0.71082675
0.85337472,0.86419159
0.74139637,0.65958905
0.86343628,0.85815513
0.67852032,0.74333793
0.63879639,0.66988039
0.70219040,0.71070814
0.81118906,0.94148535
0.52233440,0.81313258
0.78820020,0.79290372
0.75469643,0.64735752
0.77926111,0.79436970
0.90527016,0.87596530
0.93195355,0.87224531
0.91159582,0.95764995
0.39827234,0.36092472
0.67818123,0.62922239
0.94921386,0.92874461
0.71218419,0.74860299
0.72884071,0.70526314
0.87095606,0.89749998
0.34913749,0.37449864
0.93707120,0.95026022
0.66917360,0.32028005
0.61663085,0.64425415
0.91949290,0.96162230
0.85231251,0.76695514
0.78368431,0.77394414
0.54078412,0.63053328
0.88635075,0.95596242
0.79592240,0.76823986
0.81724507,0.75105363
0.48092130,0.32566988
0.75140792,0.68333334
0.45823342,0.69332433
0.04622651,0.08037448
0.82273465,0.89220911
0.91078258,0.96814519
0.79110795,0.84479272
0.79671806,0.79338527
0.86901510,0.94954646
0.57978994,0.43284315
0.87883180,0.69583505
0.92565566,0.89440757
0.39048162,0.36039910
0.15950343,0.35332921
0.77125901,0.68539518
0.64986944,0.74256802
0.69393581,0.48081312
0.70161849,0.53971231
0.77933526,0.72615498
0.94814962,0.92392248
0.96687818,0.96382010
0.57548457,0.73432392
0.87734407,0.86331171
0.81160438,0.78166544
0.93356103,0.89899069
0.68356591,0.76608050
0.83127797,0.86064786
0.74210417,0.82148719
0.41957498,0.58672035
0.95006084,0.93351567
0.44836280,0.42465344
0.48595807,0.68576086
0.39899424,0.52576363
0.81066877,0.70784760
0.73276359,0.53574198
0.93042433,0.91157508
0.84001702,0.74523485
0.94011831,0.91091871
0.76246512,0.82977635
0.68296432,0.81792766
0.87121350,0.88826263
0.76235867,0.72435689
0.69966668,0.75868577
0.58540761,0.67637467
0.82709765,0.99567723
0.94339365,0.92606348
0.70196396,0.57397401
0.86871344,0.90356058
0.81130850,0.71961153
0.77138096,0.79880536
0.57630223,0.50130612
0.92767328,0.93789756
0.88137728,0.95311296
0.77540898,0.81991476
0.80294955,0.72814614
0.70122331,0.71362889
0.78710109,0.83389235
0.82131732,0.83451200
0.89335442,0.78860199
0.82525712,0.73657191
0.89162505,0.84061986
0.82495803,0.94540530
0.82272649,0.80648643
0.25258160,0.31366667
0.82397461,0.84796661
0.73399580,0.73351729
0.42242590,0.54718840
0.87891090,0.88162988
0.79049367,0.81057250
0.86932003,0.92400765
0.64423209,0.57354552
0.95021462,0.87233663
0.56185788,0.50428438
0.45838988,0.13711420
0.38028935,0.32454872
0.87822318,0.89262384
0.97790730,0.96363014
0.23062104,0.19509904
0.95551735,0.99425286
0.54781288,0.72651094
0.58016521,0.60988230
0.57016009,0.60228240
0.86074328,0.88930732
0.92444354,0.86408865
0.55319214,0.34537953
0.86699319,0.84377444
0.96331435,0.90561378
0.16194968,0.13695097
0.35268250,0.50378859
0.83731049,0.74292064
0.87818891,0.79004449
0.27381212,0.24258862
0.74429286,0.86763489
0.93005180,0.94272786
0.93505806,0.87228262
0.89912754,0.93089473
0.79768765,0.82659674
0.79939872,0.56715345
0.49054259,0.43750000
0.62292981,0.64929664
0.85962021,0.87730443
0.82507282,0.87369418
0.95467621,0.93460876
0.72247654,0.83190787
0.94506121,0.93884945
0.90882045,0.93355179
0.84834725,0.68113589
0.78801942,0.92294228
0.91889632,0.92998475
0.62714589,0.72939563
0.92931139,0.81197727
0.93877900,0.93533128
0.67291224,0.66155618
0.88411874,0.83815289
0.58764672,0.64594233
0.55951393,0.42381462
0.44615370,0.33714616
0.25278062,0.19290447
0.88411558,0.88418782
0.76940626,0.52502614
0.23275486,0.22745098
0.89059150,0.81343281
0.37493137,0.29205781
0.92697781,0.87623543
0.70816565,0.67069441
0.82896513,0.84294069
0.91883332,0.93773043
0.82147408,0.81463414
0.88321579,0.94401836
0.91414374,0.86678141
0.86560845,0.87521613
0.50878805,0.57271230
0.47429571,0.53940362
0.77601880,0.71821153
0.83394235,0.91012084
0.64669418,0.47917229
0.88038284,0.98165137
0.78608155,0.91362369
0.90280932,0.85909718
0.58671111,0.54266471
0.87025565,0.91173846
0.85927266,0.90658933
0.90586579,0.86791629
0.95969623,0.95744681
0.63723803,0.58418125
0.75536883,0.82290292
0.91096407,0.87208658
0.75861233,0.74011052
0.41706589,0.60045093
0.89352155,0.83905226
0.67325163,0.65093398
0.90978765,0.90899503
0.65178978,0.69546163
0.28364882,0.74472129
0.86366600,0.88727701
0.76946038,0.73769182
0.70982224,0.73922074
0.77917272,0.76217532
0.94857293,0.93277627
0.70409697,0.83050299
0.93957937,0.90052283
0.10765013,0.21194558
0.23727916,0.17284226
0.90304178,0.77059960
0.87181377,0.91963649
0.89311540,0.89316058
0.91443402,0.86691087
0.94999439,0.93498981
0.80936253,0.82219505
0.57685244,0.58228850
0.80185932,0.70582694
0.96238214,0.95121115
0.81248826,0.86135387
0.57371515,0.56164718
0.38191456,0.30777812
0.80794621,0.91045171
0.89888167,0.89441824
0.80943710,0.84645456
0.76962709,0.94160479
0.89776188,0.91924030
0.91487402,0.90334094
0.59095377,0.61994076
0.68535006,0.40143004
0.80106872,0.81551468
0.63469958,0.78577238
0.29494548,0.20197700
0.77790183,0.66645622
0.59763718,0.78876680
0.87650692,0.89681494
0.97793853,0.90065694
0.80657065,0.84817350
0.64374655,0.47467282
0.68393368,0.79190505
0.40016165,0.28224444
0.60328108,0.76277483
0.86546630,0.91742486
0.80504131,0.83657098
0.83423579,0.82361144
0.85001099,0.68787706
0.82715905,0.91034049
0.94647139,0.96686637
0.68611830,0.61069554
0.88020146,0.83503401
0.73041761,0.69078428
0.88173860,0.91370666
0.88921016,0.84787780
0.86562532,0.90089047
0.85470575,0.82089055
0.90631348,0.80405194
0.91566825,0.93518662
0.97281343,0.97240955
0.82272416,0.84013987
0.88599521,0.87225527
0.94715631,0.92179430
0.91490728,0.92888987
0.27039212,0.45072746
0.88700628,0.85822284
0.88253748,0.85104918
0.68485641,0.76822382
0.89939088,0.82194221
0.75215495,0.59787560
0.86406416,0.84872788
0.76890999,0.83742207
0.32607996,0.34439981
0.93080568,0.93610096
0.34028220,0.26666668
0.74580216,0.62235463
0.38532972,0.60673052
0.38431424,0.18010005
0.84799284,0.84380031
0.82962197,0.92732280
0.89800233,0.83649731
0.82004935,0.90593380
0.73540390,0.70613438
0.93224531,0.92788690
0.42657757,0.48370764
0.85297972,0.81176519
0.48991179,0.77148271
0.91413885,0.96093750
0.92696583,0.90387791
0.82458502,0.84759659
0.89225942,0.89461780
0.94265884,0.94208241
0.93455189,0.95119363
0.95864260,0.90923703
0.89120436,0.98130840
0.60925055,0.56146836
0.92647749,0.91173589
0.53226328,0.50154185
0.65005344,0.58893472
0.22249854,0.14646147
0.50658941,0.50424671
0.29485017,0.41088435
0.41013858,0.29401568
0.45268834,0.48030955
0.19183454,0.07546584
0.77574998,0.74223316
0.82251543,0.87124062
0.88391173,0.91920114
0.75064552,0.74406934
0.93244117,0.92366052
0.76551712,0.64682537
0.46177539,0.60321188
0.42532274,0.37818581
0.55927485,0.62571734
0.87453580,0.91259533
0.71769667,0.72680253
0.72697765,0.66029036
0.89169073,0.87170118
0.80486733,0.76955587
0.92052794,0.93319839
0.73816627,0.85587108
0.50292742,0.58505511
0.86656463,0.96349204
0.61030000,0.61569321
0.71033025,0.69259226
0.65505737,0.66327536
0.90360481,0.91928649
0.94403040,0.95802468
0.94672698,0.90012270
0.93971199,0.90114379
0.35849756,0.20503296
0.27502704,0.35523197
0.35316378,0.26745707
0.87301326,0.90437460
0.77702528,0.63581181
0.64510393,0.61104149
0.91769826,0.93285304
0.48756719,0.81210190
0.41158637,0.47129482
0.84725857,0.81258750
0.52161491,0.45364729
0.90200728,0.98169702
0.71302730,0.78268450
0.54025847,0.61704546
0.91796565,0.88990861
0.92184210,0.97045207
0.66801178,0.70130837
0.91435629,0.89285284
0.54811341,0.62724870
0.72474843,0.56385195
0.50813669,0.25637975
0.78128976,0.79500234
0.75944555,0.69508725
0.61292094,0.63013417
0.90945584,0.98334062
0.46248785,0.69055158
0.83979762,0.92383808
0.90833932,0.94218361
0.89151454,0.86891854
0.84330529,0.86367422
0.54726356,0.51754659
0.59041083,0.78297937
0.90270013,0.93371862
0.91484082,0.90143776
0.86004192,0.91566491
0.33112979,0.30468205
0.69353789,0.56979698
0.33504358,0.23250675
0.93955791,0.86995327
0.34293297,0.41469720
0.95219076,0.93900478
0.45285627,0.43546876
0.80130333,0.77786911
0.70100367,0.69936556
0.91537827,0.95305806
0.80836326,0.76403230
0.82373005,0.80402207
0.74682939,0.75223839
0.81854719,0.83078456
0.88405603,0.78764856
0.94280189,0.95811826
0.71097034,0.65855736
0.91574711,0.91666669
0.06317928,0.07999019
0.81745040,0.76587898
0.80362827,0.61953080
0.77439046,0.75495642
0.89795208,0.95080733
0.78642672,0.77038592
0.74505985,0.80060756
0.66062903,0.74267250
0.82646370,0.79971099
0.86914206,0.91238075
0.24490379,0.22217397
0.93418276,0.87666112
0.65913433,0.74300504
0.51570350,0.45698714
0.21278550,0.36278734
0.52938777,0.37106428
0.66555971,0.71309465
0.45392895,0.44977465
0.86644781,0.59016037
0.90634596,0.91565895
0.92157298,0.91120613
0.86635494,0.91013020
0.95959032,0.89345205
0.82592773,0.80820620
0.78240132,0.86757928
0.86915743,0.91666669
0.84490067,0.85315496
0.93476623,0.87983447
0.43394938,0.49665090
0.94539893,0.95381582
0.90313393,0.90521133
0.63122684,0.67910516
0.54650843,0.40959081
0.18821393,0.20271671
0.48418501,0.68091470
0.76546121,0.68552852
0.96510148,0.96753246
0.16777557,0.10126051
0.89867240,0.80754149
0.95405936,0.93436402
0.82514298,0.74362189
0.84286290,0.82724601
0.76734221,0.79828215
0.87361586,0.69347245
0.83787596,0.82698303
0.97197807,0.93198323
0.62380213,0.51811862
0.70118135,0.70439917
0.90054888,0.92944145
0.87256664,0.90636706
0.83083600,0.71667582
0.56879956,0.42832315
0.84178549,0.89857936
0.88097346,0.86661679
0.96675050,0.92589283
0.37721172,0.25634059
0.79707092,0.83868378
0.83250928,0.78827751
0.96258759,0.92849410
0.93301237,0.89989805
0.81735045,0.76666665
0.58020747,0.55991811
0.37884709,0.28589076
0.84606248,0.88310915
0.56104672,0.55888957
0.94247258,0.89850473
0.46871421,0.27880543
0.95632744,0.92014730
0.74373555,0.73731178
0.58875495,0.52108461
0.79834539,0.83567995
0.32728085,0.32528889
0.92719710,0.96169591
0.61425883,0.77822578
0.54904950,0.58068180
0.93679672,0.87170529
0.80485219,0.71845239
0.92736620,0.87380368
0.81929314,0.76607144
0.93491018,0.95326221
0.95377463,0.89258462
0.36336717,0.34081885
0.53296745,0.59745753
0.66220903,0.68646055
0.75101876,0.82647961
0.91944230,0.90271491
0.90958071,0.91725850
0.83763468,0.88718826
0.87379497,0.87114435
0.64035499,0.60120356
0.84243435,0.46852174
0.59380513,0.73190427
0.47872820,0.39402726
0.68878311,0.62926930
0.70930535,0.49691918
0.97468311,0.98701298
0.91458249,0.89826065
0.83659339,0.85449898
0.86549300,0.90821499
0.70718312,0.75923043
0.77749139,0.70555204
0.87722218,0.94282120
0.82539052,0.77347064
0.89195818,0.67157787
0.89607203,0.70553362
0.76462495,0.81201661
0.91057473,0.88078886
0.73620605,0.83578432
0.97506171,0.94103128
0.53816807,0.53107768
0.58125859,0.52988833
0.29856697,0.20009609
0.55053377,0.39013493
0.82714224,0.78663665
0.95631701,0.89193547
0.61654419,0.44416144
0.80759764,0.93978345
0.81520152,0.81386513
0.33368960,0.33039546
0.79334849,0.65399677
0.77450967,0.75515068
0.93582523,0.96022224
0.82106960,0.87657964
0.81397766,0.84198749
0.79442739,0.86983937
0.77093536,0.78114754
0.64017832,0.78111744
0.66705734,0.56970626
0.87719411,0.92520034
0.78778398,0.79707003
0.86566794,0.89074498
0.93399417,0.84968865
0.73787534,0.76813245
0.71839559,0.90280050
0.88827479,0.94572371
0.75505084,0.82553840
0.59653908,0.65357143
0.84506691,0.95462906
0.66763324,0.66510111
0.88993233,0.79662228
0.93982488,0.90443242
0.77698702,0.84760690
0.72073144,0.83841294
0.42407316,0.67039657
0.82901949,0.83207256
0.80690283,0.81657487
0.78739518,0.77877766
0.43857709,0.31129807
0.56485325,0.68655598
0.52275527,0.59858119
0.09876548,0.17453220
0.79490894,0.93983346
0.78464216,0.93475556
0.81234741,0.75798655
0.75468940,0.70731276
0.75027531,0.71174288
0.46781084,0.35124078
0.90150630,0.91406113
0.80192631,0.76807600
0.88762105,0.76313525
0.31474000,0.31278375
0.35390082,0.44432133
0.81395143,0.90317613
0.73781902,0.79202557
0.89721918,0.93099362
0.65071034,0.70170403
0.50513440,0.54166949
0.83387500,0.85633147
0.90985203,0.90139705
0.75518584,0.75012022
0.81289065,0.80881226
0.73894805,0.82235855
0.54839247,0.60790813
0.83807576,0.74700153
0.93612659,0.96954507
0.83441687,0.91812015
0.83939683,0.84948391
0.01493071,0.08566161
0.90427816,0.12643468
0.62506592,0.85046059
0.87873256,0.90807289
0.92929041,0.93888801
0.60975480,0.60186297
0.91646034,0.91981262
0.73400921,0.69896704
0.71889281,0.66550720
0.84462690,0.77146763
0.80168879,0.90429294
0.74617052,0.79958069
0.46628231,0.40756464
0.57475644,0.39721471
0.44972244,0.17623153
0.76079065,0.73163074
0.90601236,0.89707863
0.89146155,0.56689388
0.75876325,0.87054497
0.89359927,0.88084084
0.93543208,0.91818798
0.89211810,0.94163120
0.95812261,0.86440676
0.71845627,0.87353730
0.26877123,0.56899458
0.52344739,0.49455270
0.61925894,0.61777139
0.57332784,0.52595538
0.62326497,0.94755542
0.39071637,0.36901370
0.84743136,0.87933469
0.87940109,0.87507808
0.87586057,0.91969991
0.94989187,0.97183162
0.84001541,0.69854492
0.95990974,0.90601087
0.89956456,0.91934985
0.72205836,0.76273364
0.80564123,0.86068255
0.85375422,0.91656953
0.66415423,0.60021871
0.91363943,0.85117328
0.82358140,0.86987966
0.82468271,0.84303600
0.62796289,0.77068216
0.67545867,0.79150760
0.99371594,0.97414732
0.88989222,0.88803732
0.89338136,0.90785474
0.61627007,0.71074456
0.86085635,0.83252627
0.56558394,0.63190854
0.89095616,0.88191229
0.11949753,0.20976952
0.88447744,0.95288247
0.92319870,0.92028987
0.38978574,0.49156144
0.83363861,0.83364457
0.79799044,0.87213224
0.87073320,0.88528138
0.74707562,0.58817035
0.37452164,0.31286803
0.57906663,0.62922794
0.65905052,0.61418188
0.58391047,0.24347527
0.14061134,0.11873738
0.77226770,0.76134181
0.43546230,0.39613393
0.71702945,0.82008451
0.76976764,0.80440974
0.40466198,0.33329469
0.85787380,0.92367554
0.90955544,0.89866668
0.60600394,0.70171762
0.51387143,0.42954203
0.73379707,0.80566639
0.79768533,0.83036262
0.94940764,0.92585701
0.85068601,0.74073303
0.76752669,0.80979818
0.88244039,0.86962384
0.74291235,0.62326616
0.75134194,0.63095152
0.85372412,0.89482588
0.77019316,0.83699787
0.52982563,0.49342829
0.83587533,0.91283423
0.81239456,0.80642664
0.50457984,0.62330812
0.91267556,0.89504141
0.88851380,0.89152396
0.83305550,0.92405063
0.28434137,0.32725823
0.45914045,0.39709273
0.87870830,0.93515384
0.90025806,0.88094622
0.86795545,0.85957152
0.34877458,0.27339184
0.85271573,0.86980635
0.86845827,0.79888940
0.35133752,0.42548537
0.82128888,0.86160082
0.34903076,0.54627961
0.79734010,0.43585798
0.58979821,0.50837368
0.89661950,0.85884035
0.93899924,0.88307792
0.37792170,0.45987770
0.89303297,0.91107064
0.21667399,0.24315847
0.88301665,0.90119338
0.88671362,0.90645260
0.57712978,0.72031248
0.89198190,0.87706041
0.80881715,0.80713564
0.78169578,0.85912198
0.86170053,0.72882140
0.89234227,0.99019605
0.75773340,0.83900726
0.67259318,0.32135075
0.49104384,0.39172241
0.59274089,0.67829460
0.42679670,0.37510505
0.88152206,0.83604652
0.87851596,0.85988456
0.62523985,0.65158045
0.24618147,0.31108308
0.57584029,0.50334930
0.83276945,0.85481507
0.78772199,0.79130161
0.79512513,0.84695125
0.63566273,0.61887354
0.18346705,0.14263675
0.58664685,0.48690495
0.85722959,0.86300260
0.38403782,0.26383927
0.50744712,0.53753352
0.81411600,0.62433434
0.64945191,0.45224568
0.93881470,0.95352924
0.88101703,0.80819237
0.70115483,0.69459707
0.55771631,0.67878431
0.90984952,0.89837396
0.96877819,0.95400435
0.89377135,0.91041696
0.82214469,0.75858337
0.80263776,0.82003665
0.74820453,0.70340455
0.62518638,0.48337805
0.50695163,0.37991992
0.78453469,0.86611974
0.70561194,0.58784384
0.74763012,0.75064933
0.84693122,0.90627605
0.64062506,0.65292746
0.91310024,0.91074139
0.47407216,0.76752019
0.69793832,0.87040246
0.80861098,0.61211991
0.61163104,0.43487820
0.83098960,0.90623552
0.93678606,0.89944851
0.85995859,0.84052944
0.38718441,0.26004007
0.70778823,0.84988815
0.61807626,0.53417081
0.88747567,0.83466578
0.70811093,0.52981442
0.82798189,0.86218321
0.80598551,0.81845027
0.88676089,0.86103523
0.47947502,0.51631916
0.66892070,0.83559859
0.62931758,0.18303572
0.69651431,0.93627453
0.93352282,0.83944249
0.86283606,0.84463322
0.14169380,0.09526616
0.95654827,0.93244487
0.79857236,0.77100843
0.88925141,0.94883019
0.93432444,0.92723972
0.81812525,0.68794161
0.91385084,0.86485237
0.95893782,0.92160589
0.89203775,0.89840817
0.90700704,0.92906165
0.76973140,0.75259233
0.70634139,0.61574060
0.69296241,0.59257960
0.92642194,0.79675978
0.63716680,0.59789425
0.94457328,0.93469661
0.62874538,0.54686409
0.94806111,0.93159062
0.63063860,0.70015490
0.77978295,0.86223722
0.78523916,0.90609950
0.90369737,0.94830412
0.89513421,0.94938821
0.39675584,0.35658288
0.76971591,0.71201617
0.54373288,0.45272169
0.84646881,0.82881021
0.52998382,0.37209436
0.88352084,0.92400002
0.79632509,0.68304229
0.70742851,0.71880341
0.95767570,0.88179296
0.80269659,0.76571894
0.67943859,0.77197582
0.53253198,0.57446116
0.19309847,0.32542616
0.79545867,0.65605420
0.71435881,0.61134416
0.47647649,0.58115762
0.83802807,0.81293952
0.67838675,0.60676390
0.88010073,0.82358974
0.80793023,0.85777777
0.35888129,0.27318868
0.72792524,0.81480813
0.86892527,0.87839675
0.32097083,0.29782945
0.27486843,0.04680178
0.03225700,0.06657046
0.85120368,0.90623760
0.82855588,0.81647158
0.82715851,0.58619440
0.85149115,0.92981434
0.93198377,0.95986170
0.59387034,0.74702710
0.57970899,0.64082605
0.84234637,0.76300967
