Predicted Score,Actual Score
0.94648582,0.94377440
0.90747470,0.85839826
0.61886424,0.61078435
0.37488806,0.61413044
0.92660236,0.93711191
0.85816908,0.76545084
0.93828130,0.97058821
0.26909608,0.36443609
0.32870886,0.36312521
0.77762032,0.76708263
0.46185437,0.52937502
0.84275603,0.79024607
0.84252232,0.89081454
0.89710623,0.86110950
0.57933807,0.75369942
0.36921462,0.35006940
0.95702308,0.94548410
0.80153430,0.66498518
0.83007067,0.81830639
0.82958043,0.82892108
0.76007670,0.88184768
0.33727390,0.27616072
0.89521855,0.79850364
0.84754115,0.89065719
0.85667694,0.93086231
0.90281194,0.72998244
0.86371887,0.84679800
0.49701652,0.21632653
0.27135918,0.33326069
0.21679609,0.19183815
0.58557516,0.48743087
0.93231243,0.94407952
0.87991065,0.89401984
0.89417112,0.81552893
0.83317977,0.92807019
0.88321346,0.78325993
0.75397861,0.86732459
0.76837617,0.77313966
0.79691851,0.77454948
0.64499032,0.74046820
0.85131055,0.85392076
0.78415704,0.83129698
0.85579902,0.83756614
0.93482113,0.93528140
0.84933513,0.88186926
0.71750540,0.79381973
0.76252431,0.69688696
0.95426720,0.91922879
0.87141621,0.92652273
0.88395196,0.84664577
0.72021067,0.76540387
0.82301599,0.89585638
0.92382824,0.93859649
0.36809668,0.32080314
0.73885149,0.77245408
0.90070993,0.91573280
0.64986902,0.64191377
0.74379092,0.85057473
0.09651525,0.14787246
0.90033871,0.84416056
0.82153857,0.79087746
0.84920645,0.89317387
0.69366252,0.64391613
0.81120300,0.88299233
0.51187831,0.43194795
0.77662086,0.67963105
0.74954665,0.65176547
0.79263675,0.82643163
0.78884739,0.75226355
0.81240278,0.75716102
0.53641200,0.44025022
0.63560772,0.60747039
0.84306073,0.78223419
0.89490265,0.86879975
0.80209488,0.76255196
0.89008254,0.88927275
0.94382316,0.96808511
0.52037299,0.54241073
0.81635487,0.75661653
0.27458334,0.09863760
0.52722585,0.55715907
0.78280216,0.73624593
0.78547013,0.79540890
0.65540749,0.71696526
0.57357454,0.59149587
0.91134888,0.93978560
0.89345634,0.96419412
0.66666901,0.69525450
0.88219661,0.49738893
0.82396197,0.76723981
0.95344496,0.95720690
0.87475216,0.90099812
0.86654949,0.95794469
0.13886487,0.30288059
0.66141748,0.71082675
0.76552904,0.86419159
0.70072067,0.65958905
0.89373249,0.85815513
0.72121084,0.74333793
0.58447754,0.66988039
0.68413067,0.71070814
0.73827350,0.94148535
0.64484245,0.81313258
0.85577834,0.79290372
0.71743381,0.64735752
0.83662969,0.79436970
0.88140100,0.87596530
0.89014667,0.87224531
0.92130446,0.95764995
0.38586479,0.36092472
0.69878918,0.62922239
0.92037559,0.92874461
0.74165595,0.74860299
0.62139475,0.70526314
0.84531611,0.89749998
0.36556172,0.37449864
0.94408685,0.95026022
0.63411599,0.32028005
0.53631371,0.64425415
0.89703381,0.96162230
0.84927505,0.76695514
0.75046152,0.77394414
0.44035274,0.63053328
0.89187366,0.95596242
0.76164418,0.76823986
0.78172535,0.75105363
0.38129815,0.32566988
0.72049963,0.68333334
0.57140863,0.69332433
0.05070223,0.08037448
0.79500461,0.89220911
0.92327327,0.96814519
0.83280563,0.84479272
0.84189016,0.79338527
0.83948874,0.94954646
0.50565410,0.43284315
0.89041817,0.69583505
0.91970366,0.89440757
0.38655138,0.36039910
0.25301200,0.35332921
0.77244049,0.68539518
0.63356173,0.74256802
0.68542385,0.48081312
0.71781421,0.53971231
0.85086125,0.72615498
0.94522232,0.92392248
0.92436510,0.96382010
0.57244867,0.73432392
0.84586388,0.86331171
0.80448246,0.78166544
0.83375514,0.89899069
0.74149168,0.76608050
0.82542843,0.86064786
0.62271726,0.82148719
0.50128895,0.58672035
0.93894225,0.93351567
0.37017086,0.42465344
0.48948866,0.68576086
0.45090172,0.52576363
0.82801718,0.70784760
0.72319764,0.53574198
0.91974378,0.91157508
0.85291338,0.74523485
0.94019103,0.91091871
0.87474960,0.82977635
0.56904960,0.81792766
0.89025068,0.88826263
0.69023579,0.72435689
0.78029221,0.75868577
0.61695892,0.67637467
0.75482750,0.99567723
0.94367582,0.92606348
0.54251516,0.57397401
0.90022671,0.90356058
0.84598094,0.71961153
0.71938384,0.79880536
0.54576415,0.50130612
0.93089843,0.93789756
0.86284178,0.95311296
0.78749460,0.81991476
0.73905885,0.72814614
0.67585748,0.71362889
0.74556881,0.83389235
0.82117146,0.83451200
0.88109922,0.78860199
0.75046420,0.73657191
0.87584668,0.84061986
0.77709419,0.94540530
0.80637991,0.80648643
0.27016461,0.31366667
0.84412301,0.84796661
0.73877054,0.73351729
0.47246403,0.54718840
0.90840828,0.88162988
0.72235614,0.81057250
0.88870525,0.92400765
0.67675334,0.57354552
0.88158429,0.87233663
0.49399790,0.50428438
0.52067691,0.13711420
0.37850636,0.32454872
0.85049504,0.89262384
0.96982139,0.96363014
0.15602857,0.19509904
0.93939239,0.99425286
0.64448178,0.72651094
0.63363487,0.60988230
0.49206072,0.60228240
0.89027566,0.88930732
0.92145556,0.86408865
0.64391929,0.34537953
0.85701460,0.84377444
0.95938671,0.90561378
0.17074408,0.13695097
0.42770818,0.50378859
0.86738670,0.74292064
0.89488566,0.79004449
0.17156364,0.24258862
0.72447652,0.86763489
0.89031398,0.94272786
0.91847283,0.87228262
0.87243909,0.93089473
0.72279978,0.82659674
0.69957334,0.56715345
0.49720371,0.43750000
0.55437744,0.64929664
0.80894995,0.87730443
0.82395107,0.87369418
0.95217204,0.93460876
0.76231962,0.83190787
0.93761110,0.93884945
0.92918521,0.93355179
0.86307406,0.68113589
0.77140087,0.92294228
0.83289707,0.92998475
0.55998975,0.72939563
0.93128693,0.81197727
0.90581602,0.93533128
0.70255083,0.66155618
0.82045060,0.83815289
0.58499515,0.64594233
0.55628097,0.42381462
0.22496484,0.33714616
0.18292852,0.19290447
0.82754612,0.88418782
0.65958363,0.52502614
0.23430406,0.22745098
0.85594362,0.81343281
0.35430196,0.29205781
0.92661566,0.87623543
0.62670135,0.67069441
0.78153431,0.84294069
0.92790037,0.93773043
0.81567055,0.81463414
0.90116870,0.94401836
0.91208678,0.86678141
0.88137406,0.87521613
0.61382407,0.57271230
0.49922040,0.53940362
0.67279059,0.71821153
0.86754036,0.91012084
0.65418392,0.47917229
0.87586558,0.98165137
0.73494154,0.91362369
0.88598925,0.85909718
0.57421666,0.54266471
0.83355039,0.91173846
0.88438302,0.90658933
0.90286827,0.86791629
0.93437159,0.95744681
0.75364286,0.58418125
0.78925991,0.82290292
0.88205427,0.87208658
0.74505579,0.74011052
0.47378516,0.60045093
0.84737128,0.83905226
0.73934919,0.65093398
0.89086431,0.90899503
0.65154660,0.69546163
0.33059862,0.74472129
0.79963320,0.88727701
0.73900431,0.73769182
0.68307179,0.73922074
0.69368172,0.76217532
0.94178998,0.93277627
0.74091154,0.83050299
0.92815858,0.90052283
0.18910941,0.21194558
0.17257306,0.17284226
0.88512754,0.77059960
0.90633225,0.91963649
0.85148770,0.89316058
0.84652001,0.86691087
0.90764660,0.93498981
0.83582872,0.82219505
0.60557765,0.58228850
0.74653566,0.70582694
0.97678965,0.95121115
0.78625679,0.86135387
0.56834269,0.56164718
0.28588116,0.30777812
0.84258246,0.91045171
0.86613780,0.89441824
0.84959197,0.84645456
0.81699419,0.94160479
0.93806052,0.91924030
0.84390432,0.90334094
0.67109597,0.61994076
0.58470178,0.40143004
0.81034005,0.81551468
0.63892990,0.78577238
0.22682607,0.20197700
0.77174067,0.66645622
0.49876791,0.78876680
0.86982119,0.89681494
0.96328032,0.90065694
0.83843386,0.84817350
0.69970495,0.47467282
0.73813373,0.79190505
0.28279531,0.28224444
0.59811574,0.76277483
0.83655918,0.91742486
0.81272322,0.83657098
0.83852750,0.82361144
0.82831699,0.68787706
0.77313071,0.91034049
0.92172396,0.96686637
0.67134923,0.61069554
0.83312142,0.83503401
0.61187440,0.69078428
0.90697217,0.91370666
0.83877373,0.84787780
0.87733352,0.90089047
0.79334509,0.82089055
0.90142006,0.80405194
0.90136236,0.93518662
0.96220237,0.97240955
0.73905331,0.84013987
0.85795933,0.87225527
0.91809243,0.92179430
0.84743154,0.92888987
0.21299674,0.45072746
0.84227169,0.85822284
0.92682278,0.85104918
0.62247449,0.76822382
0.90967482,0.82194221
0.67716557,0.59787560
0.86358535,0.84872788
0.77189547,0.83742207
0.34539488,0.34439981
0.94575185,0.93610096
0.22572844,0.26666668
0.58160228,0.62235463
0.53448248,0.60673052
0.28982300,0.18010005
0.84707206,0.84380031
0.81335920,0.92732280
0.87271243,0.83649731
0.80834502,0.90593380
0.65080708,0.70613438
0.91341847,0.92788690
0.39534247,0.48370764
0.87659067,0.81176519
0.61220664,0.77148271
0.90627372,0.96093750
0.91440463,0.90387791
0.85535824,0.84759659
0.82916552,0.89461780
0.89700782,0.94208241
0.91069978,0.95119363
0.93907934,0.90923703
0.91138482,0.98130840
0.56105292,0.56146836
0.91050053,0.91173589
0.64094180,0.50154185
0.62770534,0.58893472
0.17125882,0.14646147
0.57012379,0.50424671
0.51817036,0.41088435
0.35325733,0.29401568
0.41040272,0.48030955
0.14933692,0.07546584
0.72026080,0.74223316
0.78553331,0.87124062
0.90955931,0.91920114
0.70279825,0.74406934
0.94140261,0.92366052
0.66472113,0.64682537
0.65383518,0.60321188
0.44700480,0.37818581
0.57527310,0.62571734
0.86336178,0.91259533
0.72273082,0.72680253
0.78968304,0.66029036
0.88408512,0.87170118
0.78425193,0.76955587
0.90778542,0.93319839
0.76654732,0.85587108
0.58744675,0.58505511
0.86533511,0.96349204
0.54464257,0.61569321
0.66933906,0.69259226
0.58770663,0.66327536
0.92720735,0.91928649
0.94117469,0.95802468
0.95318103,0.90012270
0.92324704,0.90114379
0.36263469,0.20503296
0.23158856,0.35523197
0.42103568,0.26745707
0.89266133,0.90437460
0.76376426,0.63581181
0.58090836,0.61104149
0.87113351,0.93285304
0.37061763,0.81210190
0.46806467,0.47129482
0.78236717,0.81258750
0.49991822,0.45364729
0.92007250,0.98169702
0.78167915,0.78268450
0.53710723,0.61704546
0.94560909,0.88990861
0.88848388,0.97045207
0.66449285,0.70130837
0.91398311,0.89285284
0.50612706,0.62724870
0.65230620,0.56385195
0.52129030,0.25637975
0.68573654,0.79500234
0.72668076,0.69508725
0.56365991,0.63013417
0.90328467,0.98334062
0.46379417,0.69055158
0.84146512,0.92383808
0.91305739,0.94218361
0.88047892,0.86891854
0.89091152,0.86367422
0.61726880,0.51754659
0.58176750,0.78297937
0.90241015,0.93371862
0.88354635,0.90143776
0.83329415,0.91566491
0.35772529,0.30468205
0.61897922,0.56979698
0.29705122,0.23250675
0.93196589,0.86995327
0.32404080,0.41469720
0.93424714,0.93900478
0.42811283,0.43546876
0.76160675,0.77786911
0.45663172,0.69936556
0.88837767,0.95305806
0.82743394,0.76403230
0.85365003,0.80402207
0.75532979,0.75223839
0.75691777,0.83078456
0.81469971,0.78764856
0.96058410,0.95811826
0.54104298,0.65855736
0.92723656,0.91666669
0.05395626,0.07999019
0.83192670,0.76587898
0.78376085,0.61953080
0.74870241,0.75495642
0.87484074,0.95080733
0.75943941,0.77038592
0.72842300,0.80060756
0.61874974,0.74267250
0.83446890,0.79971099
0.87333930,0.91238075
0.19490625,0.22217397
0.89566714,0.87666112
0.64398050,0.74300504
0.55374581,0.45698714
0.29898748,0.36278734
0.54328120,0.37106428
0.62472653,0.71309465
0.41397145,0.44977465
0.70423132,0.59016037
0.91871172,0.91565895
0.93128198,0.91120613
0.81776047,0.91013020
0.91783279,0.89345205
0.82253778,0.80820620
0.76573831,0.86757928
0.83536780,0.91666669
0.77321750,0.85315496
0.92364556,0.87983447
0.46316525,0.49665090
0.94962895,0.95381582
0.87282795,0.90521133
0.64727700,0.67910516
0.65005523,0.40959081
0.24106224,0.20271671
0.48693708,0.68091470
0.68610042,0.68552852
0.94456732,0.96753246
0.10811270,0.10126051
0.87463713,0.80754149
0.95063806,0.93436402
0.74775088,0.74362189
0.83201307,0.82724601
0.69814527,0.79828215
0.83177716,0.69347245
0.82195437,0.82698303
0.95334351,0.93198323
0.53822076,0.51811862
0.66525412,0.70439917
0.88484460,0.92944145
0.83236992,0.90636706
0.73882711,0.71667582
0.64302903,0.42832315
0.87588066,0.89857936
0.83689427,0.86661679
0.95781654,0.92589283
0.42559472,0.25634059
0.73679894,0.83868378
0.86560470,0.78827751
0.93146813,0.92849410
0.92160732,0.89989805
0.84922785,0.76666665
0.52550632,0.55991811
0.38992521,0.28589076
0.86377019,0.88310915
0.53504682,0.55888957
0.92168963,0.89850473
0.41697219,0.27880543
0.94837713,0.92014730
0.71234357,0.73731178
0.62862641,0.52108461
0.73973089,0.83567995
0.27868557,0.32528889
0.89434814,0.96169591
0.61512953,0.77822578
0.54181463,0.58068180
0.92592162,0.87170529
0.82326388,0.71845239
0.92208475,0.87380368
0.79667401,0.76607144
0.91662568,0.95326221
0.93485308,0.89258462
0.34859079,0.34081885
0.51173210,0.59745753
0.61174053,0.68646055
0.87975717,0.82647961
0.89427888,0.90271491
0.88489062,0.91725850
0.83672512,0.88718826
0.82299447,0.87114435
0.67291760,0.60120356
0.74604386,0.46852174
0.70316315,0.73190427
0.56931591,0.39402726
0.69546986,0.62926930
0.46709836,0.49691918
0.94226366,0.98701298
0.84825546,0.89826065
0.77091676,0.85449898
0.88727611,0.90821499
0.75583059,0.75923043
0.72716641,0.70555204
0.85662901,0.94282120
0.80201674,0.77347064
0.84440744,0.67157787
0.88795674,0.70553362
0.64017427,0.81201661
0.92058450,0.88078886
0.74617100,0.83578432
0.95415550,0.94103128
0.67069060,0.53107768
0.50454354,0.52988833
0.24819313,0.20009609
0.31222457,0.39013493
0.81592005,0.78663665
0.93197024,0.89193547
0.65606481,0.44416144
0.81561059,0.93978345
0.81195319,0.81386513
0.25756377,0.33039546
0.78532660,0.65399677
0.77034897,0.75515068
0.93449515,0.96022224
0.83438581,0.87657964
0.85193753,0.84198749
0.72860610,0.86983937
0.73127693,0.78114754
0.73010796,0.78111744
0.72064441,0.56970626
0.87523085,0.92520034
0.76456487,0.79707003
0.78986955,0.89074498
0.94151807,0.84968865
0.74885911,0.76813245
0.69867116,0.90280050
0.85342073,0.94572371
0.73718876,0.82553840
0.49551061,0.65357143
0.88179368,0.95462906
0.67250901,0.66510111
0.87026155,0.79662228
0.90142202,0.90443242
0.73132962,0.84760690
0.69449443,0.83841294
0.53060544,0.67039657
0.84148741,0.83207256
0.82993561,0.81657487
0.69794655,0.77877766
0.31479737,0.31129807
0.50041944,0.68655598
0.51290464,0.59858119
0.11546227,0.17453220
0.82644355,0.93983346
0.86229187,0.93475556
0.83571267,0.75798655
0.72680396,0.70731276
0.70027894,0.71174288
0.50733548,0.35124078
0.89526355,0.91406113
0.73415184,0.76807600
0.82684124,0.76313525
0.26851201,0.31278375
0.37130910,0.44432133
0.85522825,0.90317613
0.68148786,0.79202557
0.87539792,0.93099362
0.67851144,0.70170403
0.42659715,0.54166949
0.71864080,0.85633147
0.88788831,0.90139705
0.80216080,0.75012022
0.80644435,0.80881226
0.76497960,0.82235855
0.58192140,0.60790813
0.75479996,0.74700153
0.90513670,0.96954507
0.88749737,0.91812015
0.82207340,0.84948391
0.04813685,0.08566161
0.79932255,0.12643468
0.61968446,0.85046059
0.85946846,0.90807289
0.92287052,0.93888801
0.57084256,0.60186297
0.93806082,0.91981262
0.69895190,0.69896704
0.75476789,0.66550720
0.79610097,0.77146763
0.82154244,0.90429294
0.67366457,0.79958069
0.38827491,0.40756464
0.67063141,0.39721471
0.29333937,0.17623153
0.71631169,0.73163074
0.88608199,0.89707863
0.95069367,0.56689388
0.78104889,0.87054497
0.84559506,0.88084084
0.92043042,0.91818798
0.88756967,0.94163120
0.94608712,0.86440676
0.79590636,0.87353730
0.27660388,0.56899458
0.50749201,0.49455270
0.63036770,0.61777139
0.59697622,0.52595538
0.73498935,0.94755542
0.37235385,0.36901370
0.86922818,0.87933469
0.86698914,0.87507808
0.92152649,0.91969991
0.94875640,0.97183162
0.83237171,0.69854492
0.94018984,0.90601087
0.89771569,0.91934985
0.72082227,0.76273364
0.81638604,0.86068255
0.85255361,0.91656953
0.72438592,0.60021871
0.89219230,0.85117328
0.79051280,0.86987966
0.80078185,0.84303600
0.75801235,0.77068216
0.61986911,0.79150760
0.95846999,0.97414732
0.89788967,0.88803732
0.89301205,0.90785474
0.63301116,0.71074456
0.69938773,0.83252627
0.50057024,0.63190854
0.86978966,0.88191229
0.14424406,0.20976952
0.84403408,0.95288247
0.92600518,0.92028987
0.41772109,0.49156144
0.83214587,0.83364457
0.86952746,0.87213224
0.86826199,0.88528138
0.70729595,0.58817035
0.37257209,0.31286803
0.50309342,0.62922794
0.52644265,0.61418188
0.61936611,0.24347527
0.14073817,0.11873738
0.72057033,0.76134181
0.38410583,0.39613393
0.62690741,0.82008451
0.81704873,0.80440974
0.39669245,0.33329469
0.85958505,0.92367554
0.91643131,0.89866668
0.61127961,0.70171762
0.47700918,0.42954203
0.68387312,0.80566639
0.76977414,0.83036262
0.94405752,0.92585701
0.81915456,0.74073303
0.79501081,0.80979818
0.85548466,0.86962384
0.74891371,0.62326616
0.70691293,0.63095152
0.84919208,0.89482588
0.77821314,0.83699787
0.48457283,0.49342829
0.84608060,0.91283423
0.84557927,0.80642664
0.54469621,0.62330812
0.90600044,0.89504141
0.89421034,0.89152396
0.87530482,0.92405063
0.21039359,0.32725823
0.41291958,0.39709273
0.83130991,0.93515384
0.89288515,0.88094622
0.83181053,0.85957152
0.34913796,0.27339184
0.89745492,0.86980635
0.80783200,0.79888940
0.38822344,0.42548537
0.87202179,0.86160082
0.43474284,0.54627961
0.75808626,0.43585798
0.62378138,0.50837368
0.87152767,0.85884035
0.92801088,0.88307792
0.28607044,0.45987770
0.85021579,0.91107064
0.19716059,0.24315847
0.88227516,0.90119338
0.86701125,0.90645260
0.64402497,0.72031248
0.88431633,0.87706041
0.80270648,0.80713564
0.75414819,0.85912198
0.75545222,0.72882140
0.87249458,0.99019605
0.78549308,0.83900726
0.61349976,0.32135075
0.54630172,0.39172241
0.49074429,0.67829460
0.45275351,0.37510505
0.89567697,0.83604652
0.87316483,0.85988456
0.56307131,0.65158045
0.21208788,0.31108308
0.55045652,0.50334930
0.80703115,0.85481507
0.73856527,0.79130161
0.77673125,0.84695125
0.72527987,0.61887354
0.21570605,0.14263675
0.58772290,0.48690495
0.87440675,0.86300260
0.25761431,0.26383927
0.40132549,0.53753352
0.77682638,0.62433434
0.56271577,0.45224568
0.90027255,0.95352924
0.91019928,0.80819237
0.70741141,0.69459707
0.52463871,0.67878431
0.93198955,0.89837396
0.94456309,0.95400435
0.88635546,0.91041696
0.77839261,0.75858337
0.79969114,0.82003665
0.69897622,0.70340455
0.60622334,0.48337805
0.43880945,0.37991992
0.80308414,0.86611974
0.73639297,0.58784384
0.64236045,0.75064933
0.82060719,0.90627605
0.64200616,0.65292746
0.91597760,0.91074139
0.72107148,0.76752019
0.81479615,0.87040246
0.70854312,0.61211991
0.50094610,0.43487820
0.84245276,0.90623552
0.95282280,0.89944851
0.83784199,0.84052944
0.33204830,0.26004007
0.65812773,0.84988815
0.70986921,0.53417081
0.80314893,0.83466578
0.73043805,0.52981442
0.79558611,0.86218321
0.74680448,0.81845027
0.87586892,0.86103523
0.37105888,0.51631916
0.71377468,0.83559859
0.66385728,0.18303572
0.65724611,0.93627453
0.88767493,0.83944249
0.79253626,0.84463322
0.12088244,0.09526616
0.94112629,0.93244487
0.76028258,0.77100843
0.87457913,0.94883019
0.93696058,0.92723972
0.79185033,0.68794161
0.91458356,0.86485237
0.95298266,0.92160589
0.83341616,0.89840817
0.81435555,0.92906165
0.84673029,0.75259233
0.68511105,0.61574060
0.67464572,0.59257960
0.91266054,0.79675978
0.72629040,0.59789425
0.92956620,0.93469661
0.78197360,0.54686409
0.95194036,0.93159062
0.65119380,0.70015490
0.74969357,0.86223722
0.87157911,0.90609950
0.87876415,0.94830412
0.86961240,0.94938821
0.37020406,0.35658288
0.80127078,0.71201617
0.47678497,0.45272169
0.83995360,0.82881021
0.32552546,0.37209436
0.83644098,0.92400002
0.71525925,0.68304229
0.79126382,0.71880341
0.93121248,0.88179296
0.76784652,0.76571894
0.72665447,0.77197582
0.54825842,0.57446116
0.15952875,0.32542616
0.80627811,0.65605420
0.61675346,0.61134416
0.53520387,0.58115762
0.85214859,0.81293952
0.70919704,0.60676390
0.88960558,0.82358974
0.75743747,0.85777777
0.39266178,0.27318868
0.63721848,0.81480813
0.82328171,0.87839675
0.44812632,0.29782945
0.23414712,0.04680178
0.06183488,0.06657046
0.86663282,0.90623760
0.81957740,0.81647158
0.81264526,0.58619440
0.85973233,0.92981434
0.92046934,0.95986170
0.62546647,0.74702710
0.44997025,0.64082605
0.86371219,0.76300967
0.83585334,0.83017105
0.86330086,0.84848541
0.75898880,0.79630065
0.86378282,0.79869944
0.70480460,0.59406590
0.74283403,0.79819822
0.78098840,0.81499010
0.94277859,0.91630435
0.58560812,0.34444845
