Predicted Score,Actual Score
0.26175562,0.19789402
0.87928671,0.89963681
0.94076145,0.94377440
0.87253261,0.85839826
0.68775249,0.61078435
0.38967124,0.61413044
0.92334175,0.93711191
0.90318704,0.76545084
0.95949328,0.97058821
0.37575382,0.36443609
0.28760561,0.36312521
0.81916529,0.76708263
0.55037659,0.52937502
0.88837010,0.79024607
0.85543180,0.89081454
0.84404308,0.86110950
0.67054242,0.75369942
0.40126023,0.35006940
0.97681385,0.94548410
0.72901672,0.66498518
0.83850420,0.81830639
0.80872345,0.82892108
0.80225748,0.88184768
0.33157471,0.27616072
0.87246573,0.79850364
0.90206873,0.89065719
0.84702820,0.93086231
0.89777803,0.72998244
0.86489373,0.84679800
0.45006382,0.21632653
0.42561692,0.33326069
0.26586485,0.19183815
0.58328187,0.48743087
0.91809726,0.94407952
0.85712337,0.89401984
0.85019821,0.81552893
0.85329682,0.92807019
0.87376761,0.78325993
0.69505686,0.86732459
0.78880268,0.77313966
0.82190484,0.77454948
0.71388209,0.74046820
0.77062136,0.85392076
0.76971430,0.83129698
0.89702362,0.83756614
0.93918490,0.93528140
0.87449664,0.88186926
0.70557892,0.79381973
0.79247278,0.69688696
0.95435137,0.91922879
0.84878814,0.92652273
0.87848258,0.84664577
0.78955501,0.76540387
0.76777816,0.89585638
0.89759070,0.93859649
0.32791671,0.32080314
0.79631150,0.77245408
0.92718643,0.91573280
0.72065020,0.64191377
0.76807433,0.85057473
0.15984429,0.14787246
0.90890384,0.84416056
0.78951269,0.79087746
0.90137029,0.89317387
0.71067387,0.64391613
0.85451442,0.88299233
0.53306329,0.43194795
0.78078425,0.67963105
0.75558901,0.65176547
0.77695221,0.82643163
0.78900528,0.75226355
0.80553263,0.75716102
0.55517828,0.44025022
0.68378025,0.60747039
0.85171521,0.78223419
0.88230884,0.86879975
0.82829607,0.76255196
0.90545201,0.88927275
0.95087945,0.96808511
0.60124505,0.54241073
0.80354887,0.75661653
0.37562746,0.09863760
0.54592973,0.55715907
0.84769237,0.73624593
0.85909981,0.79540890
0.67277396,0.71696526
0.65953797,0.59149587
0.91699272,0.93978560
0.88745791,0.96419412
0.66072863,0.69525450
0.80911809,0.49738893
0.78994465,0.76723981
0.95633888,0.95720690
0.91314596,0.90099812
0.86392874,0.95794469
0.22869447,0.30288059
0.75545537,0.71082675
0.74075717,0.86419159
0.75240672,0.65958905
0.92713696,0.85815513
0.65345752,0.74333793
0.67411536,0.66988039
0.65045393,0.71070814
0.74594373,0.94148535
0.60182148,0.81313258
0.85523671,0.79290372
0.77664506,0.64735752
0.80609804,0.79436970
0.88772601,0.87596530
0.88500082,0.87224531
0.91903663,0.95764995
0.36350048,0.36092472
0.73024094,0.62922239
0.95675373,0.92874461
0.73479378,0.74860299
0.60723984,0.70526314
0.75128591,0.89749998
0.31853640,0.37449864
0.93528450,0.95026022
0.61416149,0.32028005
0.61441219,0.64425415
0.92995560,0.96162230
0.81189299,0.76695514
0.71719420,0.77394414
0.52389050,0.63053328
0.86405587,0.95596242
0.72061825,0.76823986
0.77015257,0.75105363
0.43357447,0.32566988
0.80040413,0.68333334
0.65663713,0.69332433
0.09901448,0.08037448
0.76123399,0.89220911
0.89784449,0.96814519
0.83800620,0.84479272
0.81009358,0.79338527
0.88392460,0.94954646
0.51976490,0.43284315
0.88613653,0.69583505
0.92902356,0.89440757
0.44941476,0.36039910
0.24596740,0.35332921
0.78813159,0.68539518
0.66737360,0.74256802
0.66682136,0.48081312
0.54693919,0.53971231
0.91914743,0.72615498
0.96529126,0.92392248
0.93004811,0.96382010
0.72290486,0.73432392
0.85468405,0.86331171
0.84137517,0.78166544
0.84396094,0.89899069
0.68699914,0.76608050
0.85862535,0.86064786
0.76705253,0.82148719
0.54716128,0.58672035
0.93988192,0.93351567
0.42365861,0.42465344
0.59247833,0.68576086
0.48930708,0.52576363
0.73802453,0.70784760
0.81542158,0.53574198
0.88226646,0.91157508
0.81522530,0.74523485
0.93532735,0.91091871
0.82794940,0.82977635
0.71919221,0.81792766
0.86640948,0.88826263
0.76370907,0.72435689
0.77651745,0.75868577
0.69432771,0.67637467
0.82996374,0.99567723
0.94432449,0.92606348
0.61623949,0.57397401
0.84489989,0.90356058
0.80168980,0.71961153
0.76370984,0.79880536
0.72745413,0.50130612
0.88998652,0.93789756
0.88275659,0.95311296
0.66307318,0.81991476
0.81630164,0.72814614
0.70972288,0.71362889
0.77738607,0.83389235
0.83072734,0.83451200
0.89542842,0.78860199
0.77090788,0.73657191
0.86463773,0.84061986
0.85938752,0.94540530
0.81104493,0.80648643
0.33436227,0.31366667
0.82131445,0.84796661
0.75383782,0.73351729
0.51345706,0.54718840
0.91844267,0.88162988
0.70003915,0.81057250
0.87380862,0.92400765
0.69312924,0.57354552
0.87808639,0.87233663
0.44572014,0.50428438
0.53755915,0.13711420
0.40748027,0.32454872
0.81173050,0.89262384
0.96721596,0.96363014
0.22410560,0.19509904
0.94388109,0.99425286
0.61585313,0.72651094
0.63720554,0.60988230
0.56542379,0.60228240
0.84939682,0.88930732
0.87817276,0.86408865
0.54944098,0.34537953
0.80091155,0.84377444
0.94629693,0.90561378
0.22044468,0.13695097
0.50253421,0.50378859
0.83085573,0.74292064
0.89331478,0.79004449
0.24921468,0.24258862
0.79395652,0.86763489
0.93709600,0.94272786
0.93562835,0.87228262
0.91280264,0.93089473
0.78923529,0.82659674
0.77955002,0.56715345
0.49840879,0.43750000
0.65875804,0.64929664
0.83527380,0.87730443
0.71433276,0.87369418
0.96346164,0.93460876
0.73512024,0.83190787
0.94319868,0.93884945
0.91895902,0.93355179
0.82969731,0.68113589
0.85881883,0.92294228
0.86477089,0.92998475
0.60903692,0.72939563
0.90587842,0.81197727
0.86886299,0.93533128
0.76741004,0.66155618
0.87581539,0.83815289
0.54493779,0.64594233
0.55202162,0.42381462
0.38986230,0.33714616
0.19994698,0.19290447
0.83147085,0.88418782
0.73740220,0.52502614
0.21683285,0.22745098
0.83152187,0.81343281
0.27935606,0.29205781
0.90390742,0.87623543
0.67689848,0.67069441
0.77411503,0.84294069
0.92692906,0.93773043
0.77428913,0.81463414
0.91548365,0.94401836
0.90996087,0.86678141
0.85084522,0.87521613
0.57465917,0.57271230
0.45037788,0.53940362
0.70835084,0.71821153
0.85168582,0.91012084
0.53796935,0.47917229
0.88034755,0.98165137
0.78825283,0.91362369
0.77950841,0.85909718
0.54185003,0.54266471
0.85524410,0.91173846
0.89158750,0.90658933
0.91957051,0.86791629
0.93565071,0.95744681
0.66987348,0.58418125
0.76396543,0.82290292
0.87788427,0.87208658
0.72914594,0.74011052
0.40268230,0.60045093
0.82865977,0.83905226
0.72042221,0.65093398
0.88269508,0.90899503
0.64201057,0.69546163
0.45503536,0.74472129
0.77184349,0.88727701
0.69123799,0.73769182
0.76296103,0.73922074
0.70461619,0.76217532
0.94932705,0.93277627
0.73658258,0.83050299
0.93185210,0.90052283
0.18812245,0.21194558
0.22832064,0.17284226
0.90391636,0.77059960
0.89087838,0.91963649
0.86067039,0.89316058
0.81861538,0.86691087
0.90761429,0.93498981
0.82581908,0.82219505
0.56676942,0.58228850
0.62599576,0.70582694
0.95917994,0.95121115
0.82803059,0.86135387
0.44169310,0.56164718
0.32061556,0.30777812
0.84746623,0.91045171
0.85832089,0.89441824
0.82366079,0.84645456
0.76792914,0.94160479
0.92951375,0.91924030
0.91670930,0.90334094
0.69206911,0.61994076
0.61609292,0.40143004
0.79661763,0.81551468
0.66729528,0.78577238
0.23806693,0.20197700
0.68012017,0.66645622
0.61195397,0.78876680
0.89137900,0.89681494
0.97066712,0.90065694
0.84101397,0.84817350
0.66903174,0.47467282
0.78927225,0.79190505
0.39551139,0.28224444
0.54370373,0.76277483
0.80795598,0.91742486
0.79933715,0.83657098
0.81067550,0.82361144
0.84774697,0.68787706
0.77340966,0.91034049
0.93020248,0.96686637
0.68302965,0.61069554
0.84422880,0.83503401
0.64128196,0.69078428
0.91239440,0.91370666
0.86791611,0.84787780
0.87236100,0.90089047
0.77971280,0.82089055
0.90651542,0.80405194
0.87155956,0.93518662
0.97316509,0.97240955
0.83661193,0.84013987
0.84757513,0.87225527
0.92976379,0.92179430
0.89142007,0.92888987
0.29397687,0.45072746
0.89558393,0.85822284
0.88636088,0.85104918
0.73896855,0.76822382
0.88826120,0.82194221
0.70694250,0.59787560
0.86071903,0.84872788
0.79817557,0.83742207
0.33146077,0.34439981
0.95421642,0.93610096
0.34807122,0.26666668
0.62431645,0.62235463
0.45125186,0.60673052
0.41221696,0.18010005
0.88859594,0.84380031
0.88818300,0.92732280
0.85988420,0.83649731
0.78498334,0.90593380
0.74500138,0.70613438
0.93794632,0.92788690
0.47483373,0.48370764
0.82916814,0.81176519
0.65785247,0.77148271
0.91422480,0.96093750
0.91450232,0.90387791
0.90232664,0.84759659
0.84884459,0.89461780
0.93521863,0.94208241
0.93549544,0.95119363
0.95315146,0.90923703
0.89276421,0.98130840
0.65183985,0.56146836
0.88093841,0.91173589
0.63098878,0.50154185
0.67067748,0.58893472
0.23538570,0.14646147
0.61510181,0.50424671
0.48575872,0.41088435
0.45096245,0.29401568
0.51504564,0.48030955
0.20690127,0.07546584
0.73328632,0.74223316
0.76576692,0.87124062
0.92283255,0.91920114
0.74486083,0.74406934
0.94785136,0.92366052
0.72782993,0.64682537
0.63360053,0.60321188
0.39983135,0.37818581
0.70245206,0.62571734
0.83526397,0.91259533
0.74997151,0.72680253
0.59142816,0.66029036
0.89763564,0.87170118
0.80877781,0.76955587
0.92751008,0.93319839
0.76542747,0.85587108
0.48021606,0.58505511
0.87468773,0.96349204
0.53907716,0.61569321
0.68592685,0.69259226
0.69589943,0.66327536
0.91873246,0.91928649
0.94478518,0.95802468
0.95865399,0.90012270
0.91602218,0.90114379
0.34620395,0.20503296
0.37814787,0.35523197
0.39981753,0.26745707
0.86567867,0.90437460
0.77891678,0.63581181
0.70687938,0.61104149
0.87725216,0.93285304
0.44366431,0.81210190
0.44520634,0.47129482
0.79870290,0.81258750
0.61420125,0.45364729
0.92259812,0.98169702
0.75762784,0.78268450
0.61157173,0.61704546
0.92242777,0.88990861
0.86834395,0.97045207
0.74074370,0.70130837
0.92952687,0.89285284
0.61936086,0.62724870
0.69013864,0.56385195
0.43231887,0.25637975
0.76208472,0.79500234
0.72517073,0.69508725
0.73328900,0.63013417
0.85514218,0.98334062
0.46475855,0.69055158
0.84820133,0.92383808
0.91438150,0.94218361
0.88618290,0.86891854
0.86268157,0.86367422
0.54098850,0.51754659
0.68429166,0.78297937
0.91542655,0.93371862
0.89617497,0.90143776
0.81094241,0.91566491
0.36565205,0.30468205
0.61438608,0.56979698
0.37210244,0.23250675
0.93041617,0.86995327
0.34633982,0.41469720
0.95452791,0.93900478
0.38348889,0.43546876
0.73643881,0.77786911
0.44639972,0.69936556
0.92644781,0.95305806
0.78956628,0.76403230
0.81714904,0.80402207
0.69841886,0.75223839
0.85992932,0.83078456
0.89064002,0.78764856
0.95447177,0.95811826
0.63646054,0.65855736
0.91119593,0.91666669
0.07814126,0.07999019
0.82920998,0.76587898
0.82493383,0.61953080
0.82614762,0.75495642
0.88103032,0.95080733
0.74442381,0.77038592
0.70203948,0.80060756
0.78055304,0.74267250
0.80431306,0.79971099
0.81994420,0.91238075
0.25177196,0.22217397
0.89025241,0.87666112
0.61164731,0.74300504
0.61698139,0.45698714
0.36445537,0.36278734
0.56856620,0.37106428
0.61235631,0.71309465
0.51319993,0.44977465
0.70439494,0.59016037
0.90902185,0.91565895
0.89911348,0.91120613
0.87256753,0.91013020
0.92041934,0.89345205
0.77716869,0.80820620
0.73277324,0.86757928
0.82140142,0.91666669
0.76130748,0.85315496
0.93183261,0.87983447
0.41608030,0.49665090
0.91474921,0.95381582
0.89517921,0.90521133
0.75078017,0.67910516
0.58889341,0.40959081
0.26614919,0.20271671
0.66018701,0.68091470
0.72220200,0.68552852
0.95730782,0.96753246
0.13195600,0.10126051
0.85742843,0.80754149
0.93865639,0.93436402
0.81033230,0.74362189
0.73758543,0.82724601
0.71982539,0.79828215
0.77733487,0.69347245
0.85431415,0.82698303
0.94418567,0.93198323
0.60978419,0.51811862
0.67099643,0.70439917
0.89743012,0.92944145
0.85704893,0.90636706
0.78422242,0.71667582
0.67896235,0.42832315
0.87830228,0.89857936
0.87097353,0.86661679
0.96935421,0.92589283
0.36500138,0.25634059
0.82659763,0.83868378
0.88981235,0.78827751
0.94169694,0.92849410
0.93186712,0.89989805
0.82130146,0.76666665
0.70450616,0.55991811
0.39100549,0.28589076
0.88793772,0.88310915
0.51119888,0.55888957
0.92673481,0.89850473
0.48278025,0.27880543
0.90543824,0.92014730
0.71039027,0.73731178
0.63580859,0.52108461
0.78649902,0.83567995
0.34763926,0.32528889
0.91247064,0.96169591
0.59678310,0.77822578
0.49502590,0.58068180
0.93723506,0.87170529
0.74502236,0.71845239
0.94031537,0.87380368
0.72611201,0.76607144
0.93761617,0.95326221
0.95461774,0.89258462
0.37520817,0.34081885
0.54418975,0.59745753
0.71598548,0.68646055
0.79483008,0.82647961
0.90266764,0.90271491
0.86272579,0.91725850
0.80867809,0.88718826
0.77655047,0.87114435
0.59132057,0.60120356
0.76776618,0.46852174
0.79013550,0.73190427
0.47589377,0.39402726
0.65739793,0.62926930
0.55322653,0.49691918
0.95040810,0.98701298
0.87770754,0.89826065
0.78439987,0.85449898
0.88313788,0.90821499
0.70208663,0.75923043
0.72192198,0.70555204
0.88286191,0.94282120
0.84151530,0.77347064
0.72768795,0.67157787
0.91561919,0.70553362
0.67341864,0.81201661
0.92285371,0.88078886
0.82234240,0.83578432
0.96930057,0.94103128
0.59406650,0.53107768
0.60501248,0.52988833
0.29521540,0.20009609
0.40591034,0.39013493
0.76500738,0.78663665
0.92407566,0.89193547
0.73560601,0.44416144
0.83814847,0.93978345
0.75290060,0.81386513
0.28011599,0.33039546
0.81100982,0.65399677
0.75560641,0.75515068
0.92850828,0.96022224
0.81753445,0.87657964
0.72863841,0.84198749
0.79901457,0.86983937
0.69416147,0.78114754
0.65310395,0.78111744
0.65580213,0.56970626
0.86932427,0.92520034
0.79977512,0.79707003
0.77061009,0.89074498
0.92650616,0.84968865
0.69209206,0.76813245
0.72554153,0.90280050
0.85766566,0.94572371
0.78931731,0.82553840
0.56958777,0.65357143
0.86635226,0.95462906
0.67279655,0.66510111
0.82235843,0.79662228
0.92669725,0.90443242
0.71158749,0.84760690
0.78115898,0.83841294
0.68404692,0.67039657
0.84698594,0.83207256
0.79295069,0.81657487
0.74017483,0.77877766
0.32459506,0.31129807
0.55558640,0.68655598
0.58460212,0.59858119
0.14812332,0.17453220
0.87086165,0.93983346
0.80288559,0.93475556
0.81359053,0.75798655
0.75987703,0.70731276
0.74521178,0.71174288
0.43775710,0.35124078
0.90205002,0.91406113
0.76074523,0.76807600
0.85829842,0.76313525
0.21001077,0.31278375
0.40761209,0.44432133
0.86113369,0.90317613
0.75058764,0.79202557
0.89486933,0.93099362
0.69697243,0.70170403
0.55348176,0.54166949
0.74973208,0.85633147
0.91258240,0.90139705
0.81337786,0.75012022
0.73312670,0.80881226
0.74477172,0.82235855
0.62196732,0.60790813
0.74457538,0.74700153
0.92855686,0.96954507
0.88285810,0.91812015
0.83194846,0.84948391
0.01934202,0.08566161
0.86480385,0.12643468
0.67402840,0.85046059
0.88676304,0.90807289
0.93183047,0.93888801
0.68418580,0.60186297
0.90392858,0.91981262
0.65204757,0.69896704
0.71912748,0.66550720
0.81733078,0.77146763
0.74431074,0.90429294
0.66811395,0.79958069
0.44807628,0.40756464
0.59919649,0.39721471
0.29085815,0.17623153
0.72009778,0.73163074
0.89673537,0.89707863
0.93046749,0.56689388
0.76867777,0.87054497
0.81208843,0.88084084
0.91420650,0.91818798
0.88472152,0.94163120
0.95828420,0.86440676
0.74365240,0.87353730
0.41111329,0.56899458
0.54456168,0.49455270
0.65497160,0.61777139
0.63234472,0.52595538
0.69894522,0.94755542
0.53878516,0.36901370
0.87239921,0.87933469
0.85659426,0.87507808
0.90760958,0.91969991
0.95345426,0.97183162
0.73437250,0.69854492
0.92855984,0.90601087
0.91055417,0.91934985
0.74931496,0.76273364
0.82188308,0.86068255
0.85047626,0.91656953
0.65758848,0.60021871
0.90776587,0.85117328
0.82891971,0.86987966
0.83475608,0.84303600
0.73775250,0.77068216
0.66810185,0.79150760
0.96107340,0.97414732
0.86443353,0.88803732
0.90330368,0.90785474
0.73146468,0.71074456
0.82837713,0.83252627
0.63168573,0.63190854
0.87259758,0.88191229
0.12640171,0.20976952
0.86658859,0.95288247
0.91979748,0.92028987
0.54069382,0.49156144
0.83621132,0.83364457
0.86976618,0.87213224
0.88291526,0.88528138
0.67239118,0.58817035
0.40676978,0.31286803
0.54576701,0.62922794
0.57675427,0.61418188
0.63282096,0.24347527
0.09257660,0.11873738
0.75209397,0.76134181
0.43463472,0.39613393
0.54173172,0.82008451
0.79212630,0.80440974
0.46685722,0.33329469
0.86502439,0.92367554
0.89997381,0.89866668
0.63838273,0.70171762
0.51350814,0.42954203
0.70313299,0.80566639
0.74008435,0.83036262
0.94445515,0.92585701
0.78960317,0.74073303
0.67163783,0.80979818
0.87824517,0.86962384
0.68733281,0.62326616
0.75317234,0.63095152
0.86756486,0.89482588
0.77494365,0.83699787
0.48975942,0.49342829
0.81133026,0.91283423
0.82562894,0.80642664
0.56728113,0.62330812
0.87661564,0.89504141
0.88680744,0.89152396
0.76364553,0.92405063
0.32229227,0.32725823
0.41459849,0.39709273
0.84076726,0.93515384
0.90439421,0.88094622
0.83949906,0.85957152
0.32085234,0.27339184
0.88594460,0.86980635
0.83550793,0.79888940
0.35774496,0.42548537
0.82923472,0.86160082
0.43993405,0.54627961
0.63115484,0.43585798
0.70699537,0.50837368
0.83629346,0.85884035
0.93701816,0.88307792
0.34785870,0.45987770
0.87419760,0.91107064
0.25170738,0.24315847
0.83490932,0.90119338
0.77971715,0.90645260
0.71779925,0.72031248
0.89268851,0.87706041
0.78908491,0.80713564
0.85888439,0.85912198
0.66489458,0.72882140
0.93957865,0.99019605
0.85981578,0.83900726
0.65242422,0.32135075
0.42931271,0.39172241
0.65084499,0.67829460
0.52388382,0.37510505
0.87641704,0.83604652
0.86604637,0.85988456
0.53783387,0.65158045
0.34304816,0.31108308
0.52653915,0.50334930
0.81782615,0.85481507
0.78834939,0.79130161
0.79437864,0.84695125
0.66581005,0.61887354
0.15366481,0.14263675
0.53959733,0.48690495
0.88078153,0.86300260
0.49530861,0.26383927
0.47719857,0.53753352
0.80518126,0.62433434
0.54139769,0.45224568
0.92155164,0.95352924
0.91161835,0.80819237
0.62685448,0.69459707
0.61257893,0.67878431
0.93389529,0.89837396
0.96612209,0.95400435
0.88493383,0.91041696
0.84186637,0.75858337
0.82364929,0.82003665
0.66472644,0.70340455
0.59083050,0.48337805
0.56198484,0.37991992
0.78631693,0.86611974
0.70867115,0.58784384
0.66283786,0.75064933
0.85628271,0.90627605
0.64626324,0.65292746
0.92522949,0.91074139
0.64166778,0.76752019
0.77556092,0.87040246
0.65961611,0.61211991
0.49048328,0.43487820
0.85762697,0.90623552
0.96063381,0.89944851
0.75904918,0.84052944
0.37080911,0.26004007
0.68265176,0.84988815
0.66009331,0.53417081
0.81665033,0.83466578
0.69263661,0.52981442
0.84101242,0.86218321
0.75497830,0.81845027
0.88169366,0.86103523
0.53961945,0.51631916
0.68161982,0.83559859
0.75158030,0.18303572
0.68577772,0.93627453
0.90800726,0.83944249
0.84480792,0.84463322
0.21728434,0.09526616
0.95117193,0.93244487
0.83952260,0.77100843
0.88870871,0.94883019
0.95188898,0.92723972
0.79795659,0.68794161
0.87827122,0.86485237
0.96128857,0.92160589
0.84124017,0.89840817
0.85480624,0.92906165
0.83858186,0.75259233
0.66832346,0.61574060
0.68325853,0.59257960
0.85095066,0.79675978
0.65751946,0.59789425
0.91102314,0.93469661
0.81373453,0.54686409
0.92850804,0.93159062
0.68408620,0.70015490
0.76089698,0.86223722
0.79781771,0.90609950
0.90421242,0.94830412
0.88854223,0.94938821
0.40616977,0.35658288
0.77894121,0.71201617
0.47346255,0.45272169
0.73015159,0.82881021
0.51908803,0.37209436
0.83616167,0.92400002
0.77728593,0.68304229
0.74697638,0.71880341
0.96481985,0.88179296
0.78697550,0.76571894
0.76776850,0.77197582
0.52359056,0.57446116
0.13871154,0.32542616
0.83305442,0.65605420
0.71048820,0.61134416
0.36600304,0.58115762
0.86939454,0.81293952
0.68088478,0.60676390
0.87738431,0.82358974
0.75290334,0.85777777
0.32785851,0.27318868
0.62878346,0.81480813
0.86753511,0.87839675
0.45962536,0.29782945
0.28768337,0.04680178
0.03671258,0.06657046
0.85668832,0.90623760
0.86876416,0.81647158
0.74481595,0.58619440
0.86430866,0.92981434
0.91734135,0.95986170
0.68809050,0.74702710
0.57603389,0.64082605
0.86288315,0.76300967
0.83399189,0.83017105
0.86254048,0.84848541
0.80521876,0.79630065
0.84098673,0.79869944
0.69881457,0.59406590
0.80730349,0.79819822
0.78761464,0.81499010
