Predicted Score,Actual Score
0.73183465,0.74892473
0.82054412,0.84465814
0.54529762,0.58803153
0.73655117,0.78171647
0.77030897,0.86781013
0.49411792,0.48348597
0.81880361,0.89264327
0.51217419,0.50515997
0.87851524,0.91790068
0.26110548,0.32206389
0.84817880,0.85796642
0.65617508,0.50573266
0.18702981,0.20284900
0.92164952,0.87166619
0.88964421,0.93390751
0.88243741,0.99810249
0.56579858,0.66365343
0.54251212,0.42079458
0.77490008,0.71060944
0.84463590,0.93063945
0.82127732,0.73101854
0.85409957,0.95595813
0.75024688,0.61693120
0.75673193,0.85039145
0.94793183,0.96496212
0.37264019,0.24882154
0.90926701,0.92705601
0.87503225,0.88428366
0.35983756,0.38980940
0.78551674,0.93256634
0.90286303,0.83937222
0.73451239,0.72542518
0.79587102,0.67465597
0.68399262,0.82082480
0.90178162,0.90278625
0.90353096,0.89822596
0.71711773,0.68520772
0.56763530,0.38532355
0.61323231,0.48704740
0.89187330,0.83126938
0.26726940,0.18162036
0.93858927,0.90208477
0.83807671,0.77817488
0.82878786,0.97225618
0.23723461,0.19789402
0.90205276,0.89963681
0.93829608,0.94377440
0.90029269,0.85839826
0.68196547,0.61078435
0.44814360,0.61413044
0.94807893,0.93711191
0.90265661,0.76545084
0.92834747,0.97058821
0.28322253,0.36443609
0.36193138,0.36312521
0.88352531,0.76708263
0.51857638,0.52937502
0.88329256,0.79024607
0.87195849,0.89081454
0.87675083,0.86110950
0.60393327,0.75369942
0.39202711,0.35006940
0.97034544,0.94548410
0.83742428,0.66498518
0.78131121,0.81830639
0.80705220,0.82892108
0.75825942,0.88184768
0.44046453,0.27616072
0.84888083,0.79850364
0.91475213,0.89065719
0.85686588,0.93086231
0.91607195,0.72998244
0.86137241,0.84679800
0.45382273,0.21632653
0.30859044,0.33326069
0.26464432,0.19183815
0.57952476,0.48743087
0.91932559,0.94407952
0.87421727,0.89401984
0.90381384,0.81552893
0.86209905,0.92807019
0.90141505,0.78325993
0.78396863,0.86732459
0.78332156,0.77313966
0.85595733,0.77454948
0.73413378,0.74046820
0.87016779,0.85392076
0.83502114,0.83129698
0.87707424,0.83756614
0.93950623,0.93528140
0.89312273,0.88186926
0.75774872,0.79381973
0.79779375,0.69688696
0.96732002,0.91922879
0.90264457,0.92652273
0.88072151,0.84664577
0.78354794,0.76540387
0.86010814,0.89585638
0.90580183,0.93859649
0.36355072,0.32080314
0.80971336,0.77245408
0.92099434,0.91573280
0.61897147,0.64191377
0.74846750,0.85057473
0.12180617,0.14787246
0.89503616,0.84416056
0.72649729,0.79087746
0.85358626,0.89317387
0.66177034,0.64391613
0.90956849,0.88299233
0.50811917,0.43194795
0.73120844,0.67963105
0.83605617,0.65176547
0.80480111,0.82643163
0.79122639,0.75226355
0.76669067,0.75716102
0.54828256,0.44025022
0.73948550,0.60747039
0.86540055,0.78223419
0.85493392,0.86879975
0.76864564,0.76255196
0.89695793,0.88927275
0.94382203,0.96808511
0.62966710,0.54241073
0.69491696,0.75661653
0.38827780,0.09863760
0.44954178,0.55715907
0.82585090,0.73624593
0.87442929,0.79540890
0.65435731,0.71696526
0.64245659,0.59149587
0.94611365,0.93978560
0.89456403,0.96419412
0.66405189,0.69525450
0.83868986,0.49738893
0.78370702,0.76723981
0.93249649,0.95720690
0.90353423,0.90099812
0.83322924,0.95794469
0.21633130,0.30288059
0.71120441,0.71082675
0.87927991,0.86419159
0.70342481,0.65958905
0.90562999,0.85815513
0.70814985,0.74333793
0.67606014,0.66988039
0.65210181,0.71070814
0.78311014,0.94148535
0.58065253,0.81313258
0.85684258,0.79290372
0.82579541,0.64735752
0.78285336,0.79436970
0.90625972,0.87596530
0.89003438,0.87224531
0.91650301,0.95764995
0.41682854,0.36092472
0.68352145,0.62922239
0.94790941,0.92874461
0.74778545,0.74860299
0.66634625,0.70526314
0.85378051,0.89749998
0.39317003,0.37449864
0.94563711,0.95026022
0.72964501,0.32028005
0.60579842,0.64425415
0.91739994,0.96162230
0.79108912,0.76695514
0.77968228,0.77394414
0.44682813,0.63053328
0.89633459,0.95596242
0.72953564,0.76823986
0.74374336,0.75105363
0.45749310,0.32566988
0.76987618,0.68333334
0.64884508,0.69332433
0.07446412,0.08037448
0.82211393,0.89220911
0.90560186,0.96814519
0.83876705,0.84479272
0.85323358,0.79338527
0.84203410,0.94954646
0.48939529,0.43284315
0.88481808,0.69583505
0.92296946,0.89440757
0.38802999,0.36039910
0.36076814,0.35332921
0.79283428,0.68539518
0.67782146,0.74256802
0.62328500,0.48081312
0.58835149,0.53971231
0.95170707,0.72615498
0.96108079,0.92392248
0.94453031,0.96382010
0.59697264,0.73432392
0.85781008,0.86331171
0.89090675,0.78166544
0.89326882,0.89899069
0.73091233,0.76608050
0.85554260,0.86064786
0.82483661,0.82148719
0.66994435,0.58672035
0.92198795,0.93351567
0.29596630,0.42465344
0.58950371,0.68576086
0.60181993,0.52576363
0.73683518,0.70784760
0.82648438,0.53574198
0.90519965,0.91157508
0.85828340,0.74523485
0.90683407,0.91091871
0.79023659,0.82977635
0.59552217,0.81792766
0.89427459,0.88826263
0.73112738,0.72435689
0.79114002,0.75868577
0.69278222,0.67637467
0.83934593,0.99567723
0.94756883,0.92606348
0.62667954,0.57397401
0.86960608,0.90356058
0.80728668,0.71961153
0.74679959,0.79880536
0.63147992,0.50130612
0.92018014,0.93789756
0.87331152,0.95311296
0.73295653,0.81991476
0.78784353,0.72814614
0.61301166,0.71362889
0.82684672,0.83389235
0.79340398,0.83451200
0.91380036,0.78860199
0.79153001,0.73657191
0.88477540,0.84061986
0.86698824,0.94540530
0.84492177,0.80648643
0.28983018,0.31366667
0.82309610,0.84796661
0.70517832,0.73351729
0.49434766,0.54718840
0.92350733,0.88162988
0.76005173,0.81057250
0.90301263,0.92400765
0.61060113,0.57354552
0.86034209,0.87233663
0.45715871,0.50428438
0.41466117,0.13711420
0.42621282,0.32454872
0.88819778,0.89262384
0.95884389,0.96363014
0.21944369,0.19509904
0.96282911,0.99425286
0.58709121,0.72651094
0.66397560,0.60988230
0.63501114,0.60228240
0.84107047,0.88930732
0.89692676,0.86408865
0.56787741,0.34537953
0.84957731,0.84377444
0.94869071,0.90561378
0.19266370,0.13695097
0.48296520,0.50378859
0.84834933,0.74292064
0.89813936,0.79004449
0.25262532,0.24258862
0.72433776,0.86763489
0.94895214,0.94272786
0.91785890,0.87228262
0.92255235,0.93089473
0.81726682,0.82659674
0.87138236,0.56715345
0.54727650,0.43750000
0.60353577,0.64929664
0.81321651,0.87730443
0.80202317,0.87369418
0.94862753,0.93460876
0.79520452,0.83190787
0.93075383,0.93884945
0.89259034,0.93355179
0.86624593,0.68113589
0.90367258,0.92294228
0.87698728,0.92998475
0.64055294,0.72939563
0.90667856,0.81197727
0.92075008,0.93533128
0.72003794,0.66155618
0.84828651,0.83815289
0.61808503,0.64594233
0.50658333,0.42381462
0.38161620,0.33714616
0.22518885,0.19290447
0.84152329,0.88418782
0.67237538,0.52502614
0.21787986,0.22745098
0.83753806,0.81343281
0.25543493,0.29205781
0.89978224,0.87623543
0.65230042,0.67069441
0.79677039,0.84294069
0.91859061,0.93773043
0.79007953,0.81463414
0.91526729,0.94401836
0.90194714,0.86678141
0.85875905,0.87521613
0.68111712,0.57271230
0.46342245,0.53940362
0.65548247,0.71821153
0.84945607,0.91012084
0.54064888,0.47917229
0.89173108,0.98165137
0.86418307,0.91362369
0.83265406,0.85909718
0.60741514,0.54266471
0.86652613,0.91173846
0.90165812,0.90658933
0.92694831,0.86791629
0.94738907,0.95744681
0.72626817,0.58418125
0.84110934,0.82290292
0.87368119,0.87208658
0.77188283,0.74011052
0.46423101,0.60045093
0.88309288,0.83905226
0.63265550,0.65093398
0.88836044,0.90899503
0.62217277,0.69546163
0.41085169,0.74472129
0.80318242,0.88727701
0.70094156,0.73769182
0.62881857,0.73922074
0.70722371,0.76217532
0.94374639,0.93277627
0.72057587,0.83050299
0.92282617,0.90052283
0.16092572,0.21194558
0.20449583,0.17284226
0.92328578,0.77059960
0.87839323,0.91963649
0.83926070,0.89316058
0.91207755,0.86691087
0.92843169,0.93498981
0.84184879,0.82219505
0.54003990,0.58228850
0.78242743,0.70582694
0.96566486,0.95121115
0.80576766,0.86135387
0.45653492,0.56164718
0.33392236,0.30777812
0.85998660,0.91045171
0.86206853,0.89441824
0.87458754,0.84645456
0.81107247,0.94160479
0.94231564,0.91924030
0.94231313,0.90334094
0.64876032,0.61994076
0.56237882,0.40143004
0.76355904,0.81551468
0.63789088,0.78577238
0.26026776,0.20197700
0.75532967,0.66645622
0.62804043,0.78876680
0.85683858,0.89681494
0.95470977,0.90065694
0.83827585,0.84817350
0.62592602,0.47467282
0.82098007,0.79190505
0.36117399,0.28224444
0.46273592,0.76277483
0.85973048,0.91742486
0.78515774,0.83657098
0.80884552,0.82361144
0.85003680,0.68787706
0.77711123,0.91034049
0.93005747,0.96686637
0.70402670,0.61069554
0.87326038,0.83503401
0.69924736,0.69078428
0.90328413,0.91370666
0.87207818,0.84787780
0.91570622,0.90089047
0.84165967,0.82089055
0.93448162,0.80405194
0.92028636,0.93518662
0.97559035,0.97240955
0.78907114,0.84013987
0.82895899,0.87225527
0.93270046,0.92179430
0.87713212,0.92888987
0.20112781,0.45072746
0.84214348,0.85822284
0.89475882,0.85104918
0.77887237,0.76822382
0.88911819,0.82194221
0.69313902,0.59787560
0.89382780,0.84872788
0.72289342,0.83742207
0.31855175,0.34439981
0.94062936,0.93610096
0.27577007,0.26666668
0.71553642,0.62235463
0.48935142,0.60673052
0.37337753,0.18010005
0.89012468,0.84380031
0.89232367,0.92732280
0.88087326,0.83649731
0.70388335,0.90593380
0.74500954,0.70613438
0.93797261,0.92788690
0.38569072,0.48370764
0.82023227,0.81176519
0.64772016,0.77148271
0.91159576,0.96093750
0.88483363,0.90387791
0.89390582,0.84759659
0.87931138,0.89461780
0.89592236,0.94208241
0.91321611,0.95119363
0.92744929,0.90923703
0.93115014,0.98130840
0.68381494,0.56146836
0.91902989,0.91173589
0.64159834,0.50154185
0.64398104,0.58893472
0.16484921,0.14646147
0.62126112,0.50424671
0.57565671,0.41088435
0.45540959,0.29401568
0.48803481,0.48030955
0.21791491,0.07546584
0.73978078,0.74223316
0.78034770,0.87124062
0.94450301,0.91920114
0.73551786,0.74406934
0.95789343,0.92366052
0.65727776,0.64682537
0.71487212,0.60321188
0.50706619,0.37818581
0.65828675,0.62571734
0.87428200,0.91259533
0.75022936,0.72680253
0.76035684,0.66029036
0.89651209,0.87170118
0.77554357,0.76955587
0.90500051,0.93319839
0.81117332,0.85587108
0.49580511,0.58505511
0.91310936,0.96349204
0.61434263,0.61569321
0.70199424,0.69259226
0.69865978,0.66327536
0.90945297,0.91928649
0.93899512,0.95802468
0.95256454,0.90012270
0.94763058,0.90114379
0.38703334,0.20503296
0.34069845,0.35523197
0.36613849,0.26745707
0.86759889,0.90437460
0.73682719,0.63581181
0.69699210,0.61104149
0.88128811,0.93285304
0.45710838,0.81210190
0.44528687,0.47129482
0.83919793,0.81258750
0.48306575,0.45364729
0.91562927,0.98169702
0.79045606,0.78268450
0.59340703,0.61704546
0.90348727,0.88990861
0.89101392,0.97045207
0.64794666,0.70130837
0.92801571,0.89285284
0.57769436,0.62724870
0.69105256,0.56385195
0.48755625,0.25637975
0.74948680,0.79500234
0.69727445,0.69508725
0.71247083,0.63013417
0.92465359,0.98334062
0.62708473,0.69055158
0.84304577,0.92383808
0.88802522,0.94218361
0.88388169,0.86891854
0.88468015,0.86367422
0.62198836,0.51754659
0.65208513,0.78297937
0.90804029,0.93371862
0.92062098,0.90143776
0.84446466,0.91566491
0.32218304,0.30468205
0.62879878,0.56979698
0.31837723,0.23250675
0.89625394,0.86995327
0.34442782,0.41469720
0.95768201,0.93900478
0.46467158,0.43546876
0.71798939,0.77786911
0.64304185,0.69936556
0.92167455,0.95305806
0.83966076,0.76403230
0.84144175,0.80402207
0.73842931,0.75223839
0.86551112,0.83078456
0.81744510,0.78764856
0.94893110,0.95811826
0.68253285,0.65855736
0.92481983,0.91666669
0.06074402,0.07999019
0.78645867,0.76587898
0.83928674,0.61953080
0.87135458,0.75495642
0.90081471,0.95080733
0.83246571,0.77038592
0.68400007,0.80060756
0.73290718,0.74267250
0.82222497,0.79971099
0.85419399,0.91238075
0.30228886,0.22217397
0.95250523,0.87666112
0.61046845,0.74300504
0.60155213,0.45698714
0.29930693,0.36278734
0.54175591,0.37106428
0.74230766,0.71309465
0.50279152,0.44977465
0.81989330,0.59016037
0.91667807,0.91565895
0.93755579,0.91120613
0.84409148,0.91013020
0.92135769,0.89345205
0.78520858,0.80820620
0.76979148,0.86757928
0.83611858,0.91666669
0.75636441,0.85315496
0.88801682,0.87983447
0.48658040,0.49665090
0.93305039,0.95381582
0.90526175,0.90521133
0.68581069,0.67910516
0.60094607,0.40959081
0.25135911,0.20271671
0.66049480,0.68091470
0.71719080,0.68552852
0.93043733,0.96753246
0.17813310,0.10126051
0.86280060,0.80754149
0.94858462,0.93436402
0.84142083,0.74362189
0.84772265,0.82724601
0.74302655,0.79828215
0.79038519,0.69347245
0.84341931,0.82698303
0.96441978,0.93198323
0.65099853,0.51811862
0.65956801,0.70439917
0.89539582,0.92944145
0.89100945,0.90636706
0.83353013,0.71667582
0.64887452,0.42832315
0.87817454,0.89857936
0.86606890,0.86661679
0.96879143,0.92589283
0.39384019,0.25634059
0.76837528,0.83868378
0.88859981,0.78827751
0.94682795,0.92849410
0.93090189,0.89989805
0.81190664,0.76666665
0.61708254,0.55991811
0.37491819,0.28589076
0.87518644,0.88310915
0.54803097,0.55888957
0.93027365,0.89850473
0.50685108,0.27880543
0.92687970,0.92014730
0.65371096,0.73731178
0.53441584,0.52108461
0.79991418,0.83567995
0.37526891,0.32528889
0.91242039,0.96169591
0.61239356,0.77822578
0.53265071,0.58068180
0.94574142,0.87170529
0.80202323,0.71845239
0.90623677,0.87380368
0.79338706,0.76607144
0.93330419,0.95326221
0.94247669,0.89258462
0.46740526,0.34081885
0.59932840,0.59745753
0.63217348,0.68646055
0.81487954,0.82647961
0.87394071,0.90271491
0.85528237,0.91725850
0.84345162,0.88718826
0.80218053,0.87114435
0.67610681,0.60120356
0.76447850,0.46852174
0.65069288,0.73190427
0.49262854,0.39402726
0.76730543,0.62926930
0.61486506,0.49691918
0.93386453,0.98701298
0.90607822,0.89826065
0.82024628,0.85449898
0.87217802,0.90821499
0.74252671,0.75923043
0.71181118,0.70555204
0.86825621,0.94282120
0.83959699,0.77347064
0.79594940,0.67157787
0.88993287,0.70553362
0.74695760,0.81201661
0.93908894,0.88078886
0.75335068,0.83578432
0.96223426,0.94103128
0.67809659,0.53107768
0.51111621,0.52988833
0.31178659,0.20009609
0.49714157,0.39013493
0.76081139,0.78663665
0.92313945,0.89193547
0.68258315,0.44416144
0.82615066,0.93978345
0.79657370,0.81386513
0.27044803,0.33039546
0.71539372,0.65399677
0.78497612,0.75515068
0.92704332,0.96022224
0.83555824,0.87657964
0.77121365,0.84198749
0.78721142,0.86983937
0.61520630,0.78114754
0.67393327,0.78111744
0.62992734,0.56970626
0.91133320,0.92520034
0.82528514,0.79707003
0.82060218,0.89074498
0.94310695,0.84968865
0.77380258,0.76813245
0.74570811,0.90280050
0.84831589,0.94572371
0.81182414,0.82553840
0.47916973,0.65357143
0.86869431,0.95462906
0.66646844,0.66510111
0.87014729,0.79662228
0.92427802,0.90443242
0.70250726,0.84760690
0.77738208,0.83841294
0.61524183,0.67039657
0.83934695,0.83207256
0.79683089,0.81657487
0.68760759,0.77877766
0.32892376,0.31129807
0.47620153,0.68655598
0.59587348,0.59858119
0.13363944,0.17453220
0.87679499,0.93983346
0.89863235,0.93475556
0.76344526,0.75798655
0.73870146,0.70731276
0.66403401,0.71174288
0.51116294,0.35124078
0.89111376,0.91406113
0.81791705,0.76807600
0.85091060,0.76313525
0.35029843,0.31278375
0.39232615,0.44432133
0.81065398,0.90317613
0.67720473,0.79202557
0.91572940,0.93099362
0.70604163,0.70170403
0.47746134,0.54166949
0.82930291,0.85633147
0.88333064,0.90139705
0.75892711,0.75012022
0.76315755,0.80881226
0.75841558,0.82235855
0.61527842,0.60790813
0.75435811,0.74700153
0.92163676,0.96954507
0.87795436,0.91812015
0.82925272,0.84948391
0.02507806,0.08566161
0.93997955,0.12643468
0.76222456,0.85046059
0.86906427,0.90807289
0.92458987,0.93888801
0.69002265,0.60186297
0.92867953,0.91981262
0.62431395,0.69896704
0.74921936,0.66550720
0.75654572,0.77146763
0.77739608,0.90429294
0.72021353,0.79958069
0.47256663,0.40756464
0.65938276,0.39721471
0.32992810,0.17623153
0.74397588,0.73163074
0.87765354,0.89707863
0.93319124,0.56689388
0.76670837,0.87054497
0.86003149,0.88084084
0.93767560,0.91818798
0.91423148,0.94163120
0.95510077,0.86440676
0.77404565,0.87353730
0.63366669,0.56899458
0.53039056,0.49455270
0.57717949,0.61777139
0.54336268,0.52595538
0.81878591,0.94755542
0.45512009,0.36901370
0.87326145,0.87933469
0.86227649,0.87507808
0.90408903,0.91969991
0.94621599,0.97183162
0.77654713,0.69854492
0.94152677,0.90601087
0.92484301,0.91934985
0.77330661,0.76273364
0.83265305,0.86068255
0.84996438,0.91656953
0.70092905,0.60021871
0.88787133,0.85117328
0.84006649,0.86987966
0.82666761,0.84303600
0.71431762,0.77068216
0.66114825,0.79150760
0.96660823,0.97414732
0.87070453,0.88803732
0.91440433,0.90785474
0.68705559,0.71074456
0.79314989,0.83252627
0.49939740,0.63190854
0.86798304,0.88191229
0.13275495,0.20976952
0.87183028,0.95288247
0.92175615,0.92028987
0.70407176,0.49156144
0.86281025,0.83364457
0.87201124,0.87213224
0.89088559,0.88528138
0.72288465,0.58817035
0.41054904,0.31286803
0.50130892,0.62922794
0.52470392,0.61418188
0.59458607,0.24347527
0.16741018,0.11873738
0.74573052,0.76134181
0.48026115,0.39613393
0.69696093,0.82008451
0.78044403,0.80440974
0.36387658,0.33329469
0.87708819,0.92367554
0.90438569,0.89866668
0.64590925,0.70171762
0.51146966,0.42954203
0.69523501,0.80566639
0.80490965,0.83036262
0.94124848,0.92585701
0.81497663,0.74073303
0.72110474,0.80979818
0.88819462,0.86962384
0.62166500,0.62326616
0.69109935,0.63095152
0.87669164,0.89482588
0.74770421,0.83699787
0.52640331,0.49342829
0.80765867,0.91283423
0.84773684,0.80642664
0.55455101,0.62330812
0.90337974,0.89504141
0.89499432,0.89152396
0.80791497,0.92405063
0.27152330,0.32725823
0.44168636,0.39709273
0.88421726,0.93515384
0.88917267,0.88094622
0.81102103,0.85957152
0.34542745,0.27339184
0.89440620,0.86980635
0.82823253,0.79888940
0.32673901,0.42548537
0.86923492,0.86160082
0.45295250,0.54627961
0.70821172,0.43585798
0.67376572,0.50837368
0.87111974,0.85884035
0.93969119,0.88307792
0.31449559,0.45987770
0.89149624,0.91107064
0.23072216,0.24315847
0.87428397,0.90119338
0.82865196,0.90645260
0.76005584,0.72031248
0.90299541,0.87706041
0.74915534,0.80713564
0.85641921,0.85912198
0.80247176,0.72882140
0.87941575,0.99019605
0.84403586,0.83900726
0.43106130,0.32135075
0.43408597,0.39172241
0.60642374,0.67829460
0.43747467,0.37510505
0.89894676,0.83604652
0.85347658,0.85988456
0.57833028,0.65158045
0.40165910,0.31108308
0.49928862,0.50334930
0.83390880,0.85481507
0.85271835,0.79130161
0.81996399,0.84695125
0.78493589,0.61887354
0.17924742,0.14263675
0.49733648,0.48690495
0.85240048,0.86300260
0.36268350,0.26383927
0.60389972,0.53753352
0.77642733,0.62433434
0.52792555,0.45224568
0.91235948,0.95352924
0.91986543,0.80819237
0.64611101,0.69459707
0.60818696,0.67878431
0.94418854,0.89837396
0.96517277,0.95400435
0.88975626,0.91041696
0.85693693,0.75858337
0.78807080,0.82003665
0.64097774,0.70340455
0.64252073,0.48337805
0.51325935,0.37991992
0.76529270,0.86611974
0.69683534,0.58784384
0.70147932,0.75064933
0.86719781,0.90627605
0.62873304,0.65292746
0.92316628,0.91074139
0.71212423,0.76752019
0.80033219,0.87040246
0.67203063,0.61211991
0.47754523,0.43487820
0.87112892,0.90623552
0.94743657,0.89944851
0.78863084,0.84052944
0.36369219,0.26004007
0.70155758,0.84988815
0.63287711,0.53417081
0.84592259,0.83466578
0.68318576,0.52981442
0.85470480,0.86218321
0.75556785,0.81845027
0.84472716,0.86103523
0.55249286,0.51631916
0.76511008,0.83559859
0.78353596,0.18303572
0.64030474,0.93627453
0.90342480,0.83944249
0.82289469,0.84463322
0.15224437,0.09526616
0.95162255,0.93244487
0.84946215,0.77100843
0.84451926,0.94883019
0.95844877,0.92723972
0.75702477,0.68794161
0.89592493,0.86485237
0.95337856,0.92160589
0.85026401,0.89840817
0.84493613,0.92906165
0.83379912,0.75259233
0.78027773,0.61574060
0.71233684,0.59257960
0.89250678,0.79675978
0.64048213,0.59789425
0.95819861,0.93469661
0.87806803,0.54686409
0.94325912,0.93159062
0.71940404,0.70015490
0.73423690,0.86223722
