Predicted Score,Actual Score
0.27454039,0.18162036
0.91430724,0.90208477
0.83690071,0.77817488
0.84973401,0.97225618
0.18662852,0.19789402
0.89545125,0.89963681
0.93875670,0.94377440
0.87154526,0.85839826
0.69416970,0.61078435
0.40217531,0.61413044
0.94213396,0.93711191
0.89769864,0.76545084
0.94488388,0.97058821
0.28174716,0.36443609
0.40332499,0.36312521
0.88999587,0.76708263
0.51588511,0.52937502
0.88688123,0.79024607
0.88392097,0.89081454
0.88251495,0.86110950
0.68771034,0.75369942
0.29002053,0.35006940
0.97872967,0.94548410
0.81416100,0.66498518
0.78276479,0.81830639
0.79912359,0.82892108
0.75034755,0.88184768
0.43223509,0.27616072
0.87401825,0.79850364
0.86806321,0.89065719
0.87837100,0.93086231
0.92966455,0.72998244
0.86940575,0.84679800
0.44223690,0.21632653
0.25087053,0.33326069
0.22045794,0.19183815
0.48432714,0.48743087
0.93580717,0.94407952
0.87725216,0.89401984
0.89791697,0.81552893
0.88510841,0.92807019
0.89353973,0.78325993
0.71796852,0.86732459
0.78456134,0.77313966
0.84598738,0.77454948
0.70137286,0.74046820
0.84108663,0.85392076
0.83467573,0.83129698
0.87664133,0.83756614
0.93323296,0.93528140
0.87353599,0.88186926
0.76973456,0.79381973
0.80353159,0.69688696
0.97019267,0.91922879
0.87590390,0.92652273
0.88759387,0.84664577
0.76645213,0.76540387
0.86047381,0.89585638
0.93076777,0.93859649
0.38012320,0.32080314
0.84769052,0.77245408
0.91492540,0.91573280
0.57663053,0.64191377
0.68518752,0.85057473
0.11018939,0.14787246
0.88282502,0.84416056
0.74180156,0.79087746
0.85264164,0.89317387
0.70800471,0.64391613
0.89785981,0.88299233
0.53900081,0.43194795
0.76945192,0.67963105
0.67302269,0.65176547
0.77417594,0.82643163
0.75478494,0.75226355
0.80497736,0.75716102
0.50878853,0.44025022
0.68604720,0.60747039
0.86735952,0.78223419
0.87876195,0.86879975
0.82189822,0.76255196
0.90068752,0.88927275
0.95460957,0.96808511
0.60742617,0.54241073
0.71239138,0.75661653
0.36402133,0.09863760
0.46523285,0.55715907
0.76658159,0.73624593
0.84844595,0.79540890
0.65139776,0.71696526
0.41793394,0.59149587
0.94710720,0.93978560
0.88788748,0.96419412
0.59028244,0.69525450
0.81775010,0.49738893
0.77310908,0.76723981
0.94947308,0.95720690
0.88070595,0.90099812
0.88639337,0.95794469
0.16185872,0.30288059
0.66454160,0.71082675
0.87004137,0.86419159
0.69051445,0.65958905
0.88818461,0.85815513
0.67722237,0.74333793
0.66971451,0.66988039
0.64744169,0.71070814
0.82112032,0.94148535
0.65091473,0.81313258
0.86288482,0.79290372
0.77429467,0.64735752
0.85417259,0.79436970
0.91416126,0.87596530
0.90171093,0.87224531
0.88981158,0.95764995
0.39438882,0.36092472
0.72584009,0.62922239
0.94431108,0.92874461
0.73433936,0.74860299
0.70082355,0.70526314
0.82927102,0.89749998
0.39139676,0.37449864
0.93567020,0.95026022
0.74909043,0.32028005
0.61860096,0.64425415
0.92106098,0.96162230
0.76376152,0.76695514
0.71546084,0.77394414
0.42088050,0.63053328
0.89934152,0.95596242
0.72036284,0.76823986
0.73896343,0.75105363
0.44139344,0.32566988
0.75735533,0.68333334
0.61608893,0.69332433
0.06590221,0.08037448
0.84042937,0.89220911
0.90742904,0.96814519
0.85255140,0.84479272
0.85588121,0.79338527
0.83698285,0.94954646
0.50145829,0.43284315
0.88185120,0.69583505
0.91287190,0.89440757
0.45283583,0.36039910
0.26608872,0.35332921
0.81512910,0.68539518
0.66293669,0.74256802
0.56767100,0.48081312
0.62292683,0.53971231
0.93563688,0.72615498
0.96781075,0.92392248
0.94242162,0.96382010
0.61838871,0.73432392
0.86709011,0.86331171
0.88785422,0.78166544
0.90769649,0.89899069
0.71351236,0.76608050
0.80653131,0.86064786
0.83650577,0.82148719
0.59140378,0.58672035
0.94044703,0.93351567
0.27918088,0.42465344
0.51028597,0.68576086
0.59350175,0.52576363
0.75375348,0.70784760
0.79302001,0.53574198
0.91050506,0.91157508
0.84566212,0.74523485
0.92782021,0.91091871
0.78181994,0.82977635
0.51039308,0.81792766
0.88594598,0.88826263
0.74693602,0.72435689
0.76777548,0.75868577
0.61514699,0.67637467
0.84426028,0.99567723
0.94191974,0.92606348
0.56449729,0.57397401
0.91067314,0.90356058
0.84179765,0.71961153
0.72052431,0.79880536
0.56902009,0.50130612
0.90945190,0.93789756
0.88052016,0.95311296
0.70035404,0.81991476
0.76518512,0.72814614
0.67222601,0.71362889
0.82215589,0.83389235
0.84854817,0.83451200
0.90327650,0.78860199
0.81785852,0.73657191
0.87491781,0.84061986
0.87212425,0.94540530
0.82419103,0.80648643
0.30903459,0.31366667
0.84202480,0.84796661
0.71948135,0.73351729
0.49341118,0.54718840
0.89759004,0.88162988
0.79774386,0.81057250
0.87758780,0.92400765
0.59182447,0.57354552
0.89701116,0.87233663
0.39483830,0.50428438
0.52633297,0.13711420
0.38043913,0.32454872
0.83996081,0.89262384
0.96849310,0.96363014
0.12609085,0.19509904
0.95598447,0.99425286
0.61329806,0.72651094
0.73116958,0.60988230
0.63952130,0.60228240
0.87168950,0.88930732
0.91813356,0.86408865
0.52381253,0.34537953
0.81706929,0.84377444
0.95952004,0.90561378
0.10889883,0.13695097
0.39911708,0.50378859
0.81129736,0.74292064
0.90900332,0.79004449
0.24064937,0.24258862
0.77792543,0.86763489
0.96141142,0.94272786
0.90622795,0.87228262
0.92693686,0.93089473
0.79195350,0.82659674
0.85634881,0.56715345
0.48865026,0.43750000
0.65881342,0.64929664
0.79305828,0.87730443
0.79052496,0.87369418
0.96227157,0.93460876
0.73631471,0.83190787
0.93589109,0.93884945
0.91210932,0.93355179
0.83147269,0.68113589
0.89718282,0.92294228
0.92361534,0.92998475
0.60030651,0.72939563
0.91355425,0.81197727
0.91884106,0.93533128
0.74328393,0.66155618
0.86107612,0.83815289
0.61748368,0.64594233
0.37473500,0.42381462
0.35313076,0.33714616
0.19943884,0.19290447
0.82788754,0.88418782
0.64265907,0.52502614
0.24213938,0.22745098
0.87525970,0.81343281
0.28326938,0.29205781
0.88241887,0.87623543
0.69140649,0.67069441
0.74244994,0.84294069
0.92243946,0.93773043
0.76950467,0.81463414
0.94647759,0.94401836
0.90485185,0.86678141
0.85773683,0.87521613
0.73602474,0.57271230
0.48669353,0.53940362
0.65308982,0.71821153
0.84509045,0.91012084
0.47877505,0.47917229
0.90688330,0.98165137
0.84950751,0.91362369
0.77331477,0.85909718
0.52098089,0.54266471
0.83728677,0.91173846
0.91365367,0.90658933
0.93033558,0.86791629
0.96340168,0.95744681
0.72734863,0.58418125
0.79193360,0.82290292
0.89278626,0.87208658
0.74105412,0.74011052
0.45026055,0.60045093
0.87487429,0.83905226
0.69593000,0.65093398
0.89808369,0.90899503
0.64434475,0.69546163
0.34112918,0.74472129
0.79572320,0.88727701
0.75815493,0.73769182
0.65670317,0.73922074
0.68753433,0.76217532
0.92687303,0.93277627
0.74827224,0.83050299
0.92011666,0.90052283
0.08058180,0.21194558
0.22582480,0.17284226
0.93138534,0.77059960
0.89923912,0.91963649
0.77926385,0.89316058
0.90493912,0.86691087
0.93541408,0.93498981
0.83200353,0.82219505
0.51089972,0.58228850
0.74202931,0.70582694
0.97293663,0.95121115
0.78928727,0.86135387
0.44673941,0.56164718
0.29641661,0.30777812
0.78764379,0.91045171
0.88482136,0.89441824
0.86886728,0.84645456
0.82709414,0.94160479
0.93909228,0.91924030
0.95066339,0.90334094
0.73299122,0.61994076
0.58603972,0.40143004
0.79566276,0.81551468
0.65377694,0.78577238
0.21264304,0.20197700
0.74666631,0.66645622
0.72994447,0.78876680
0.85407567,0.89681494
0.96014255,0.90065694
0.83690137,0.84817350
0.69920492,0.47467282
0.83783364,0.79190505
0.24755941,0.28224444
0.54059881,0.76277483
0.82191020,0.91742486
0.77826595,0.83657098
0.78436488,0.82361144
0.82151067,0.68787706
0.76573402,0.91034049
0.94860256,0.96686637
0.63291341,0.61069554
0.86130625,0.83503401
0.66139406,0.69078428
0.90638179,0.91370666
0.86393470,0.84787780
0.90474486,0.90089047
0.84165907,0.82089055
0.94108754,0.80405194
0.91124707,0.93518662
0.97412431,0.97240955
0.82371241,0.84013987
0.81429130,0.87225527
0.91141421,0.92179430
0.87399012,0.92888987
0.27144694,0.45072746
0.85733765,0.85822284
0.89086437,0.85104918
0.69324732,0.76822382
0.91234350,0.82194221
0.70509923,0.59787560
0.85920513,0.84872788
0.75011730,0.83742207
0.36120251,0.34439981
0.94464326,0.93610096
0.31559247,0.26666668
0.71527696,0.62235463
0.45587397,0.60673052
0.31644076,0.18010005
0.87441826,0.84380031
0.91871363,0.92732280
0.90724641,0.83649731
0.78388995,0.90593380
0.66203320,0.70613438
0.94558960,0.92788690
0.40190631,0.48370764
0.82342517,0.81176519
0.65909231,0.77148271
0.92670667,0.96093750
0.88050556,0.90387791
0.89260292,0.84759659
0.86440134,0.89461780
0.92901009,0.94208241
0.90761119,0.95119363
0.92869568,0.90923703
0.93457097,0.98130840
0.62335187,0.56146836
0.90087062,0.91173589
0.46911892,0.50154185
0.64041060,0.58893472
0.11886235,0.14646147
0.66786724,0.50424671
0.60126626,0.41088435
0.46360567,0.29401568
0.44992071,0.48030955
0.20396276,0.07546584
0.80425960,0.74223316
0.81602049,0.87124062
0.90537018,0.91920114
0.72870350,0.74406934
0.95655209,0.92366052
0.65863830,0.64682537
0.64118022,0.60321188
0.42948735,0.37818581
0.71149087,0.62571734
0.87210816,0.91259533
0.76307821,0.72680253
0.74032474,0.66029036
0.92523193,0.87170118
0.78583366,0.76955587
0.88616765,0.93319839
0.73611856,0.85587108
0.43036908,0.58505511
0.93198794,0.96349204
0.59006214,0.61569321
0.70804912,0.69259226
0.69827998,0.66327536
0.90090609,0.91928649
0.93585432,0.95802468
0.95011508,0.90012270
0.92955291,0.90114379
0.38890728,0.20503296
0.37334701,0.35523197
0.33029485,0.26745707
0.87574244,0.90437460
0.69451600,0.63581181
0.58308864,0.61104149
0.89212030,0.93285304
0.40828645,0.81210190
0.42302769,0.47129482
0.85649550,0.81258750
0.49581495,0.45364729
0.94058150,0.98169702
0.76154286,0.78268450
0.44342557,0.61704546
0.91341966,0.88990861
0.86850953,0.97045207
0.66012722,0.70130837
0.94647157,0.89285284
0.59204501,0.62724870
0.69199687,0.56385195
0.46083641,0.25637975
0.77306676,0.79500234
0.67548174,0.69508725
0.71732193,0.63013417
0.92094296,0.98334062
0.57473421,0.69055158
0.87167454,0.92383808
0.93351990,0.94218361
0.89304352,0.86891854
0.85846204,0.86367422
0.66757256,0.51754659
0.65858167,0.78297937
0.93188530,0.93371862
0.90146822,0.90143776
0.86387652,0.91566491
0.37750342,0.30468205
0.61975652,0.56979698
0.37748477,0.23250675
0.89555329,0.86995327
0.30596119,0.41469720
0.95154721,0.93900478
0.29835179,0.43546876
0.74994063,0.77786911
0.65892643,0.69936556
0.91656160,0.95305806
0.78635442,0.76403230
0.83295596,0.80402207
0.68340963,0.75223839
0.84738976,0.83078456
0.84886700,0.78764856
0.96385586,0.95811826
0.62827414,0.65855736
0.92373645,0.91666669
0.03644697,0.07999019
0.80819857,0.76587898
0.82223207,0.61953080
0.83044410,0.75495642
0.89925098,0.95080733
0.82881147,0.77038592
0.68353754,0.80060756
0.75195444,0.74267250
0.78936595,0.79971099
0.85952258,0.91238075
0.26627815,0.22217397
0.94735533,0.87666112
0.56532460,0.74300504
0.60339278,0.45698714
0.28283620,0.36278734
0.47519770,0.37106428
0.69194394,0.71309465
0.41091520,0.44977465
0.77636582,0.59016037
0.89939880,0.91565895
0.95158356,0.91120613
0.86360508,0.91013020
0.91007161,0.89345205
0.75585109,0.80820620
0.70807391,0.86757928
0.84759551,0.91666669
0.75794786,0.85315496
0.93152946,0.87983447
0.43374109,0.49665090
0.92712021,0.95381582
0.88693714,0.90521133
0.60239184,0.67910516
0.62429863,0.40959081
0.18520947,0.20271671
0.68895406,0.68091470
0.75308233,0.68552852
0.93591803,0.96753246
0.13749996,0.10126051
0.86417019,0.80754149
0.93926650,0.93436402
0.81802392,0.74362189
0.83343506,0.82724601
0.70753831,0.79828215
0.74870008,0.69347245
0.86296451,0.82698303
0.96301466,0.93198323
0.53913593,0.51811862
0.67189288,0.70439917
0.89548069,0.92944145
0.86760277,0.90636706
0.83106160,0.71667582
0.55041873,0.42832315
0.86507249,0.89857936
0.86685687,0.86661679
0.97472453,0.92589283
0.37879118,0.25634059
0.75473839,0.83868378
0.83878177,0.78827751
0.94284976,0.92849410
0.92133027,0.89989805
0.80402088,0.76666665
0.62787169,0.55991811
0.41535428,0.28589076
0.85607153,0.88310915
0.45881760,0.55888957
0.91474003,0.89850473
0.60219717,0.27880543
0.91373610,0.92014730
0.69202131,0.73731178
0.56703919,0.52108461
0.78522593,0.83567995
0.32599714,0.32528889
0.93412250,0.96169591
0.54582828,0.77822578
0.55819488,0.58068180
0.93151879,0.87170529
0.79438221,0.71845239
0.90395349,0.87380368
0.78627306,0.76607144
0.93060166,0.95326221
0.94248134,0.89258462
0.35256848,0.34081885
0.60332882,0.59745753
0.60650110,0.68646055
0.80483150,0.82647961
0.91862780,0.90271491
0.86034447,0.91725850
0.83124715,0.88718826
0.81899005,0.87114435
0.61037612,0.60120356
0.76005411,0.46852174
0.62886995,0.73190427
0.50471252,0.39402726
0.76013952,0.62926930
0.62196881,0.49691918
0.95046419,0.98701298
0.87905192,0.89826065
0.76866233,0.85449898
0.86576611,0.90821499
0.78746265,0.75923043
0.76136380,0.70555204
0.88450265,0.94282120
0.86602974,0.77347064
0.82690966,0.67157787
0.89019305,0.70553362
0.71602291,0.81201661
0.92833728,0.88078886
0.80400723,0.83578432
0.97046643,0.94103128
0.69640529,0.53107768
0.50128245,0.52988833
0.23079899,0.20009609
0.56270742,0.39013493
0.74494272,0.78663665
0.92876941,0.89193547
0.61540186,0.44416144
0.81090355,0.93978345
0.83559144,0.81386513
0.15767521,0.33039546
0.77665824,0.65399677
0.75630021,0.75515068
0.93313664,0.96022224
0.88995981,0.87657964
0.78637207,0.84198749
0.75419188,0.86983937
0.69067872,0.78114754
0.68268555,0.78111744
0.67377168,0.56970626
0.86132628,0.92520034
0.84036845,0.79707003
0.85353780,0.89074498
0.94728345,0.84968865
0.77916193,0.76813245
0.79676372,0.90280050
0.86536270,0.94572371
0.84853888,0.82553840
0.52305889,0.65357143
0.90600950,0.95462906
0.61032611,0.66510111
0.90624344,0.79662228
0.91556448,0.90443242
0.72684497,0.84760690
0.84972060,0.83841294
0.52545273,0.67039657
0.84404409,0.83207256
0.81953824,0.81657487
0.69600976,0.77877766
0.21339214,0.31129807
0.55045283,0.68655598
0.57725900,0.59858119
0.05627809,0.17453220
0.83558416,0.93983346
0.84189391,0.93475556
0.79902339,0.75798655
0.73352468,0.70731276
0.65877563,0.71174288
0.51810265,0.35124078
0.91380435,0.91406113
0.77135897,0.76807600
0.82399929,0.76313525
0.43645921,0.31278375
0.33614960,0.44432133
0.81767315,0.90317613
0.74699491,0.79202557
0.91859472,0.93099362
0.70333076,0.70170403
0.46429771,0.54166949
0.86874729,0.85633147
0.88677859,0.90139705
0.74852079,0.75012022
0.79428214,0.80881226
0.74442446,0.82235855
0.53902853,0.60790813
0.73151833,0.74700153
0.94789916,0.96954507
0.88513356,0.91812015
0.88778919,0.84948391
0.01878845,0.08566161
0.92884612,0.12643468
0.76272351,0.85046059
0.82654399,0.90807289
0.92410129,0.93888801
0.64146686,0.60186297
0.93778908,0.91981262
0.57573533,0.69896704
0.75390905,0.66550720
0.80204701,0.77146763
0.70203173,0.90429294
0.66060770,0.79958069
0.39999461,0.40756464
0.65027750,0.39721471
0.28118232,0.17623153
0.73235238,0.73163074
0.90040714,0.89707863
0.85586882,0.56689388
0.73744452,0.87054497
0.86981130,0.88084084
0.92125916,0.91818798
0.91420662,0.94163120
0.95585114,0.86440676
0.79056001,0.87353730
0.46120501,0.56899458
0.51477087,0.49455270
0.55006248,0.61777139
0.53167868,0.52595538
0.85357541,0.94755542
0.44718385,0.36901370
0.89243275,0.87933469
0.81726331,0.87507808
0.89215589,0.91969991
0.94057345,0.97183162
0.78687024,0.69854492
0.93039864,0.90601087
0.90769702,0.91934985
0.82130533,0.76273364
0.80699468,0.86068255
0.89039034,0.91656953
0.76766092,0.60021871
0.91855472,0.85117328
0.79679143,0.86987966
0.82322639,0.84303600
0.76022136,0.77068216
0.70853454,0.79150760
0.98170406,0.97414732
0.88865930,0.88803732
0.91020739,0.90785474
0.63500845,0.71074456
0.76415139,0.83252627
0.44074789,0.63190854
0.86490899,0.88191229
0.12559165,0.20976952
0.91655385,0.95288247
0.89979464,0.92028987
0.62743962,0.49156144
0.86292446,0.83364457
0.86912268,0.87213224
0.87916887,0.88528138
0.72660893,0.58817035
0.42421097,0.31286803
0.42400610,0.62922794
0.59027600,0.61418188
0.50112468,0.24347527
0.14125417,0.11873738
0.77019286,0.76134181
0.46643859,0.39613393
0.67667580,0.82008451
0.71767789,0.80440974
0.38860321,0.33329469
0.83412939,0.92367554
0.91125655,0.89866668
0.55617607,0.70171762
0.44722679,0.42954203
0.71286470,0.80566639
0.75667161,0.83036262
0.94466048,0.92585701
0.84202886,0.74073303
0.70129710,0.80979818
0.88256061,0.86962384
0.72900438,0.62326616
0.75704783,0.63095152
0.83228159,0.89482588
0.80061221,0.83699787
0.46925053,0.49342829
0.80771202,0.91283423
0.85027558,0.80642664
0.53525662,0.62330812
0.91907221,0.89504141
0.91366380,0.89152396
0.77234411,0.92405063
0.21997413,0.32725823
0.41257143,0.39709273
0.88992262,0.93515384
0.90815187,0.88094622
0.77746302,0.85957152
0.36720335,0.27339184
0.88192755,0.86980635
0.83417439,0.79888940
0.32819492,0.42548537
0.88361371,0.86160082
0.37397790,0.54627961
0.68523371,0.43585798
0.68175566,0.50837368
0.87058842,0.85884035
0.94579333,0.88307792
0.30412862,0.45987770
0.86194825,0.91107064
0.24817127,0.24315847
0.85498768,0.90119338
0.84696788,0.90645260
0.68258458,0.72031248
0.87231815,0.87706041
0.80238259,0.80713564
0.86970091,0.85912198
0.77342123,0.72882140
0.88474321,0.99019605
0.85703212,0.83900726
0.46119598,0.32135075
0.34081250,0.39172241
0.66887379,0.67829460
0.41583237,0.37510505
0.92036813,0.83604652
0.89274067,0.85988456
0.59172815,0.65158045
0.31329963,0.31108308
0.42881992,0.50334930
0.84173286,0.85481507
0.83842993,0.79130161
0.86020571,0.84695125
0.74690896,0.61887354
0.18665929,0.14263675
0.51357448,0.48690495
0.88404876,0.86300260
0.38072053,0.26383927
0.53294271,0.53753352
0.74374765,0.62433434
0.57112485,0.45224568
0.91823745,0.95352924
0.89382660,0.80819237
0.62088090,0.69459707
0.55362839,0.67878431
0.92620224,0.89837396
0.96240890,0.95400435
0.89363116,0.91041696
0.78746986,0.75858337
0.79787540,0.82003665
0.66768867,0.70340455
0.67395049,0.48337805
0.48041362,0.37991992
0.79641104,0.86611974
0.68302214,0.58784384
0.65791488,0.75064933
0.87959170,0.90627605
0.59628093,0.65292746
0.91313380,0.91074139
0.65927088,0.76752019
0.83823287,0.87040246
0.72472149,0.61211991
0.53819156,0.43487820
0.83206564,0.90623552
0.96236604,0.89944851
0.77281362,0.84052944
0.40082997,0.26004007
0.64912492,0.84988815
0.64578325,0.53417081
0.83101946,0.83466578
0.70594728,0.52981442
0.85270292,0.86218321
0.72711271,0.81845027
0.86641717,0.86103523
0.48710406,0.51631916
0.72456163,0.83559859
0.71771646,0.18303572
0.57312381,0.93627453
0.90981925,0.83944249
0.82059789,0.84463322
0.12012069,0.09526616
0.95152175,0.93244487
0.82641900,0.77100843
0.86975592,0.94883019
0.96212399,0.92723972
0.75333524,0.68794161
0.90565240,0.86485237
0.95613515,0.92160589
0.80736035,0.89840817
0.81743783,0.92906165
0.80770862,0.75259233
0.69495255,0.61574060
0.72624528,0.59257960
0.87033796,0.79675978
0.57416677,0.59789425
0.95375860,0.93469661
0.82727736,0.54686409
0.94784296,0.93159062
0.73417372,0.70015490
0.75892389,0.86223722
0.85647273,0.90609950
0.90081191,0.94830412
0.86142498,0.94938821
0.33569333,0.35658288
0.78823513,0.71201617
0.54064959,0.45272169
0.77699894,0.82881021
0.43787479,0.37209436
0.84828150,0.92400002
0.71273488,0.68304229
0.82874137,0.71880341
0.93109757,0.88179296
0.74205142,0.76571894
0.74151957,0.77197582
0.53915668,0.57446116
0.15215443,0.32542616
0.80480695,0.65605420
0.66955203,0.61134416
0.45787379,0.58115762
0.85247612,0.81293952
0.76032943,0.60676390
0.85186374,0.82358974
0.80992788,0.85777777
0.39880455,0.27318868
0.56381774,0.81480813
0.80635285,0.87839675
0.32354516,0.29782945
0.39282072,0.04680178
0.04862271,0.06657046
0.87696439,0.90623760
0.84865355,0.81647158
0.77580678,0.58619440
0.86611485,0.92981434
0.92517072,0.95986170
0.70124519,0.74702710
0.59084457,0.64082605
0.87368840,0.76300967
0.84490508,0.83017105
0.85249048,0.84848541
0.82356775,0.79630065
