Predicted Score,Actual Score
0.37118709,0.24882154
0.83859497,0.92705601
0.84192532,0.88428366
0.38633388,0.38980940
0.77784491,0.93256634
0.88113457,0.83937222
0.74177551,0.72542518
0.68776023,0.67465597
0.68976015,0.82082480
0.87737036,0.90278625
0.88126194,0.89822596
0.66306305,0.68520772
0.56120265,0.38532355
0.68486661,0.48704740
0.78350812,0.83126938
0.33362138,0.18162036
0.89002162,0.90208477
0.87051469,0.77817488
0.86714417,0.97225618
0.19969180,0.19789402
0.87726259,0.89963681
0.91584748,0.94377440
0.88059551,0.85839826
0.66416562,0.61078435
0.37090993,0.61413044
0.89950663,0.93711191
0.88088250,0.76545084
0.94179779,0.97058821
0.30036116,0.36443609
0.34598708,0.36312521
0.74933434,0.76708263
0.46590322,0.52937502
0.87140167,0.79024607
0.81560534,0.89081454
0.81609923,0.86110950
0.68866771,0.75369942
0.38901791,0.35006940
0.95081931,0.94548410
0.81317317,0.66498518
0.84341151,0.81830639
0.80517995,0.82892108
0.81080592,0.88184768
0.35137531,0.27616072
0.82343322,0.79850364
0.86776036,0.89065719
0.80924767,0.93086231
0.90330601,0.72998244
0.86648655,0.84679800
0.38074395,0.21632653
0.43174854,0.33326069
0.31423795,0.19183815
0.67664081,0.48743087
0.90911227,0.94407952
0.86628067,0.89401984
0.81620204,0.81552893
0.86305499,0.92807019
0.89525414,0.78325993
0.76760662,0.86732459
0.78625417,0.77313966
0.80311978,0.77454948
0.72137457,0.74046820
0.80910450,0.85392076
0.76433361,0.83129698
0.86340952,0.83756614
0.94241208,0.93528140
0.87058210,0.88186926
0.69819522,0.79381973
0.79706258,0.69688696
0.95530295,0.91922879
0.88982719,0.92652273
0.87648976,0.84664577
0.77422130,0.76540387
0.82608759,0.89585638
0.89934385,0.93859649
0.35759792,0.32080314
0.82590240,0.77245408
0.87965959,0.91573280
0.64220345,0.64191377
0.69604248,0.85057473
0.14668183,0.14787246
0.86194116,0.84416056
0.75967538,0.79087746
0.84994370,0.89317387
0.59044129,0.64391613
0.86703277,0.88299233
0.47752026,0.43194795
0.66354096,0.67963105
0.66636109,0.65176547
0.73961794,0.82643163
0.76167405,0.75226355
0.79801100,0.75716102
0.46998051,0.44025022
0.58140427,0.60747039
0.85726720,0.78223419
0.85947645,0.86879975
0.81758070,0.76255196
0.90004522,0.88927275
0.90314174,0.96808511
0.63627571,0.54241073
0.78801137,0.75661653
0.34049639,0.09863760
0.54027820,0.55715907
0.76351190,0.73624593
0.80713421,0.79540890
0.58184934,0.71696526
0.66975200,0.59149587
0.89239514,0.93978560
0.84404510,0.96419412
0.67669094,0.69525450
0.80501014,0.49738893
0.79799241,0.76723981
0.92014867,0.95720690
0.90535444,0.90099812
0.87820774,0.95794469
0.24069434,0.30288059
0.71555567,0.71082675
0.80747241,0.86419159
0.69133377,0.65958905
0.88283628,0.85815513
0.64608204,0.74333793
0.62576318,0.66988039
0.55592346,0.71070814
0.79184484,0.94148535
0.53883362,0.81313258
0.85679698,0.79290372
0.69176006,0.64735752
0.81477332,0.79436970
0.87959951,0.87596530
0.88810647,0.87224531
0.90478438,0.95764995
0.36347932,0.36092472
0.66667646,0.62922239
0.93409789,0.92874461
0.75903219,0.74860299
0.64251894,0.70526314
0.82812995,0.89749998
0.32881212,0.37449864
0.92457259,0.95026022
0.59320951,0.32028005
0.46696693,0.64425415
0.89730620,0.96162230
0.82220417,0.76695514
0.70572937,0.77394414
0.44481385,0.63053328
0.86512583,0.95596242
0.75907320,0.76823986
0.77444798,0.75105363
0.42286533,0.32566988
0.75553066,0.68333334
0.53703994,0.69332433
0.08860345,0.08037448
0.79782224,0.89220911
0.87153435,0.96814519
0.84131390,0.84479272
0.81303483,0.79338527
0.87734330,0.94954646
0.48401499,0.43284315
0.82342649,0.69583505
0.88620949,0.89440757
0.43628007,0.36039910
0.23545957,0.35332921
0.82482475,0.68539518
0.72014982,0.74256802
0.59140325,0.48081312
0.65085244,0.53971231
0.89861345,0.72615498
0.95100826,0.92392248
0.93220067,0.96382010
0.65137345,0.73432392
0.87641090,0.86331171
0.83496952,0.78166544
0.82030839,0.89899069
0.69642687,0.76608050
0.80560464,0.86064786
0.64173961,0.82148719
0.48794165,0.58672035
0.92519683,0.93351567
0.32484478,0.42465344
0.51776302,0.68576086
0.50578088,0.52576363
0.70786721,0.70784760
0.70928949,0.53574198
0.89897901,0.91157508
0.85017097,0.74523485
0.92640048,0.91091871
0.79143673,0.82977635
0.68931603,0.81792766
0.86336315,0.88826263
0.73540264,0.72435689
0.65656871,0.75868577
0.60953045,0.67637467
0.72970647,0.99567723
0.93236631,0.92606348
0.61997694,0.57397401
0.81963718,0.90356058
0.81401235,0.71961153
0.66432422,0.79880536
0.63543695,0.50130612
0.87875396,0.93789756
0.83515739,0.95311296
0.73336649,0.81991476
0.82729602,0.72814614
0.63158458,0.71362889
0.79237503,0.83389235
0.77714264,0.83451200
0.88364750,0.78860199
0.79219347,0.73657191
0.85264266,0.84061986
0.89719558,0.94540530
0.80247772,0.80648643
0.24482359,0.31366667
0.79660136,0.84796661
0.63028789,0.73351729
0.52903962,0.54718840
0.88952029,0.88162988
0.75639910,0.81057250
0.82084924,0.92400765
0.65606862,0.57354552
0.82105309,0.87233663
0.50255144,0.50428438
0.38584059,0.13711420
0.34573957,0.32454872
0.79537374,0.89262384
0.94069648,0.96363014
0.20313376,0.19509904
0.94230139,0.99425286
0.58763784,0.72651094
0.70811123,0.60988230
0.46531549,0.60228240
0.84577364,0.88930732
0.86878377,0.86408865
0.46884111,0.34537953
0.80278957,0.84377444
0.91319239,0.90561378
0.15562269,0.13695097
0.28872672,0.50378859
0.82679063,0.74292064
0.86554825,0.79004449
0.27138320,0.24258862
0.69277894,0.86763489
0.90319884,0.94272786
0.89209402,0.87228262
0.86004192,0.93089473
0.74396229,0.82659674
0.76521492,0.56715345
0.52359068,0.43750000
0.61588669,0.64929664
0.81113261,0.87730443
0.77670944,0.87369418
0.94079560,0.93460876
0.73709756,0.83190787
0.91208273,0.93884945
0.88482553,0.93355179
0.82753909,0.68113589
0.85437506,0.92294228
0.88693154,0.92998475
0.63260257,0.72939563
0.89028639,0.81197727
0.90684605,0.93533128
0.61996955,0.66155618
0.83042353,0.83815289
0.65568650,0.64594233
0.52508676,0.42381462
0.37137321,0.33714616
0.20549157,0.19290447
0.79349279,0.88418782
0.62284952,0.52502614
0.22440623,0.22745098
0.80375409,0.81343281
0.29696342,0.29205781
0.86960983,0.87623543
0.66493863,0.67069441
0.76211762,0.84294069
0.92033178,0.93773043
0.72614074,0.81463414
0.89067304,0.94401836
0.91666043,0.86678141
0.87370265,0.87521613
0.59061354,0.57271230
0.48299274,0.53940362
0.68048173,0.71821153
0.83313328,0.91012084
0.48437876,0.47917229
0.89224184,0.98165137
0.81747419,0.91362369
0.82824683,0.85909718
0.61475122,0.54266471
0.86713654,0.91173846
0.90045458,0.90658933
0.89687663,0.86791629
0.90767694,0.95744681
0.76194179,0.58418125
0.73039860,0.82290292
0.87752193,0.87208658
0.67699361,0.74011052
0.48285660,0.60045093
0.83925271,0.83905226
0.70336533,0.65093398
0.85822016,0.90899503
0.65293652,0.69546163
0.44179690,0.74472129
0.81342387,0.88727701
0.70821184,0.73769182
0.76443577,0.73922074
0.66385424,0.76217532
0.91437191,0.93277627
0.78872442,0.83050299
0.89869165,0.90052283
0.15201214,0.21194558
0.24373135,0.17284226
0.88780683,0.77059960
0.85842359,0.91963649
0.80372798,0.89316058
0.78505677,0.86691087
0.86020321,0.93498981
0.83215696,0.82219505
0.57834041,0.58228850
0.70093822,0.70582694
0.96069193,0.95121115
0.80172688,0.86135387
0.45697710,0.56164718
0.28545487,0.30777812
0.79517031,0.91045171
0.81601936,0.89441824
0.88493997,0.84645456
0.78673285,0.94160479
0.88601077,0.91924030
0.92415524,0.90334094
0.69553840,0.61994076
0.48484948,0.40143004
0.79728061,0.81551468
0.64818728,0.78577238
0.19497998,0.20197700
0.70347559,0.66645622
0.58811355,0.78876680
0.87423927,0.89681494
0.94814581,0.90065694
0.81956911,0.84817350
0.62673062,0.47467282
0.75317198,0.79190505
0.40549865,0.28224444
0.51121718,0.76277483
0.82940543,0.91742486
0.82190490,0.83657098
0.78538609,0.82361144
0.83229274,0.68787706
0.79053670,0.91034049
0.91956091,0.96686637
0.68043619,0.61069554
0.85619009,0.83503401
0.63473171,0.69078428
0.85491663,0.91370666
0.85042149,0.84787780
0.86236054,0.90089047
0.79631048,0.82089055
0.84030008,0.80405194
0.89077818,0.93518662
0.95388848,0.97240955
0.78553343,0.84013987
0.81915367,0.87225527
0.91541785,0.92179430
0.88209873,0.92888987
0.26819938,0.45072746
0.86122996,0.85822284
0.89876705,0.85104918
0.68681163,0.76822382
0.87847632,0.82194221
0.62946862,0.59787560
0.83526689,0.84872788
0.74136770,0.83742207
0.30651546,0.34439981
0.94096839,0.93610096
0.33374619,0.26666668
0.62909210,0.62235463
0.43034083,0.60673052
0.27982861,0.18010005
0.84110099,0.84380031
0.87249416,0.92732280
0.83707279,0.83649731
0.78282881,0.90593380
0.69407940,0.70613438
0.91458148,0.92788690
0.42386386,0.48370764
0.80566156,0.81176519
0.57659173,0.77148271
0.87887132,0.96093750
0.91012168,0.90387791
0.81694645,0.84759659
0.85538661,0.89461780
0.92653972,0.94208241
0.90739655,0.95119363
0.90529037,0.90923703
0.91050905,0.98130840
0.55000728,0.56146836
0.88950163,0.91173589
0.55088228,0.50154185
0.62378263,0.58893472
0.12943466,0.14646147
0.52706718,0.50424671
0.46622893,0.41088435
0.38481730,0.29401568
0.41700011,0.48030955
0.25657654,0.07546584
0.74055052,0.74223316
0.73330188,0.87124062
0.90060753,0.91920114
0.76004636,0.74406934
0.93646812,0.92366052
0.72184473,0.64682537
0.57440257,0.60321188
0.53273273,0.37818581
0.71265304,0.62571734
0.86291665,0.91259533
0.76346338,0.72680253
0.71579236,0.66029036
0.88869643,0.87170118
0.81567293,0.76955587
0.91214579,0.93319839
0.73651648,0.85587108
0.51794761,0.58505511
0.84070301,0.96349204
0.55738705,0.61569321
0.65543151,0.69259226
0.70448703,0.66327536
0.90814108,0.91928649
0.93199819,0.95802468
0.92091537,0.90012270
0.89677250,0.90114379
0.50220919,0.20503296
0.17106414,0.35523197
0.39587489,0.26745707
0.88420326,0.90437460
0.78517675,0.63581181
0.63713992,0.61104149
0.88394779,0.93285304
0.48745379,0.81210190
0.36502284,0.47129482
0.79037040,0.81258750
0.50754219,0.45364729
0.88548177,0.98169702
0.68526417,0.78268450
0.53777850,0.61704546
0.92969775,0.88990861
0.88610286,0.97045207
0.73406923,0.70130837
0.91247737,0.89285284
0.53985196,0.62724870
0.62678611,0.56385195
0.36986831,0.25637975
0.77290612,0.79500234
0.74096638,0.69508725
0.62176532,0.63013417
0.89468104,0.98334062
0.56504524,0.69055158
0.85641414,0.92383808
0.87423933,0.94218361
0.89545333,0.86891854
0.81957066,0.86367422
0.62024009,0.51754659
0.64837134,0.78297937
0.90360278,0.93371862
0.88549000,0.90143776
0.84744138,0.91566491
0.34048346,0.30468205
0.59870297,0.56979698
0.29886547,0.23250675
0.88385093,0.86995327
0.30538261,0.41469720
0.93023098,0.93900478
0.46383643,0.43546876
0.72434431,0.77786911
0.54483587,0.69936556
0.90272051,0.95305806
0.81444383,0.76403230
0.79892862,0.80402207
0.62200749,0.75223839
0.77750564,0.83078456
0.76391542,0.78764856
0.94714528,0.95811826
0.60236245,0.65855736
0.86981344,0.91666669
0.04982499,0.07999019
0.79589593,0.76587898
0.83376300,0.61953080
0.80369449,0.75495642
0.89196330,0.95080733
0.77644479,0.77038592
0.67776436,0.80060756
0.70692497,0.74267250
0.79390490,0.79971099
0.86072195,0.91238075
0.29085514,0.22217397
0.85886014,0.87666112
0.48960066,0.74300504
0.57683080,0.45698714
0.19395116,0.36278734
0.47671506,0.37106428
0.61759859,0.71309465
0.51778704,0.44977465
0.71641785,0.59016037
0.88156003,0.91565895
0.91579038,0.91120613
0.85614961,0.91013020
0.89715219,0.89345205
0.82399803,0.80820620
0.73217905,0.86757928
0.82129693,0.91666669
0.75146288,0.85315496
0.90780181,0.87983447
0.46886876,0.49665090
0.92262107,0.95381582
0.86218357,0.90521133
0.66239560,0.67910516
0.53755480,0.40959081
0.18090919,0.20271671
0.63806254,0.68091470
0.74519622,0.68552852
0.93146789,0.96753246
0.22308694,0.10126051
0.87305260,0.80754149
0.93012661,0.93436402
0.77873093,0.74362189
0.81218433,0.82724601
0.65639728,0.79828215
0.82103264,0.69347245
0.84165400,0.82698303
0.92055702,0.93198323
0.56974822,0.51811862
0.62551433,0.70439917
0.85256130,0.92944145
0.83284360,0.90636706
0.74104977,0.71667582
0.55781943,0.42832315
0.87696505,0.89857936
0.80900013,0.86661679
0.95835215,0.92589283
0.33029875,0.25634059
0.75034326,0.83868378
0.85146570,0.78827751
0.94150054,0.92849410
0.91527629,0.89989805
0.78233618,0.76666665
0.50617468,0.55991811
0.39837560,0.28589076
0.87068278,0.88310915
0.45693558,0.55888957
0.86830294,0.89850473
0.42480633,0.27880543
0.88190258,0.92014730
0.69188559,0.73731178
0.45655733,0.52108461
0.77863723,0.83567995
0.40209338,0.32528889
0.90706676,0.96169591
0.64617968,0.77822578
0.56011736,0.58068180
0.90870041,0.87170529
0.70939076,0.71845239
0.92013282,0.87380368
0.70091122,0.76607144
0.90948761,0.95326221
0.93961674,0.89258462
0.41350228,0.34081885
0.59489387,0.59745753
0.67345446,0.68646055
0.81210339,0.82647961
0.90794075,0.90271491
0.83096850,0.91725850
0.85842043,0.88718826
0.75542539,0.87114435
0.65822303,0.60120356
0.75255615,0.46852174
0.56325811,0.73190427
0.47978890,0.39402726
0.70600599,0.62926930
0.53016305,0.49691918
0.93624955,0.98701298
0.88889331,0.89826065
0.84519219,0.85449898
0.88633627,0.90821499
0.70036143,0.75923043
0.74745989,0.70555204
0.82145643,0.94282120
0.79667675,0.77347064
0.80563658,0.67157787
0.87937576,0.70553362
0.70387042,0.81201661
0.93280149,0.88078886
0.77220249,0.83578432
0.94502652,0.94103128
0.59139341,0.53107768
0.69254470,0.52988833
0.23179930,0.20009609
0.42793179,0.39013493
0.78451544,0.78663665
0.90610951,0.89193547
0.68811339,0.44416144
0.84323847,0.93978345
0.75610167,0.81386513
0.43673530,0.33039546
0.79601884,0.65399677
0.77467114,0.75515068
0.90637678,0.96022224
0.85396147,0.87657964
0.79484832,0.84198749
0.82364279,0.86983937
0.70314640,0.78114754
0.62011057,0.78111744
0.57396692,0.56970626
0.84223658,0.92520034
0.79961675,0.79707003
0.73620033,0.89074498
0.91979504,0.84968865
0.68352681,0.76813245
0.80635464,0.90280050
0.82698399,0.94572371
0.73183233,0.82553840
0.49868935,0.65357143
0.87988687,0.95462906
0.62196255,0.66510111
0.85329777,0.79662228
0.91507351,0.90443242
0.74950939,0.84760690
0.74408031,0.83841294
0.58317631,0.67039657
0.80740327,0.83207256
0.80476737,0.81657487
0.73809832,0.77877766
0.28264058,0.31129807
0.53678143,0.68655598
0.56824058,0.59858119
0.12617707,0.17453220
0.76203984,0.93983346
0.81383079,0.93475556
0.77213264,0.75798655
0.78446180,0.70731276
0.74033600,0.71174288
0.49331248,0.35124078
0.90801364,0.91406113
0.69767463,0.76807600
0.86323023,0.76313525
0.33819562,0.31278375
0.39072818,0.44432133
0.87314475,0.90317613
0.76949596,0.79202557
0.87361747,0.93099362
0.67140406,0.70170403
0.56056488,0.54166949
0.79154986,0.85633147
0.86142665,0.90139705
0.77475017,0.75012022
0.75191212,0.80881226
0.75704825,0.82235855
0.51299596,0.60790813
0.78724700,0.74700153
0.90473920,0.96954507
0.87060535,0.91812015
0.77773798,0.84948391
0.02017030,0.08566161
0.89703935,0.12643468
0.72104347,0.85046059
0.86542171,0.90807289
0.93474621,0.93888801
0.58601749,0.60186297
0.90814507,0.91981262
0.64462620,0.69896704
0.76212871,0.66550720
0.75415188,0.77146763
0.73218560,0.90429294
0.62785596,0.79958069
0.40222737,0.40756464
0.58176416,0.39721471
0.40500861,0.17623153
0.75686806,0.73163074
0.88463080,0.89707863
0.92535883,0.56689388
0.76552278,0.87054497
0.79717630,0.88084084
0.89190251,0.91818798
0.88073415,0.94163120
0.94413805,0.86440676
0.79448402,0.87353730
0.60690182,0.56899458
0.49120453,0.49455270
0.62495309,0.61777139
0.57770604,0.52595538
0.77839977,0.94755542
0.40497342,0.36901370
0.84210628,0.87933469
0.87589753,0.87507808
0.89760923,0.91969991
0.93843985,0.97183162
0.79409957,0.69854492
0.93068737,0.90601087
0.89628947,0.91934985
0.77060819,0.76273364
0.87076014,0.86068255
0.83112043,0.91656953
0.67223448,0.60021871
0.86945862,0.85117328
0.76141232,0.86987966
0.81149459,0.84303600
0.76700556,0.77068216
0.60942101,0.79150760
0.95564085,0.97414732
0.84476596,0.88803732
0.89438462,0.90785474
0.66742653,0.71074456
0.77456421,0.83252627
0.54036945,0.63190854
0.84469271,0.88191229
0.16592091,0.20976952
0.85585922,0.95288247
0.90875930,0.92028987
0.53522879,0.49156144
0.84986848,0.83364457
0.81861323,0.87213224
0.86193240,0.88528138
0.69513309,0.58817035
0.44153106,0.31286803
0.49817935,0.62922794
0.51403010,0.61418188
0.61259842,0.24347527
0.13449721,0.11873738
0.71180058,0.76134181
0.49175763,0.39613393
0.53816360,0.82008451
0.84514856,0.80440974
0.43198282,0.33329469
0.82616919,0.92367554
0.91556799,0.89866668
0.53228509,0.70171762
0.49299213,0.42954203
0.71323234,0.80566639
0.77868617,0.83036262
0.93237811,0.92585701
0.78111410,0.74073303
0.73747677,0.80979818
0.89904708,0.86962384
0.67131805,0.62326616
0.74170870,0.63095152
0.85325921,0.89482588
0.71707594,0.83699787
0.50942409,0.49342829
0.82683879,0.91283423
0.81826419,0.80642664
0.54051960,0.62330812
0.86363256,0.89504141
0.88091999,0.89152396
0.80062819,0.92405063
0.29526877,0.32725823
0.26892069,0.39709273
0.84088010,0.93515384
0.85991126,0.88094622
0.85007221,0.85957152
0.30635372,0.27339184
0.84605324,0.86980635
0.82207149,0.79888940
0.30619630,0.42548537
0.83773029,0.86160082
0.39759436,0.54627961
0.68903804,0.43585798
0.62362975,0.50837368
0.84411144,0.85884035
0.92117637,0.88307792
0.21236925,0.45987770
0.86661857,0.91107064
0.26552132,0.24315847
0.75399834,0.90119338
0.77109891,0.90645260
0.56341577,0.72031248
0.89708596,0.87706041
0.82730681,0.80713564
0.83925211,0.85912198
0.72799653,0.72882140
0.85704952,0.99019605
0.82595509,0.83900726
0.59583038,0.32135075
0.43675599,0.39172241
0.68576109,0.67829460
0.34119800,0.37510505
0.88491905,0.83604652
0.82753319,0.85988456
0.56029117,0.65158045
0.25870001,0.31108308
0.53823990,0.50334930
0.82813865,0.85481507
0.76339382,0.79130161
0.80589724,0.84695125
0.73414361,0.61887354
0.16454075,0.14263675
0.55922037,0.48690495
0.86253619,0.86300260
0.44199806,0.26383927
0.54909211,0.53753352
0.80091935,0.62433434
0.51954448,0.45224568
0.90464962,0.95352924
0.88325626,0.80819237
0.69056261,0.69459707
0.51337159,0.67878431
0.90666443,0.89837396
0.94105703,0.95400435
0.86931628,0.91041696
0.87931859,0.75858337
0.83335054,0.82003665
0.71812713,0.70340455
0.62447011,0.48337805
0.49899980,0.37991992
0.71495712,0.86611974
0.71285701,0.58784384
0.68600321,0.75064933
0.87473947,0.90627605
0.64242566,0.65292746
0.92351598,0.91074139
0.60448861,0.76752019
0.79381132,0.87040246
0.72464526,0.61211991
0.46448395,0.43487820
0.84355432,0.90623552
0.94784915,0.89944851
0.80577707,0.84052944
0.36024973,0.26004007
0.74399537,0.84988815
0.59558785,0.53417081
0.77942252,0.83466578
0.71919984,0.52981442
0.80370051,0.86218321
0.79227030,0.81845027
0.83535326,0.86103523
0.46605542,0.51631916
0.62496400,0.83559859
0.74040747,0.18303572
0.68303454,0.93627453
0.83124775,0.83944249
0.83224124,0.84463322
0.09631923,0.09526616
0.93949634,0.93244487
0.82823581,0.77100843
0.83029860,0.94883019
0.92872196,0.92723972
0.77176648,0.68794161
0.88310254,0.86485237
0.94599074,0.92160589
0.87334156,0.89840817
0.85316324,0.92906165
0.77693218,0.75259233
0.75539404,0.61574060
0.67503619,0.59257960
0.86749345,0.79675978
0.68464589,0.59789425
0.92548907,0.93469661
0.78898168,0.54686409
0.92463350,0.93159062
0.70049900,0.70015490
0.72168380,0.86223722
0.79784226,0.90609950
0.90216160,0.94830412
0.85317719,0.94938821
0.39826307,0.35658288
0.72919053,0.71201617
0.40634808,0.45272169
0.82001984,0.82881021
0.39839157,0.37209436
0.83000135,0.92400002
0.71138835,0.68304229
0.80158669,0.71880341
0.90811217,0.88179296
0.71691304,0.76571894
0.72552842,0.77197582
0.47337979,0.57446116
0.17467140,0.32542616
0.81118882,0.65605420
0.64220268,0.61134416
0.40130547,0.58115762
0.86562866,0.81293952
0.64357334,0.60676390
0.84539700,0.82358974
0.79351526,0.85777777
0.36830327,0.27318868
0.56588846,0.81480813
