Predicted Score,Actual Score
0.83057046,0.75108284
0.55276197,0.46733695
0.12450160,0.10089324
0.97014165,0.94463146
0.77946872,0.74892473
0.81336451,0.84465814
0.52708638,0.58803153
0.80658764,0.78171647
0.77238280,0.86781013
0.35959947,0.48348597
0.79851472,0.89264327
0.50411564,0.50515997
0.91769922,0.91790068
0.32000443,0.32206389
0.85914618,0.85796642
0.78325665,0.50573266
0.23344365,0.20284900
0.93000513,0.87166619
0.92459750,0.93390751
0.90729636,0.99810249
0.67047971,0.66365343
0.58972335,0.42079458
0.81169713,0.71060944
0.87805068,0.93063945
0.76217139,0.73101854
0.78916901,0.95595813
0.80847508,0.61693120
0.84512615,0.85039145
0.94440657,0.96496212
0.34768367,0.24882154
0.90592480,0.92705601
0.85355246,0.88428366
0.48783535,0.38980940
0.86644500,0.93256634
0.91374522,0.83937222
0.71471721,0.72542518
0.76187295,0.67465597
0.66790128,0.82082480
0.90172696,0.90278625
0.90551174,0.89822596
0.85189903,0.68520772
0.49084765,0.38532355
0.59093362,0.48704740
0.86433685,0.83126938
0.22850911,0.18162036
0.89981741,0.90208477
0.88481992,0.77817488
0.86744016,0.97225618
0.17601381,0.19789402
0.88668853,0.89963681
0.93333036,0.94377440
0.90007848,0.85839826
0.70826662,0.61078435
0.43366456,0.61413044
0.91823524,0.93711191
0.87625885,0.76545084
0.93061918,0.97058821
0.32074392,0.36443609
0.39260319,0.36312521
0.85604191,0.76708263
0.38804215,0.52937502
0.86922598,0.79024607
0.85155219,0.89081454
0.91688186,0.86110950
0.59316313,0.75369942
0.34681162,0.35006940
0.95042855,0.94548410
0.84537596,0.66498518
0.83848232,0.81830639
0.85745245,0.82892108
0.78205734,0.88184768
0.29804829,0.27616072
0.88359380,0.79850364
0.88444006,0.89065719
0.86474770,0.93086231
0.91085100,0.72998244
0.88146758,0.84679800
0.52831680,0.21632653
0.25676751,0.33326069
0.24035613,0.19183815
0.65127677,0.48743087
0.91671795,0.94407952
0.89601576,0.89401984
0.89807099,0.81552893
0.86264640,0.92807019
0.89104700,0.78325993
0.81386828,0.86732459
0.82365984,0.77313966
0.88080794,0.77454948
0.76155114,0.74046820
0.82464403,0.85392076
0.83186084,0.83129698
0.85867709,0.83756614
0.93442208,0.93528140
0.88435692,0.88186926
0.83681548,0.79381973
0.80868769,0.69688696
0.95699549,0.91922879
0.91341901,0.92652273
0.89290208,0.84664577
0.76069325,0.76540387
0.84865558,0.89585638
0.91275209,0.93859649
0.33219874,0.32080314
0.85943091,0.77245408
0.92596853,0.91573280
0.60504639,0.64191377
0.72511619,0.85057473
0.17068034,0.14787246
0.89388371,0.84416056
0.86979145,0.79087746
0.83115458,0.89317387
0.66037577,0.64391613
0.86106688,0.88299233
0.58022308,0.43194795
0.70934266,0.67963105
0.70949632,0.65176547
0.83115453,0.82643163
0.87540126,0.75226355
0.80800349,0.75716102
0.49154794,0.44025022
0.61768615,0.60747039
0.86845750,0.78223419
0.90232432,0.86879975
0.83859211,0.76255196
0.93588889,0.88927275
0.93533581,0.96808511
0.59831661,0.54241073
0.73266077,0.75661653
0.35276073,0.09863760
0.47052109,0.55715907
0.71616662,0.73624593
0.79602528,0.79540890
0.66027647,0.71696526
0.59568965,0.59149587
0.93286401,0.93978560
0.90054274,0.96419412
0.60144359,0.69525450
0.86727327,0.49738893
0.82258028,0.76723981
0.94380873,0.95720690
0.90007412,0.90099812
0.92627454,0.95794469
0.19651817,0.30288059
0.61043984,0.71082675
0.85317844,0.86419159
0.78119689,0.65958905
0.91614676,0.85815513
0.73257273,0.74333793
0.74236798,0.66988039
0.66391146,0.71070814
0.82906944,0.94148535
0.57567710,0.81313258
0.86201698,0.79290372
0.72488230,0.64735752
0.85198504,0.79436970
0.89993674,0.87596530
0.91325802,0.87224531
0.92153239,0.95764995
0.47559336,0.36092472
0.64882743,0.62922239
0.93090600,0.92874461
0.76733047,0.74860299
0.58300400,0.70526314
0.82320923,0.89749998
0.28440729,0.37449864
0.93208349,0.95026022
0.65612698,0.32028005
0.61047703,0.64425415
0.88893127,0.96162230
0.84054118,0.76695514
0.79294574,0.77394414
0.51165515,0.63053328
0.91543972,0.95596242
0.78882313,0.76823986
0.76599151,0.75105363
0.41714981,0.32566988
0.75525892,0.68333334
0.57466441,0.69332433
0.09760609,0.08037448
0.82496232,0.89220911
0.88691539,0.96814519
0.82989103,0.84479272
0.81063497,0.79338527
0.86211151,0.94954646
0.56306881,0.43284315
0.86809742,0.69583505
0.93872458,0.89440757
0.41355193,0.36039910
0.17223231,0.35332921
0.81880546,0.68539518
0.70981646,0.74256802
0.72658908,0.48081312
0.65181446,0.53971231
0.75958240,0.72615498
0.94822949,0.92392248
0.94689071,0.96382010
0.53878200,0.73432392
0.84839541,0.86331171
0.80583155,0.78166544
0.89749843,0.89899069
0.70674235,0.76608050
0.84806287,0.86064786
0.63918734,0.82148719
0.39586809,0.58672035
0.95042741,0.93351567
0.30976993,0.42465344
0.35039485,0.68576086
0.44948247,0.52576363
0.84894747,0.70784760
0.75109559,0.53574198
0.93660331,0.91157508
0.83323884,0.74523485
0.93564701,0.91091871
0.75041741,0.82977635
0.56237799,0.81792766
0.84471971,0.88826263
0.62035114,0.72435689
0.80008149,0.75868577
0.54869103,0.67637467
0.83056897,0.99567723
0.94028080,0.92606348
0.69147271,0.57397401
0.87581038,0.90356058
0.78146863,0.71961153
0.81883985,0.79880536
0.53400671,0.50130612
0.90921694,0.93789756
0.89266759,0.95311296
0.79277587,0.81991476
0.82823145,0.72814614
0.70822132,0.71362889
0.81220251,0.83389235
0.86318183,0.83451200
0.91392535,0.78860199
0.76556379,0.73657191
0.87994599,0.84061986
0.85432702,0.94540530
0.85956919,0.80648643
0.29915747,0.31366667
0.83160383,0.84796661
0.67011732,0.73351729
0.50741982,0.54718840
0.89473772,0.88162988
0.84076381,0.81057250
0.89961445,0.92400765
0.70510048,0.57354552
0.89820784,0.87233663
0.51959187,0.50428438
0.36275235,0.13711420
0.43868646,0.32454872
0.86251122,0.89262384
0.94383615,0.96363014
0.18783340,0.19509904
0.94306356,0.99425286
0.68130505,0.72651094
0.66864794,0.60988230
0.58904904,0.60228240
0.86128569,0.88930732
0.92347187,0.86408865
0.55477250,0.34537953
0.82331675,0.84377444
0.94371873,0.90561378
0.14338428,0.13695097
0.18059115,0.50378859
0.83021593,0.74292064
0.86976838,0.79004449
0.26140168,0.24258862
0.72659785,0.86763489
0.91529447,0.94272786
0.90977895,0.87228262
0.92693073,0.93089473
0.79219222,0.82659674
0.80613345,0.56715345
0.49812403,0.43750000
0.61240119,0.64929664
0.87007642,0.87730443
0.81446886,0.87369418
0.94501424,0.93460876
0.81323147,0.83190787
0.90275967,0.93884945
0.91547668,0.93355179
0.87143797,0.68113589
0.83841175,0.92294228
0.88423872,0.92998475
0.61878973,0.72939563
0.89880645,0.81197727
0.90478265,0.93533128
0.70158470,0.66155618
0.84020865,0.83815289
0.62944400,0.64594233
0.41733462,0.42381462
0.33899394,0.33714616
0.21375073,0.19290447
0.80217749,0.88418782
0.61729401,0.52502614
0.22645898,0.22745098
0.90437305,0.81343281
0.26260349,0.29205781
0.90240324,0.87623543
0.61362499,0.67069441
0.78552663,0.84294069
0.92241287,0.93773043
0.79733688,0.81463414
0.92533535,0.94401836
0.91055936,0.86678141
0.85463148,0.87521613
0.72112298,0.57271230
0.51374459,0.53940362
0.66795099,0.71821153
0.88196713,0.91012084
0.69911879,0.47917229
0.87534183,0.98165137
0.80165535,0.91362369
0.85503089,0.85909718
0.70097357,0.54266471
0.85458058,0.91173846
0.90386450,0.90658933
0.88130277,0.86791629
0.93724763,0.95744681
0.69576597,0.58418125
0.73414481,0.82290292
0.90207130,0.87208658
0.80191910,0.74011052
0.47538513,0.60045093
0.88096774,0.83905226
0.77076638,0.65093398
0.89002013,0.90899503
0.53207165,0.69546163
0.21746947,0.74472129
0.85238904,0.88727701
0.85395408,0.73769182
0.72843295,0.73922074
0.79269177,0.76217532
0.93601549,0.93277627
0.81518614,0.83050299
0.91335285,0.90052283
0.17548628,0.21194558
0.26465172,0.17284226
0.87119818,0.77059960
0.88871390,0.91963649
0.88579535,0.89316058
0.89975864,0.86691087
0.92620593,0.93498981
0.85616434,0.82219505
0.57307065,0.58228850
0.80832064,0.70582694
0.94630611,0.95121115
0.85215741,0.86135387
0.49247694,0.56164718
0.37127697,0.30777812
0.72925341,0.91045171
0.88271922,0.89441824
0.79553348,0.84645456
0.81701595,0.94160479
0.91467214,0.91924030
0.91736162,0.90334094
0.63206345,0.61994076
0.68443763,0.40143004
0.86534441,0.81551468
0.75847173,0.78577238
0.36113760,0.20197700
0.84087420,0.66645622
0.69037837,0.78876680
0.87905288,0.89681494
0.93928629,0.90065694
0.85947645,0.84817350
0.65098298,0.47467282
0.68471724,0.79190505
0.24781772,0.28224444
0.58471441,0.76277483
0.87877178,0.91742486
0.85925037,0.83657098
0.84451193,0.82361144
0.86573595,0.68787706
0.79246539,0.91034049
0.92950821,0.96686637
0.84371781,0.61069554
0.85757214,0.83503401
0.66813082,0.69078428
0.91720968,0.91370666
0.84067219,0.84787780
0.84557033,0.90089047
0.74864823,0.82089055
0.88474727,0.80405194
0.92364657,0.93518662
0.95964611,0.97240955
0.85807264,0.84013987
0.83796042,0.87225527
0.93668115,0.92179430
0.85431659,0.92888987
0.27770981,0.45072746
0.82688528,0.85822284
0.90780210,0.85104918
0.73616076,0.76822382
0.86794764,0.82194221
0.63853407,0.59787560
0.88874614,0.84872788
0.78816462,0.83742207
0.31590861,0.34439981
0.93704087,0.93610096
0.39211231,0.26666668
0.73331970,0.62235463
0.39505455,0.60673052
0.31836268,0.18010005
0.89753604,0.84380031
0.81287330,0.92732280
0.90426326,0.83649731
0.87527931,0.90593380
0.68516970,0.70613438
0.94414318,0.92788690
0.40959024,0.48370764
0.86294067,0.81176519
0.62291348,0.77148271
0.91212583,0.96093750
0.93418080,0.90387791
0.75843108,0.84759659
0.87989604,0.89461780
0.91424453,0.94208241
0.92353785,0.95119363
0.93623894,0.90923703
0.89312959,0.98130840
0.56504881,0.56146836
0.90518212,0.91173589
0.69986904,0.50154185
0.61484224,0.58893472
0.16288069,0.14646147
0.46803385,0.50424671
0.27578112,0.41088435
0.43008533,0.29401568
0.47367632,0.48030955
0.17776082,0.07546584
0.64806712,0.74223316
0.80676728,0.87124062
0.90848029,0.91920114
0.76414305,0.74406934
0.93399155,0.92366052
0.77008891,0.64682537
0.61280113,0.60321188
0.55756110,0.37818581
0.64516377,0.62571734
0.83090132,0.91259533
0.71870321,0.72680253
0.74276537,0.66029036
0.89453346,0.87170118
0.83609456,0.76955587
0.92619610,0.93319839
0.63456577,0.85587108
0.61657238,0.58505511
0.90552169,0.96349204
0.58097416,0.61569321
0.69826555,0.69259226
0.61429948,0.66327536
0.91654396,0.91928649
0.92961699,0.95802468
0.92574888,0.90012270
0.93154621,0.90114379
0.30034319,0.20503296
0.14940056,0.35523197
0.41304550,0.26745707
0.86796504,0.90437460
0.81672049,0.63581181
0.60797751,0.61104149
0.89527828,0.93285304
0.36385700,0.81210190
0.40674722,0.47129482
0.82554233,0.81258750
0.38403827,0.45364729
0.91688699,0.98169702
0.77641094,0.78268450
0.46090686,0.61704546
0.92153037,0.88990861
0.87993252,0.97045207
0.68469703,0.70130837
0.92909145,0.89285284
0.48240143,0.62724870
0.68166965,0.56385195
0.42993569,0.25637975
0.81824034,0.79500234
0.72502995,0.69508725
0.44229913,0.63013417
0.92544305,0.98334062
0.43291134,0.69055158
0.82727760,0.92383808
0.91147590,0.94218361
0.90010220,0.86891854
0.87273121,0.86367422
0.49920210,0.51754659
0.65117329,0.78297937
0.92427456,0.93371862
0.93658406,0.90143776
0.86355644,0.91566491
0.38848677,0.30468205
0.70974100,0.56979698
0.40076002,0.23250675
0.91710681,0.86995327
0.36754039,0.41469720
0.94016552,0.93900478
0.41646749,0.43546876
0.75565559,0.77786911
0.77272069,0.69936556
0.90681094,0.95305806
0.87744451,0.76403230
0.86565489,0.80402207
0.75648272,0.75223839
0.77571738,0.83078456
0.86675918,0.78764856
0.94013476,0.95811826
0.61049163,0.65855736
0.91930312,0.91666669
0.05871435,0.07999019
0.82864594,0.76587898
0.76598525,0.61953080
0.80170810,0.75495642
0.92845064,0.95080733
0.86090541,0.77038592
0.77364570,0.80060756
0.67458004,0.74267250
0.80894715,0.79971099
0.84442812,0.91238075
0.21644478,0.22217397
0.93096179,0.87666112
0.60276264,0.74300504
0.52961719,0.45698714
0.28027853,0.36278734
0.36501217,0.37106428
0.70878929,0.71309465
0.42818236,0.44977465
0.73134285,0.59016037
0.92913860,0.91565895
0.92627257,0.91120613
0.88475311,0.91013020
0.94594723,0.89345205
0.77834165,0.80820620
0.65776193,0.86757928
0.88018948,0.91666669
0.80285031,0.85315496
0.93895942,0.87983447
0.41459212,0.49665090
0.94622666,0.95381582
0.89148074,0.90521133
0.60552704,0.67910516
0.73154235,0.40959081
0.14988434,0.20271671
0.56936014,0.68091470
0.77137434,0.68552852
0.94522357,0.96753246
0.23745936,0.10126051
0.89182371,0.80754149
0.93812692,0.93436402
0.84499127,0.74362189
0.87191230,0.82724601
0.72779268,0.79828215
0.85367507,0.69347245
0.86418921,0.82698303
0.95799559,0.93198323
0.62924111,0.51811862
0.73841703,0.70439917
0.88197947,0.92944145
0.87918389,0.90636706
0.85776806,0.71667582
0.62385517,0.42832315
0.85308862,0.89857936
0.89647979,0.86661679
0.95279300,0.92589283
0.37758905,0.25634059
0.77068818,0.83868378
0.86100340,0.78827751
0.92832232,0.92849410
0.92721748,0.89989805
0.81690007,0.76666665
0.61919641,0.55991811
0.46268138,0.28589076
0.88556010,0.88310915
0.37358010,0.55888957
0.91557652,0.89850473
0.59966111,0.27880543
0.92189568,0.92014730
0.77663082,0.73731178
0.67825687,0.52108461
0.81554055,0.83567995
0.28143632,0.32528889
0.92953157,0.96169591
0.60160726,0.77822578
0.69636261,0.58068180
0.93705571,0.87170529
0.80639905,0.71845239
0.92682540,0.87380368
0.73994267,0.76607144
0.92201978,0.95326221
0.92637253,0.89258462
0.43915409,0.34081885
0.65920192,0.59745753
0.64079618,0.68646055
0.85316271,0.82647961
0.91625702,0.90271491
0.87280917,0.91725850
0.86519921,0.88718826
0.86321372,0.87114435
0.75757110,0.60120356
0.80386817,0.46852174
0.58255458,0.73190427
0.45101294,0.39402726
0.72644800,0.62926930
0.51053029,0.49691918
0.93199825,0.98701298
0.91027063,0.89826065
0.87415069,0.85449898
0.90922678,0.90821499
0.74876881,0.75923043
0.70950270,0.70555204
0.90536416,0.94282120
0.84930176,0.77347064
0.84592605,0.67157787
0.88885981,0.70553362
0.72729087,0.81201661
0.90579408,0.88078886
0.75299037,0.83578432
0.95210522,0.94103128
0.74050152,0.53107768
0.53851074,0.52988833
0.34870940,0.20009609
0.44078895,0.39013493
0.85658795,0.78663665
0.92666101,0.89193547
0.65763992,0.44416144
0.83617425,0.93978345
0.81861216,0.81386513
0.34804887,0.33039546
0.77431071,0.65399677
0.81437153,0.75515068
0.92554319,0.96022224
0.89903146,0.87657964
0.86052281,0.84198749
0.75424397,0.86983937
0.77861512,0.78114754
0.66362232,0.78111744
0.71279377,0.56970626
0.87465334,0.92520034
0.76406538,0.79707003
0.86159986,0.89074498
0.94645631,0.84968865
0.69918311,0.76813245
0.81222814,0.90280050
0.89409840,0.94572371
0.81944823,0.82553840
0.55411041,0.65357143
0.89823270,0.95462906
0.71438205,0.66510111
0.89130521,0.79662228
0.93257695,0.90443242
0.77209300,0.84760690
0.76992297,0.83841294
0.51919657,0.67039657
0.80206388,0.83207256
0.81620878,0.81657487
0.71839458,0.77877766
0.15479225,0.31129807
0.52523220,0.68655598
0.49390972,0.59858119
0.08770283,0.17453220
0.88783228,0.93983346
0.84715754,0.93475556
0.77177942,0.75798655
0.78197783,0.70731276
0.70974463,0.71174288
0.51095647,0.35124078
0.90642363,0.91406113
0.71904302,0.76807600
0.83278102,0.76313525
0.33358791,0.31278375
0.38347381,0.44432133
0.84555316,0.90317613
0.71738762,0.79202557
0.87653196,0.93099362
0.68180853,0.70170403
0.44374153,0.54166949
0.83598810,0.85633147
0.90461862,0.90139705
0.79812992,0.75012022
0.87714559,0.80881226
0.71476412,0.82235855
0.45605937,0.60790813
0.75863677,0.74700153
0.91935009,0.96954507
0.85759848,0.91812015
0.79195708,0.84948391
0.04273081,0.08566161
0.91270256,0.12643468
0.66468471,0.85046059
0.86932093,0.90807289
0.92256957,0.93888801
0.65802407,0.60186297
0.89806128,0.91981262
0.65161860,0.69896704
0.84288603,0.66550720
0.81811422,0.77146763
0.82369447,0.90429294
0.77108818,0.79958069
0.46139282,0.40756464
0.57124150,0.39721471
0.29751682,0.17623153
0.79088551,0.73163074
0.89396966,0.89707863
0.91221917,0.56689388
0.71866179,0.87054497
0.90867013,0.88084084
0.90365738,0.91818798
0.92304897,0.94163120
0.95651537,0.86440676
0.82049972,0.87353730
0.37295359,0.56899458
0.37967199,0.49455270
0.75664663,0.61777139
0.56311828,0.52595538
0.79826665,0.94755542
0.35792696,0.36901370
0.85224485,0.87933469
0.87307030,0.87507808
0.90528345,0.91969991
0.92019683,0.97183162
0.84532517,0.69854492
0.94872516,0.90601087
0.89431906,0.91934985
0.87094635,0.76273364
0.82079774,0.86068255
0.85233468,0.91656953
0.76097375,0.60021871
0.93188763,0.85117328
0.85027289,0.86987966
0.84747505,0.84303600
0.70330977,0.77068216
0.71967500,0.79150760
0.97575992,0.97414732
0.89476490,0.88803732
0.90441847,0.90785474
0.46392852,0.71074456
0.79844779,0.83252627
0.57406902,0.63190854
0.87732315,0.88191229
0.22364326,0.20976952
0.90801781,0.95288247
0.92290658,0.92028987
0.39814997,0.49156144
0.86619157,0.83364457
0.83163965,0.87213224
0.87257737,0.88528138
0.66760045,0.58817035
0.42214742,0.31286803
0.55820751,0.62922794
0.55747658,0.61418188
0.55668783,0.24347527
0.16652396,0.11873738
0.77633929,0.76134181
0.41559118,0.39613393
0.65122271,0.82008451
0.84827703,0.80440974
0.36689040,0.33329469
0.84405929,0.92367554
0.91452342,0.89866668
0.68284786,0.70171762
0.52375686,0.42954203
0.73706895,0.80566639
0.85777420,0.83036262
0.92880827,0.92585701
0.83932143,0.74073303
0.83483803,0.80979818
0.91969603,0.86962384
0.75277382,0.62326616
0.77773863,0.63095152
0.88809866,0.89482588
0.75893289,0.83699787
0.52998376,0.49342829
0.84807807,0.91283423
0.78044301,0.80642664
0.46583652,0.62330812
0.91953772,0.89504141
0.90058732,0.89152396
0.85430485,0.92405063
0.26850551,0.32725823
0.45113432,0.39709273
0.89579821,0.93515384
0.91747731,0.88094622
0.89697540,0.85957152
0.35193142,0.27339184
0.86808449,0.86980635
0.85834187,0.79888940
0.28260043,0.42548537
0.84925371,0.86160082
0.32603768,0.54627961
0.78299999,0.43585798
0.62288326,0.50837368
0.89163065,0.85884035
0.92146111,0.88307792
0.29570663,0.45987770
0.90740854,0.91107064
0.22478768,0.24315847
0.85715383,0.90119338
0.85352129,0.90645260
0.58930814,0.72031248
0.88485485,0.87706041
0.84140992,0.80713564
0.85324448,0.85912198
0.80871087,0.72882140
0.89462924,0.99019605
0.86495394,0.83900726
0.66284299,0.32135075
0.43466461,0.39172241
0.58495164,0.67829460
0.42521012,0.37510505
0.91122591,0.83604652
0.88530779,0.85988456
0.62749970,0.65158045
0.34941578,0.31108308
0.47947550,0.50334930
0.86130899,0.85481507
0.81920373,0.79130161
0.80971766,0.84695125
0.72950697,0.61887354
0.21504681,0.14263675
0.59913093,0.48690495
0.85898179,0.86300260
0.22950910,0.26383927
0.59669346,0.53753352
0.81419486,0.62433434
0.58812559,0.45224568
0.89454347,0.95352924
0.90652645,0.80819237
0.70925587,0.69459707
0.56418073,0.67878431
0.92780083,0.89837396
0.95084733,0.95400435
0.88894749,0.91041696
0.86224091,0.75858337
0.84835714,0.82003665
0.76635027,0.70340455
0.54399425,0.48337805
0.47112915,0.37991992
0.76192278,0.86611974
0.75902557,0.58784384
0.72562158,0.75064933
0.89323765,0.90627605
0.70499706,0.65292746
0.89275092,0.91074139
0.60812414,0.76752019
0.64575011,0.87040246
0.77299732,0.61211991
0.57392234,0.43487820
0.82978976,0.90623552
0.93048203,0.89944851
0.80230838,0.84052944
0.30781552,0.26004007
0.72434354,0.84988815
0.68853813,0.53417081
0.81512308,0.83466578
0.74554253,0.52981442
0.78941870,0.86218321
0.77962154,0.81845027
0.88493484,0.86103523
0.43522975,0.51631916
0.78265196,0.83559859
0.48526308,0.18303572
0.74980950,0.93627453
0.91776419,0.83944249
0.82811141,0.84463322
0.08400871,0.09526616
0.91980541,0.93244487
0.81086433,0.77100843
0.86709839,0.94883019
0.93808335,0.92723972
0.82974988,0.68794161
0.92219090,0.86485237
0.94189739,0.92160589
0.89366496,0.89840817
0.83562684,0.92906165
0.79163933,0.75259233
0.75429404,0.61574060
0.70097965,0.59257960
0.88878953,0.79675978
0.69073600,0.59789425
0.95038033,0.93469661
