Predicted Score,Actual Score
0.26789120,0.18162036
0.92110032,0.90208477
0.85214162,0.77817488
0.86242872,0.97225618
0.19966581,0.19789402
0.86857229,0.89963681
0.92811900,0.94377440
0.87877142,0.85839826
0.61771500,0.61078435
0.30065450,0.61413044
0.92428935,0.93711191
0.85805285,0.76545084
0.93471020,0.97058821
0.24419460,0.36443609
0.29858074,0.36312521
0.84174794,0.76708263
0.53605777,0.52937502
0.89674783,0.79024607
0.89564389,0.89081454
0.85260981,0.86110950
0.60953230,0.75369942
0.38182381,0.35006940
0.95239961,0.94548410
0.79126108,0.66498518
0.83721066,0.81830639
0.82256109,0.82892108
0.80067623,0.88184768
0.34513712,0.27616072
0.89025778,0.79850364
0.85576987,0.89065719
0.76290119,0.93086231
0.89597642,0.72998244
0.84857136,0.84679800
0.42633384,0.21632653
0.29241288,0.33326069
0.26174802,0.19183815
0.54733449,0.48743087
0.90109819,0.94407952
0.87838513,0.89401984
0.88079715,0.81552893
0.87755626,0.92807019
0.87688684,0.78325993
0.78665447,0.86732459
0.78692198,0.77313966
0.81953603,0.77454948
0.74708247,0.74046820
0.84768933,0.85392076
0.80080938,0.83129698
0.85344714,0.83756614
0.92641181,0.93528140
0.89036578,0.88186926
0.78088689,0.79381973
0.78792071,0.69688696
0.94836694,0.91922879
0.88712710,0.92652273
0.83552295,0.84664577
0.81058401,0.76540387
0.82721847,0.89585638
0.89767146,0.93859649
0.32805526,0.32080314
0.73877615,0.77245408
0.92170715,0.91573280
0.63252264,0.64191377
0.63935387,0.85057473
0.16514340,0.14787246
0.92187995,0.84416056
0.83682930,0.79087746
0.83709085,0.89317387
0.63920301,0.64391613
0.87195170,0.88299233
0.50509351,0.43194795
0.72861397,0.67963105
0.76556164,0.65176547
0.81803071,0.82643163
0.79532713,0.75226355
0.82641309,0.75716102
0.58613461,0.44025022
0.76638722,0.60747039
0.88390338,0.78223419
0.88042438,0.86879975
0.74098426,0.76255196
0.88823926,0.88927275
0.92762381,0.96808511
0.49189660,0.54241073
0.79598111,0.75661653
0.23913786,0.09863760
0.53079402,0.55715907
0.80114305,0.73624593
0.84783632,0.79540890
0.55320215,0.71696526
0.46887821,0.59149587
0.92568028,0.93978560
0.86436671,0.96419412
0.64649761,0.69525450
0.82130140,0.49738893
0.84450519,0.76723981
0.93410867,0.95720690
0.87719512,0.90099812
0.86669093,0.95794469
0.14135873,0.30288059
0.64359587,0.71082675
0.84911293,0.86419159
0.69917464,0.65958905
0.90332252,0.85815513
0.64502591,0.74333793
0.67170119,0.66988039
0.60673869,0.71070814
0.78944856,0.94148535
0.55900890,0.81313258
0.82168978,0.79290372
0.61489034,0.64735752
0.85425115,0.79436970
0.88330555,0.87596530
0.91031438,0.87224531
0.92168885,0.95764995
0.42046073,0.36092472
0.69970548,0.62922239
0.93219984,0.92874461
0.72890395,0.74860299
0.55184305,0.70526314
0.77726704,0.89749998
0.34672165,0.37449864
0.93758899,0.95026022
0.55853134,0.32028005
0.54216427,0.64425415
0.91605932,0.96162230
0.84234864,0.76695514
0.73447561,0.77394414
0.41600418,0.63053328
0.89226425,0.95596242
0.75939929,0.76823986
0.81713158,0.75105363
0.44731772,0.32566988
0.81757706,0.68333334
0.56400186,0.69332433
0.10524257,0.08037448
0.82006341,0.89220911
0.90695554,0.96814519
0.82238919,0.84479272
0.81633353,0.79338527
0.87162638,0.94954646
0.48533782,0.43284315
0.84154135,0.69583505
0.91514218,0.89440757
0.37853241,0.36039910
0.21433961,0.35332921
0.79029793,0.68539518
0.69307435,0.74256802
0.75098252,0.48081312
0.79561079,0.53971231
0.74963450,0.72615498
0.94333833,0.92392248
0.92677176,0.96382010
0.58985418,0.73432392
0.87250757,0.86331171
0.79699212,0.78166544
0.84407932,0.89899069
0.78201598,0.76608050
0.85833311,0.86064786
0.64348578,0.82148719
0.53334439,0.58672035
0.92862886,0.93351567
0.26195443,0.42465344
0.52061039,0.68576086
0.50789046,0.52576363
0.81706589,0.70784760
0.81043816,0.53574198
0.90446693,0.91157508
0.83332670,0.74523485
0.93494409,0.91091871
0.80773842,0.82977635
0.56985557,0.81792766
0.87920439,0.88826263
0.74814683,0.72435689
0.74479473,0.75868577
0.56945926,0.67637467
0.79841894,0.99567723
0.94602585,0.92606348
0.70670819,0.57397401
0.86348283,0.90356058
0.86226934,0.71961153
0.76966214,0.79880536
0.52249646,0.50130612
0.90084499,0.93789756
0.84360003,0.95311296
0.79506534,0.81991476
0.79085982,0.72814614
0.72092569,0.71362889
0.81502861,0.83389235
0.81763744,0.83451200
0.89422554,0.78860199
0.79175270,0.73657191
0.90553159,0.84061986
0.87722564,0.94540530
0.80266833,0.80648643
0.28292498,0.31366667
0.79517913,0.84796661
0.73274440,0.73351729
0.45388317,0.54718840
0.88956010,0.88162988
0.76041210,0.81057250
0.87831265,0.92400765
0.66774344,0.57354552
0.88342530,0.87233663
0.45258394,0.50428438
0.27317667,0.13711420
0.32100868,0.32454872
0.87262475,0.89262384
0.94687748,0.96363014
0.22196124,0.19509904
0.93267184,0.99425286
0.74131018,0.72651094
0.57461369,0.60988230
0.63168085,0.60228240
0.85074866,0.88930732
0.90948051,0.86408865
0.52486461,0.34537953
0.82728517,0.84377444
0.95444351,0.90561378
0.15822320,0.13695097
0.20731384,0.50378859
0.82594353,0.74292064
0.88838369,0.79004449
0.19964671,0.24258862
0.71537697,0.86763489
0.89408320,0.94272786
0.90142596,0.87228262
0.90771711,0.93089473
0.81053829,0.82659674
0.78582412,0.56715345
0.51785779,0.43750000
0.63369697,0.64929664
0.87158138,0.87730443
0.79022437,0.87369418
0.94398749,0.93460876
0.77289063,0.83190787
0.90767169,0.93884945
0.90284914,0.93355179
0.83900321,0.68113589
0.86600971,0.92294228
0.90982962,0.92998475
0.49708089,0.72939563
0.91769123,0.81197727
0.89192033,0.93533128
0.66675144,0.66155618
0.83337164,0.83815289
0.69623840,0.64594233
0.47788262,0.42381462
0.27011073,0.33714616
0.28918073,0.19290447
0.87333399,0.88418782
0.66985482,0.52502614
0.25047481,0.22745098
0.88608712,0.81343281
0.36195555,0.29205781
0.89406550,0.87623543
0.63583493,0.67069441
0.77773011,0.84294069
0.91602343,0.93773043
0.79422551,0.81463414
0.90512782,0.94401836
0.92604047,0.86678141
0.86718065,0.87521613
0.52669215,0.57271230
0.46847239,0.53940362
0.76855069,0.71821153
0.89153290,0.91012084
0.69391650,0.47917229
0.86844581,0.98165137
0.77470893,0.91362369
0.85299551,0.85909718
0.59233761,0.54266471
0.85275602,0.91173846
0.87977767,0.90658933
0.91873485,0.86791629
0.94293231,0.95744681
0.77167863,0.58418125
0.70028430,0.82290292
0.90242255,0.87208658
0.74046314,0.74011052
0.54163241,0.60045093
0.82950300,0.83905226
0.73998529,0.65093398
0.86075073,0.90899503
0.64874852,0.69546163
0.30261365,0.74472129
0.81842375,0.88727701
0.68510020,0.73769182
0.70885837,0.73922074
0.71161878,0.76217532
0.94072694,0.93277627
0.77257854,0.83050299
0.91772634,0.90052283
0.19360529,0.21194558
0.24485995,0.17284226
0.86880738,0.77059960
0.88563722,0.91963649
0.82609570,0.89316058
0.88192230,0.86691087
0.87536162,0.93498981
0.83298755,0.82219505
0.51703030,0.58228850
0.73393303,0.70582694
0.95422560,0.95121115
0.79381365,0.86135387
0.56086403,0.56164718
0.32544628,0.30777812
0.82382303,0.91045171
0.83808333,0.89441824
0.84205008,0.84645456
0.81673002,0.94160479
0.92792773,0.91924030
0.88982886,0.90334094
0.74541426,0.61994076
0.59543180,0.40143004
0.85449064,0.81551468
0.68772423,0.78577238
0.22361130,0.20197700
0.80071139,0.66645622
0.57146400,0.78876680
0.87514490,0.89681494
0.94226211,0.90065694
0.84695405,0.84817350
0.69366288,0.47467282
0.68717527,0.79190505
0.40651801,0.28224444
0.53110075,0.76277483
0.88475883,0.91742486
0.84921116,0.83657098
0.85046375,0.82361144
0.82145369,0.68787706
0.74785024,0.91034049
0.93908817,0.96686637
0.58832753,0.61069554
0.85261834,0.83503401
0.67218918,0.69078428
0.91537100,0.91370666
0.87804466,0.84787780
0.78961384,0.90089047
0.80908149,0.82089055
0.86107296,0.80405194
0.90589291,0.93518662
0.94281703,0.97240955
0.81116205,0.84013987
0.86751628,0.87225527
0.94700497,0.92179430
0.88025773,0.92888987
0.29190779,0.45072746
0.84656215,0.85822284
0.89556283,0.85104918
0.59265333,0.76822382
0.88295650,0.82194221
0.63909698,0.59787560
0.84676194,0.84872788
0.75186843,0.83742207
0.25221482,0.34439981
0.94561720,0.93610096
0.39183581,0.26666668
0.77532816,0.62235463
0.46385252,0.60673052
0.24135217,0.18010005
0.85623342,0.84380031
0.84033775,0.92732280
0.84979528,0.83649731
0.84191477,0.90593380
0.70865613,0.70613438
0.91999197,0.92788690
0.32587370,0.48370764
0.86280006,0.81176519
0.59118801,0.77148271
0.89874536,0.96093750
0.93242931,0.90387791
0.88681722,0.84759659
0.85148007,0.89461780
0.90762705,0.94208241
0.90293252,0.95119363
0.93697399,0.90923703
0.90123016,0.98130840
0.61565280,0.56146836
0.91505086,0.91173589
0.60720104,0.50154185
0.68043679,0.58893472
0.15127885,0.14646147
0.49632445,0.50424671
0.34677413,0.41088435
0.36659825,0.29401568
0.38782135,0.48030955
0.21247461,0.07546584
0.75817257,0.74223316
0.71052599,0.87124062
0.91597378,0.91920114
0.63396537,0.74406934
0.93154073,0.92366052
0.62853688,0.64682537
0.63985080,0.60321188
0.49660107,0.37818581
0.56715715,0.62571734
0.88121158,0.91259533
0.74233824,0.72680253
0.79682851,0.66029036
0.86526847,0.87170118
0.80848444,0.76955587
0.88398451,0.93319839
0.69856668,0.85587108
0.55502838,0.58505511
0.87473315,0.96349204
0.52405542,0.61569321
0.68796659,0.69259226
0.69941056,0.66327536
0.91620100,0.91928649
0.92794859,0.95802468
0.93161893,0.90012270
0.94327706,0.90114379
0.29764816,0.20503296
0.22263187,0.35523197
0.37414962,0.26745707
0.85532504,0.90437460
0.80440027,0.63581181
0.70321536,0.61104149
0.86740178,0.93285304
0.29985827,0.81210190
0.41098076,0.47129482
0.81211889,0.81258750
0.38109872,0.45364729
0.88990241,0.98169702
0.73875159,0.78268450
0.50215983,0.61704546
0.92055035,0.88990861
0.86728144,0.97045207
0.61516595,0.70130837
0.92160243,0.89285284
0.57249480,0.62724870
0.54860914,0.56385195
0.37459385,0.25637975
0.69673127,0.79500234
0.74095535,0.69508725
0.59085220,0.63013417
0.87241775,0.98334062
0.45521742,0.69055158
0.87244517,0.92383808
0.88694239,0.94218361
0.89051181,0.86891854
0.87620389,0.86367422
0.65637875,0.51754659
0.54228878,0.78297937
0.91684127,0.93371862
0.91256094,0.90143776
0.80536062,0.91566491
0.32687157,0.30468205
0.55912989,0.56979698
0.34104797,0.23250675
0.94758779,0.86995327
0.33757040,0.41469720
0.92641008,0.93900478
0.39355251,0.43546876
0.75056237,0.77786911
0.56844693,0.69936556
0.90946805,0.95305806
0.81856084,0.76403230
0.83463216,0.80402207
0.78144968,0.75223839
0.83490068,0.83078456
0.87170619,0.78764856
0.93654841,0.95811826
0.63115519,0.65855736
0.92057651,0.91666669
0.08761818,0.07999019
0.81485820,0.76587898
0.76537919,0.61953080
0.69310611,0.75495642
0.87276721,0.95080733
0.74852198,0.77038592
0.77719533,0.80060756
0.60295361,0.74267250
0.85367566,0.79971099
0.81656957,0.91238075
0.19782911,0.22217397
0.91779715,0.87666112
0.62614250,0.74300504
0.54539883,0.45698714
0.29541931,0.36278734
0.46854639,0.37106428
0.56874675,0.71309465
0.39349064,0.44977465
0.72645372,0.59016037
0.88609207,0.91565895
0.92621952,0.91120613
0.84656650,0.91013020
0.93018281,0.89345205
0.77414590,0.80820620
0.72970951,0.86757928
0.82885873,0.91666669
0.78874767,0.85315496
0.91411048,0.87983447
0.42989221,0.49665090
0.92934120,0.95381582
0.91745466,0.90521133
0.72605115,0.67910516
0.69396561,0.40959081
0.19106579,0.20271671
0.45412982,0.68091470
0.74945229,0.68552852
0.93810827,0.96753246
0.18549378,0.10126051
0.89414287,0.80754149
0.92738110,0.93436402
0.81906724,0.74362189
0.84553760,0.82724601
0.72411740,0.79828215
0.86316282,0.69347245
0.80186957,0.82698303
0.94819498,0.93198323
0.66789198,0.51811862
0.60592920,0.70439917
0.88433611,0.92944145
0.85963744,0.90636706
0.84206986,0.71667582
0.63448977,0.42832315
0.85552788,0.89857936
0.83722287,0.86661679
0.96090209,0.92589283
0.38076600,0.25634059
0.78595996,0.83868378
0.83132547,0.78827751
0.91717368,0.92849410
0.89866132,0.89989805
0.83386642,0.76666665
0.47770125,0.55991811
0.33622113,0.28589076
0.85763556,0.88310915
0.51343292,0.55888957
0.90829957,0.89850473
0.38702220,0.27880543
0.92445266,0.92014730
0.71442544,0.73731178
0.73809528,0.52108461
0.77949995,0.83567995
0.39381576,0.32528889
0.90852684,0.96169591
0.59949428,0.77822578
0.51621854,0.58068180
0.92445010,0.87170529
0.80085969,0.71845239
0.91589731,0.87380368
0.82940024,0.76607144
0.90777016,0.95326221
0.93337011,0.89258462
0.45527157,0.34081885
0.60487062,0.59745753
0.65276313,0.68646055
0.80138892,0.82647961
0.88069570,0.90271491
0.85223109,0.91725850
0.86506081,0.88718826
0.85191107,0.87114435
0.79615045,0.60120356
0.80219924,0.46852174
0.64865434,0.73190427
0.47293761,0.39402726
0.69318438,0.62926930
0.52918857,0.49691918
0.93393439,0.98701298
0.86913955,0.89826065
0.78402275,0.85449898
0.88405699,0.90821499
0.69633329,0.75923043
0.64027536,0.70555204
0.87715042,0.94282120
0.84471315,0.77347064
0.77158076,0.67157787
0.88608676,0.70553362
0.74261165,0.81201661
0.92908531,0.88078886
0.78257596,0.83578432
0.94664729,0.94103128
0.65187275,0.53107768
0.46264961,0.52988833
0.21640253,0.20009609
0.41782290,0.39013493
0.83124495,0.78663665
0.92396194,0.89193547
0.59534007,0.44416144
0.81438881,0.93978345
0.84845108,0.81386513
0.30083856,0.33039546
0.70951974,0.65399677
0.82521731,0.75515068
0.92639208,0.96022224
0.85117960,0.87657964
0.83910364,0.84198749
0.75062776,0.86983937
0.74454582,0.78114754
0.62789536,0.78111744
0.68023723,0.56970626
0.87393832,0.92520034
0.83309907,0.79707003
0.83523840,0.89074498
0.94086188,0.84968865
0.77251619,0.76813245
0.80691451,0.90280050
0.90366572,0.94572371
0.81101221,0.82553840
0.54837036,0.65357143
0.88515800,0.95462906
0.66517442,0.66510111
0.85914445,0.79662228
0.93485570,0.90443242
0.70636952,0.84760690
0.74387616,0.83841294
0.45654479,0.67039657
0.78293175,0.83207256
0.79093480,0.81657487
0.75238293,0.77877766
0.29168591,0.31129807
0.49811742,0.68655598
0.51081955,0.59858119
0.10967285,0.17453220
0.84718877,0.93983346
0.84365308,0.93475556
0.81622636,0.75798655
0.75214678,0.70731276
0.72157568,0.71174288
0.50269985,0.35124078
0.91700155,0.91406113
0.61309499,0.76807600
0.77925974,0.76313525
0.25925922,0.31278375
0.33893651,0.44432133
0.87815005,0.90317613
0.72213292,0.79202557
0.91010177,0.93099362
0.70101655,0.70170403
0.51986647,0.54166949
0.71651417,0.85633147
0.88425130,0.90139705
0.73381197,0.75012022
0.82749444,0.80881226
0.76357913,0.82235855
0.55387449,0.60790813
0.79777992,0.74700153
0.90690142,0.96954507
0.86357141,0.91812015
0.79343325,0.84948391
0.05624766,0.08566161
0.88942003,0.12643468
0.67959273,0.85046059
0.86320508,0.90807289
0.92314553,0.93888801
0.65413362,0.60186297
0.93420231,0.91981262
0.57477802,0.69896704
0.78523290,0.66550720
0.79289746,0.77146763
0.80952787,0.90429294
0.68883735,0.79958069
0.44303036,0.40756464
0.54105282,0.39721471
0.29369402,0.17623153
0.69025260,0.73163074
0.90994465,0.89707863
0.94580400,0.56689388
0.74058920,0.87054497
0.83772922,0.88084084
0.91654032,0.91818798
0.91084200,0.94163120
0.94524711,0.86440676
0.81218225,0.87353730
0.22121565,0.56899458
0.39571229,0.49455270
0.68161428,0.61777139
0.59944111,0.52595538
0.81996632,0.94755542
0.40974244,0.36901370
0.86867321,0.87933469
0.85913634,0.87507808
0.89943194,0.91969991
0.92641163,0.97183162
0.74560148,0.69854492
0.92104447,0.90601087
0.88911414,0.91934985
0.84587938,0.76273364
0.75771451,0.86068255
0.82975262,0.91656953
0.73818153,0.60021871
0.89820600,0.85117328
0.82761919,0.86987966
0.83439553,0.84303600
0.52865905,0.77068216
0.55121827,0.79150760
0.95636672,0.97414732
0.89518064,0.88803732
0.91958332,0.90785474
0.51350027,0.71074456
0.78030688,0.83252627
0.48936588,0.63190854
0.87354761,0.88191229
0.17043968,0.20976952
0.88821954,0.95288247
0.91950828,0.92028987
0.38658491,0.49156144
0.83171165,0.83364457
0.84333348,0.87213224
0.88293672,0.88528138
0.68550944,0.58817035
0.36219403,0.31286803
0.52701694,0.62922794
0.63760918,0.61418188
0.59414190,0.24347527
0.13318981,0.11873738
0.62451166,0.76134181
0.39827582,0.39613393
0.45780680,0.82008451
0.79791957,0.80440974
0.42053872,0.33329469
0.85101140,0.92367554
0.89532089,0.89866668
0.59162861,0.70171762
0.46850780,0.42954203
0.73964435,0.80566639
0.80541766,0.83036262
0.95623314,0.92585701
0.79205960,0.74073303
0.73272347,0.80979818
0.88080114,0.86962384
0.73915553,0.62326616
0.77011114,0.63095152
0.86214596,0.89482588
0.75752389,0.83699787
0.56831247,0.49342829
0.84376937,0.91283423
0.81993610,0.80642664
0.56417829,0.62330812
0.88932014,0.89504141
0.90231103,0.89152396
0.79169965,0.92405063
0.27979773,0.32725823
0.49494493,0.39709273
0.81301373,0.93515384
0.89493090,0.88094622
0.89009482,0.85957152
0.31763855,0.27339184
0.89458293,0.86980635
0.82760298,0.79888940
0.36262685,0.42548537
0.86599183,0.86160082
0.39172852,0.54627961
0.68173569,0.43585798
0.62453288,0.50837368
0.90971792,0.85884035
0.90928650,0.88307792
0.27568716,0.45987770
0.87631464,0.91107064
0.24545237,0.24315847
0.85236031,0.90119338
0.79546577,0.90645260
0.60228646,0.72031248
0.84337038,0.87706041
0.76696748,0.80713564
0.86553001,0.85912198
0.71805358,0.72882140
0.89938551,0.99019605
0.82495934,0.83900726
0.57067215,0.32135075
0.50143969,0.39172241
0.66723567,0.67829460
0.39203155,0.37510505
0.89076030,0.83604652
0.87037843,0.85988456
0.47098944,0.65158045
0.32140523,0.31108308
0.53530043,0.50334930
0.83336842,0.85481507
0.76134926,0.79130161
0.80203712,0.84695125
0.76322037,0.61887354
0.27646637,0.14263675
0.59246016,0.48690495
0.85167491,0.86300260
0.29913706,0.26383927
0.45157281,0.53753352
0.77002263,0.62433434
0.60085338,0.45224568
0.90721226,0.95352924
0.90201688,0.80819237
0.63701069,0.69459707
0.50107163,0.67878431
0.90967739,0.89837396
0.94432819,0.95400435
0.84978765,0.91041696
0.77820867,0.75858337
0.78563458,0.82003665
0.75463527,0.70340455
0.62322056,0.48337805
0.43312427,0.37991992
0.80098897,0.86611974
0.72407436,0.58784384
0.65987134,0.75064933
0.88683587,0.90627605
0.58385068,0.65292746
0.91979229,0.91074139
0.64088452,0.76752019
0.80537742,0.87040246
0.75766921,0.61211991
0.44913104,0.43487820
0.78044087,0.90623552
0.91208082,0.89944851
0.83991683,0.84052944
0.31413990,0.26004007
0.59535056,0.84988815
0.64059359,0.53417081
0.86242801,0.83466578
0.69094872,0.52981442
0.86054164,0.86218321
0.78786337,0.81845027
0.86723572,0.86103523
0.39129961,0.51631916
0.75393552,0.83559859
0.61594218,0.18303572
0.67968917,0.93627453
0.89099461,0.83944249
0.85335678,0.84463322
0.14475009,0.09526616
0.93549335,0.93244487
0.82475972,0.77100843
0.87989146,0.94883019
0.93398058,0.92723972
0.77884108,0.68794161
0.89863122,0.86485237
0.94105750,0.92160589
0.87345874,0.89840817
0.84294385,0.92906165
0.86052901,0.75259233
0.73346519,0.61574060
0.59819758,0.59257960
0.91214222,0.79675978
0.64428914,0.59789425
0.92705917,0.93469661
0.80169946,0.54686409
0.93377596,0.93159062
0.71953881,0.70015490
0.70880705,0.86223722
0.82086635,0.90609950
0.89989644,0.94830412
0.85541618,0.94938821
0.38018423,0.35658288
0.81576622,0.71201617
0.46379068,0.45272169
0.81844205,0.82881021
0.45358822,0.37209436
0.84011525,0.92400002
0.73430914,0.68304229
0.80690938,0.71880341
0.93832839,0.88179296
0.76931804,0.76571894
0.74224573,0.77197582
0.52263880,0.57446116
0.19151162,0.32542616
0.73486441,0.65605420
0.42085496,0.61134416
0.56385875,0.58115762
0.87905878,0.81293952
0.72176534,0.60676390
0.87684834,0.82358974
0.77179825,0.85777777
0.34008715,0.27318868
0.53580618,0.81480813
0.78719777,0.87839675
0.30486035,0.29782945
0.29532239,0.04680178
0.06301021,0.06657046
0.85945004,0.90623760
0.78160989,0.81647158
0.79125720,0.58619440
0.86899865,0.92981434
0.92723113,0.95986170
0.54056895,0.74702710
0.52192909,0.64082605
0.83979046,0.76300967
0.85779637,0.83017105
0.90044940,0.84848541
0.75501722,0.79630065
