Predicted Score,Actual Score
0.70818079,0.85039145
0.93578660,0.96496212
0.38159773,0.24882154
0.86981362,0.92705601
0.80161530,0.88428366
0.32749119,0.38980940
0.80378121,0.93256634
0.89684331,0.83937222
0.74608016,0.72542518
0.75115907,0.67465597
0.58531493,0.82082480
0.89531201,0.90278625
0.87707901,0.89822596
0.78276461,0.68520772
0.51562977,0.38532355
0.54325634,0.48704740
0.85806078,0.83126938
0.23214896,0.18162036
0.91618639,0.90208477
0.86811417,0.77817488
0.87181604,0.97225618
0.19251378,0.19789402
0.85050780,0.89963681
0.92504042,0.94377440
0.88986915,0.85839826
0.63179541,0.61078435
0.34330907,0.61413044
0.91596389,0.93711191
0.82492381,0.76545084
0.93534613,0.97058821
0.25017720,0.36443609
0.21938199,0.36312521
0.76947999,0.76708263
0.43726978,0.52937502
0.83906621,0.79024607
0.82889783,0.89081454
0.88258326,0.86110950
0.64689797,0.75369942
0.43951133,0.35006940
0.94400632,0.94548410
0.80816996,0.66498518
0.84009963,0.81830639
0.82403988,0.82892108
0.81782049,0.88184768
0.30235192,0.27616072
0.85880905,0.79850364
0.87393659,0.89065719
0.86556548,0.93086231
0.89564198,0.72998244
0.86745578,0.84679800
0.35988104,0.21632653
0.31310681,0.33326069
0.27411804,0.19183815
0.56290549,0.48743087
0.90970260,0.94407952
0.89793706,0.89401984
0.87042892,0.81552893
0.88452846,0.92807019
0.89267480,0.78325993
0.81573308,0.86732459
0.77188629,0.77313966
0.83323413,0.77454948
0.71399862,0.74046820
0.84968483,0.85392076
0.84273618,0.83129698
0.84340292,0.83756614
0.93482870,0.93528140
0.88731009,0.88186926
0.78053427,0.79381973
0.79252476,0.69688696
0.94949824,0.91922879
0.87138814,0.92652273
0.87314254,0.84664577
0.74694383,0.76540387
0.83721840,0.89585638
0.92195523,0.93859649
0.28417456,0.32080314
0.78398329,0.77245408
0.90962648,0.91573280
0.60399771,0.64191377
0.79210109,0.85057473
0.11467666,0.14787246
0.87259734,0.84416056
0.83189982,0.79087746
0.82726324,0.89317387
0.67186517,0.64391613
0.86150891,0.88299233
0.47133219,0.43194795
0.74515349,0.67963105
0.61890447,0.65176547
0.79529321,0.82643163
0.83108836,0.75226355
0.82428515,0.75716102
0.50686252,0.44025022
0.58921075,0.60747039
0.85771024,0.78223419
0.88253993,0.86879975
0.80460596,0.76255196
0.89585340,0.88927275
0.91639715,0.96808511
0.60605866,0.54241073
0.76497769,0.75661653
0.25187743,0.09863760
0.43783182,0.55715907
0.81240392,0.73624593
0.82434314,0.79540890
0.55284733,0.71696526
0.67840749,0.59149587
0.90360606,0.93978560
0.85116506,0.96419412
0.65720046,0.69525450
0.85446304,0.49738893
0.79731101,0.76723981
0.92548919,0.95720690
0.89206463,0.90099812
0.87771314,0.95794469
0.16504315,0.30288059
0.64966440,0.71082675
0.83372283,0.86419159
0.68667549,0.65958905
0.89576888,0.85815513
0.71470392,0.74333793
0.61707890,0.66988039
0.67234671,0.71070814
0.74951392,0.94148535
0.53294092,0.81313258
0.84240091,0.79290372
0.73784834,0.64735752
0.78196198,0.79436970
0.89701939,0.87596530
0.88726020,0.87224531
0.92635810,0.95764995
0.38419607,0.36092472
0.72292364,0.62922239
0.92785120,0.92874461
0.74644667,0.74860299
0.58581477,0.70526314
0.85157239,0.89749998
0.31820837,0.37449864
0.93696845,0.95026022
0.44194633,0.32028005
0.49041021,0.64425415
0.89629340,0.96162230
0.84073251,0.76695514
0.73239785,0.77394414
0.42619362,0.63053328
0.88029605,0.95596242
0.81175977,0.76823986
0.76776135,0.75105363
0.51358497,0.32566988
0.79830486,0.68333334
0.63568628,0.69332433
0.09227517,0.08037448
0.79202539,0.89220911
0.87740844,0.96814519
0.84998602,0.84479272
0.83071393,0.79338527
0.83859462,0.94954646
0.56713748,0.43284315
0.84513909,0.69583505
0.90785760,0.89440757
0.39745066,0.36039910
0.19678484,0.35332921
0.73425800,0.68539518
0.63589555,0.74256802
0.56467921,0.48081312
0.55383652,0.53971231
0.79380709,0.72615498
0.95012391,0.92392248
0.94099152,0.96382010
0.64835232,0.73432392
0.87799031,0.86331171
0.83562768,0.78166544
0.88090783,0.89899069
0.69104087,0.76608050
0.85232633,0.86064786
0.72844833,0.82148719
0.47045115,0.58672035
0.93039244,0.93351567
0.27449730,0.42465344
0.47593924,0.68576086
0.46154591,0.52576363
0.80771065,0.70784760
0.79956192,0.53574198
0.89326352,0.91157508
0.83460712,0.74523485
0.93788618,0.91091871
0.79535335,0.82977635
0.69067758,0.81792766
0.86480087,0.88826263
0.76494098,0.72435689
0.75191373,0.75868577
0.63179886,0.67637467
0.81708139,0.99567723
0.93208486,0.92606348
0.55393928,0.57397401
0.88305086,0.90356058
0.81956750,0.71961153
0.71876621,0.79880536
0.59660357,0.50130612
0.90341455,0.93789756
0.86650991,0.95311296
0.80529416,0.81991476
0.81605947,0.72814614
0.67216444,0.71362889
0.76823455,0.83389235
0.81809342,0.83451200
0.90409952,0.78860199
0.71282798,0.73657191
0.90046602,0.84061986
0.87136555,0.94540530
0.82347304,0.80648643
0.23097681,0.31366667
0.78876668,0.84796661
0.69680935,0.73351729
0.47120932,0.54718840
0.89691585,0.88162988
0.78534269,0.81057250
0.89936072,0.92400765
0.61678946,0.57354552
0.87844008,0.87233663
0.59201646,0.50428438
0.29692143,0.13711420
0.30783045,0.32454872
0.86269063,0.89262384
0.93371171,0.96363014
0.17618610,0.19509904
0.92323071,0.99425286
0.61402929,0.72651094
0.52970868,0.60988230
0.54980022,0.60228240
0.85826349,0.88930732
0.89585900,0.86408865
0.49933872,0.34537953
0.83990562,0.84377444
0.94102550,0.90561378
0.16913235,0.13695097
0.31901124,0.50378859
0.79805529,0.74292064
0.88591832,0.79004449
0.26132193,0.24258862
0.69951785,0.86763489
0.90072066,0.94272786
0.91298932,0.87228262
0.91544908,0.93089473
0.80942065,0.82659674
0.64149010,0.56715345
0.47428647,0.43750000
0.72264701,0.64929664
0.83013314,0.87730443
0.79400730,0.87369418
0.93754876,0.93460876
0.76294172,0.83190787
0.90532506,0.93884945
0.90096003,0.93355179
0.85253096,0.68113589
0.85588747,0.92294228
0.86112159,0.92998475
0.65295804,0.72939563
0.90814364,0.81197727
0.88329107,0.93533128
0.69959873,0.66155618
0.86746323,0.83815289
0.60950607,0.64594233
0.54621583,0.42381462
0.32067031,0.33714616
0.21884657,0.19290447
0.83922344,0.88418782
0.64228988,0.52502614
0.26420763,0.22745098
0.87343800,0.81343281
0.38088077,0.29205781
0.90101343,0.87623543
0.67883575,0.67069441
0.75739521,0.84294069
0.92412168,0.93773043
0.84111989,0.81463414
0.91325831,0.94401836
0.91066045,0.86678141
0.84974456,0.87521613
0.66750956,0.57271230
0.40613523,0.53940362
0.69516772,0.71821153
0.88779867,0.91012084
0.61659914,0.47917229
0.87051606,0.98165137
0.84944290,0.91362369
0.89381039,0.85909718
0.70208943,0.54266471
0.85432190,0.91173846
0.89667469,0.90658933
0.91652000,0.86791629
0.91942143,0.95744681
0.63082492,0.58418125
0.81586260,0.82290292
0.89197069,0.87208658
0.77821022,0.74011052
0.35880911,0.60045093
0.86731362,0.83905226
0.71508402,0.65093398
0.84930068,0.90899503
0.61667448,0.69546163
0.39905140,0.74472129
0.84872115,0.88727701
0.73984653,0.73769182
0.71570414,0.73922074
0.68580359,0.76217532
0.92595309,0.93277627
0.75547630,0.83050299
0.90933293,0.90052283
0.18043530,0.21194558
0.22178073,0.17284226
0.90023351,0.77059960
0.87995535,0.91963649
0.85113519,0.89316058
0.85901922,0.86691087
0.85455418,0.93498981
0.81968659,0.82219505
0.57040232,0.58228850
0.79935825,0.70582694
0.95027226,0.95121115
0.79227418,0.86135387
0.47872117,0.56164718
0.26652655,0.30777812
0.82933104,0.91045171
0.89387590,0.89441824
0.85928315,0.84645456
0.74349046,0.94160479
0.92108274,0.91924030
0.90541738,0.90334094
0.65397900,0.61994076
0.53659654,0.40143004
0.80957621,0.81551468
0.55971056,0.78577238
0.36406705,0.20197700
0.78474081,0.66645622
0.51278234,0.78876680
0.86747479,0.89681494
0.94281662,0.90065694
0.86496758,0.84817350
0.66417950,0.47467282
0.72756809,0.79190505
0.32093060,0.28224444
0.48621765,0.76277483
0.85379624,0.91742486
0.82394880,0.83657098
0.79401261,0.82361144
0.84626061,0.68787706
0.77224833,0.91034049
0.90847486,0.96686637
0.65332597,0.61069554
0.89568520,0.83503401
0.53456903,0.69078428
0.88399327,0.91370666
0.84559232,0.84787780
0.89039820,0.90089047
0.84578049,0.82089055
0.89079672,0.80405194
0.86152619,0.93518662
0.94871414,0.97240955
0.84304476,0.84013987
0.87357712,0.87225527
0.93158168,0.92179430
0.85818666,0.92888987
0.22770147,0.45072746
0.86390674,0.85822284
0.88065785,0.85104918
0.73199898,0.76822382
0.88124579,0.82194221
0.71061921,0.59787560
0.82571322,0.84872788
0.72449982,0.83742207
0.25367302,0.34439981
0.94265729,0.93610096
0.27461094,0.26666668
0.67858028,0.62235463
0.40565729,0.60673052
0.25941968,0.18010005
0.86619705,0.84380031
0.83255810,0.92732280
0.84402919,0.83649731
0.85198444,0.90593380
0.66778868,0.70613438
0.91671020,0.92788690
0.37589940,0.48370764
0.85797721,0.81176519
0.71014738,0.77148271
0.89355797,0.96093750
0.91651022,0.90387791
0.83139592,0.84759659
0.84257722,0.89461780
0.92231965,0.94208241
0.91576958,0.95119363
0.92814428,0.90923703
0.89674151,0.98130840
0.59180260,0.56146836
0.90303195,0.91173589
0.58811361,0.50154185
0.65347821,0.58893472
0.16163822,0.14646147
0.52574539,0.50424671
0.45725220,0.41088435
0.47102994,0.29401568
0.41420990,0.48030955
0.21707502,0.07546584
0.74716574,0.74223316
0.71796167,0.87124062
0.91705006,0.91920114
0.75707257,0.74406934
0.92791265,0.92366052
0.76342303,0.64682537
0.45786655,0.60321188
0.53840554,0.37818581
0.53562731,0.62571734
0.87441647,0.91259533
0.75581032,0.72680253
0.80192256,0.66029036
0.89043820,0.87170118
0.81845087,0.76955587
0.89369982,0.93319839
0.73188102,0.85587108
0.58762878,0.58505511
0.83514243,0.96349204
0.50965083,0.61569321
0.66700894,0.69259226
0.73927397,0.66327536
0.90424085,0.91928649
0.92904598,0.95802468
0.93536085,0.90012270
0.91700000,0.90114379
0.37360594,0.20503296
0.22570325,0.35523197
0.36357614,0.26745707
0.88930577,0.90437460
0.76917732,0.63581181
0.72563726,0.61104149
0.88562912,0.93285304
0.31522593,0.81210190
0.47607246,0.47129482
0.78915995,0.81258750
0.51675135,0.45364729
0.91279054,0.98169702
0.72002792,0.78268450
0.60474831,0.61704546
0.92387879,0.88990861
0.84013355,0.97045207
0.70797193,0.70130837
0.91192853,0.89285284
0.61858600,0.62724870
0.69187468,0.56385195
0.36501214,0.25637975
0.74850190,0.79500234
0.77004290,0.69508725
0.65937549,0.63013417
0.87980700,0.98334062
0.50699896,0.69055158
0.81261528,0.92383808
0.88784432,0.94218361
0.84537476,0.86891854
0.86883974,0.86367422
0.53725380,0.51754659
0.66609907,0.78297937
0.91368026,0.93371862
0.92016977,0.90143776
0.75823122,0.91566491
0.30528295,0.30468205
0.58961970,0.56979698
0.32196218,0.23250675
0.91956073,0.86995327
0.33767226,0.41469720
0.92193931,0.93900478
0.31855983,0.43546876
0.75714940,0.77786911
0.57956696,0.69936556
0.89229393,0.95305806
0.83674759,0.76403230
0.84403646,0.80402207
0.79725868,0.75223839
0.81864864,0.83078456
0.85876685,0.78764856
0.93686956,0.95811826
0.50072396,0.65855736
0.90008897,0.91666669
0.08538298,0.07999019
0.79226238,0.76587898
0.80993605,0.61953080
0.73603803,0.75495642
0.83660758,0.95080733
0.79304218,0.77038592
0.74300611,0.80060756
0.73002803,0.74267250
0.85601640,0.79971099
0.83547395,0.91238075
0.21034320,0.22217397
0.91509122,0.87666112
0.54606378,0.74300504
0.57033646,0.45698714
0.29065752,0.36278734
0.60035855,0.37106428
0.60028487,0.71309465
0.39803037,0.44977465
0.74593121,0.59016037
0.88985652,0.91565895
0.93085146,0.91120613
0.88252354,0.91013020
0.91415888,0.89345205
0.73807412,0.80820620
0.79094601,0.86757928
0.83507156,0.91666669
0.80756420,0.85315496
0.91992253,0.87983447
0.43182766,0.49665090
0.91165358,0.95381582
0.86643374,0.90521133
0.76435292,0.67910516
0.63659215,0.40959081
0.25824869,0.20271671
0.55494136,0.68091470
0.77233702,0.68552852
0.93745524,0.96753246
0.20929040,0.10126051
0.89436918,0.80754149
0.92553204,0.93436402
0.83744001,0.74362189
0.81977063,0.82724601
0.77786702,0.79828215
0.86537755,0.69347245
0.80576193,0.82698303
0.95191586,0.93198323
0.55771762,0.51811862
0.68677914,0.70439917
0.88754684,0.92944145
0.87261629,0.90636706
0.82946604,0.71667582
0.63551450,0.42832315
0.85809094,0.89857936
0.88028908,0.86661679
0.95419949,0.92589283
0.47017846,0.25634059
0.79244906,0.83868378
0.85101181,0.78827751
0.92605036,0.92849410
0.92939574,0.89989805
0.85107887,0.76666665
0.59890980,0.55991811
0.47239777,0.28589076
0.83454061,0.88310915
0.49716279,0.55888957
0.91592330,0.89850473
0.37498933,0.27880543
0.92442787,0.92014730
0.69884616,0.73731178
0.61846948,0.52108461
0.74959624,0.83567995
0.30484697,0.32528889
0.90668088,0.96169591
0.53365600,0.77822578
0.67370772,0.58068180
0.92851698,0.87170529
0.76694101,0.71845239
0.90691978,0.87380368
0.78308547,0.76607144
0.91448236,0.95326221
0.93525875,0.89258462
0.35267165,0.34081885
0.61506772,0.59745753
0.67900652,0.68646055
0.81110811,0.82647961
0.87989503,0.90271491
0.89658356,0.91725850
0.83119065,0.88718826
0.86594409,0.87114435
0.61411560,0.60120356
0.86610556,0.46852174
0.60594583,0.73190427
0.48929429,0.39402726
0.70300043,0.62926930
0.53139126,0.49691918
0.93188512,0.98701298
0.88553578,0.89826065
0.84560221,0.85449898
0.88386154,0.90821499
0.73861325,0.75923043
0.68583769,0.70555204
0.86610097,0.94282120
0.81527227,0.77347064
0.81175089,0.67157787
0.92367655,0.70553362
0.68288958,0.81201661
0.91082877,0.88078886
0.76294261,0.83578432
0.95658916,0.94103128
0.71671420,0.53107768
0.42244190,0.52988833
0.24356198,0.20009609
0.40574104,0.39013493
0.79625088,0.78663665
0.92386436,0.89193547
0.67933619,0.44416144
0.84831065,0.93978345
0.75533205,0.81386513
0.33287880,0.33039546
0.76878810,0.65399677
0.81979758,0.75515068
0.93360186,0.96022224
0.86226583,0.87657964
0.82440275,0.84198749
0.75586134,0.86983937
0.71641964,0.78114754
0.64379537,0.78111744
0.66332817,0.56970626
0.88738298,0.92520034
0.81605780,0.79707003
0.80138469,0.89074498
0.93129045,0.84968865
0.70752519,0.76813245
0.74225378,0.90280050
0.88226599,0.94572371
0.73570275,0.82553840
0.67990994,0.65357143
0.90137011,0.95462906
0.65015620,0.66510111
0.86273581,0.79662228
0.93010145,0.90443242
0.70701057,0.84760690
0.69257146,0.83841294
0.55419040,0.67039657
0.80191457,0.83207256
0.80886626,0.81657487
0.75830680,0.77877766
0.30107665,0.31129807
0.57322752,0.68655598
0.50720072,0.59858119
0.10258598,0.17453220
0.86262953,0.93983346
0.84348607,0.93475556
0.80750382,0.75798655
0.69014674,0.70731276
0.69905442,0.71174288
0.46246189,0.35124078
0.89105111,0.91406113
0.71071887,0.76807600
0.85315925,0.76313525
0.28609467,0.31278375
0.32725444,0.44432133
0.85102785,0.90317613
0.73443693,0.79202557
0.91016179,0.93099362
0.72929931,0.70170403
0.47351068,0.54166949
0.76549149,0.85633147
0.88260704,0.90139705
0.78178132,0.75012022
0.81181991,0.80881226
0.74380958,0.82235855
0.46494189,0.60790813
0.75459194,0.74700153
0.91353714,0.96954507
0.88847417,0.91812015
0.79155701,0.84948391
0.04732881,0.08566161
0.87794220,0.12643468
0.67687702,0.85046059
0.87746525,0.90807289
0.93164098,0.93888801
0.71906191,0.60186297
0.90662956,0.91981262
0.77848494,0.69896704
0.67176694,0.66550720
0.81225610,0.77146763
0.78539979,0.90429294
0.66836905,0.79958069
0.45306993,0.40756464
0.54400593,0.39721471
0.33544111,0.17623153
0.72992194,0.73163074
0.87424517,0.89707863
0.91093862,0.56689388
0.72969723,0.87054497
0.86828464,0.88084084
0.90549725,0.91818798
0.89276117,0.94163120
0.94649607,0.86440676
0.81379855,0.87353730
0.29536542,0.56899458
0.52534646,0.49455270
0.69155723,0.61777139
0.56481379,0.52595538
0.72246617,0.94755542
0.35626727,0.36901370
0.88405848,0.87933469
0.86741972,0.87507808
0.89376861,0.91969991
0.91840225,0.97183162
0.80112368,0.69854492
0.93509114,0.90601087
0.89671814,0.91934985
0.81365710,0.76273364
0.83326542,0.86068255
0.84256953,0.91656953
0.75238848,0.60021871
0.88392711,0.85117328
0.84280998,0.86987966
0.82709372,0.84303600
0.63985753,0.77068216
0.62387943,0.79150760
0.96562731,0.97414732
0.90781999,0.88803732
0.88190472,0.90785474
0.64524192,0.71074456
0.83510065,0.83252627
0.52517432,0.63190854
0.82767725,0.88191229
0.19773667,0.20976952
0.87961984,0.95288247
0.91747230,0.92028987
0.41544253,0.49156144
0.82502908,0.83364457
0.81656635,0.87213224
0.86874986,0.88528138
0.71385872,0.58817035
0.33214566,0.31286803
0.50737005,0.62922794
0.55297804,0.61418188
0.58538216,0.24347527
0.09928523,0.11873738
0.73930997,0.76134181
0.38752928,0.39613393
0.53901732,0.82008451
0.78386897,0.80440974
0.31938165,0.33329469
0.86446548,0.92367554
0.89434171,0.89866668
0.58590162,0.70171762
0.49693614,0.42954203
0.72812241,0.80566639
0.79803294,0.83036262
0.93456542,0.92585701
0.84716451,0.74073303
0.74505210,0.80979818
0.87984681,0.86962384
0.68434781,0.62326616
0.75210124,0.63095152
0.79396975,0.89482588
0.74327755,0.83699787
0.51712888,0.49342829
0.84266829,0.91283423
0.79650873,0.80642664
0.52309895,0.62330812
0.90782654,0.89504141
0.87823719,0.89152396
0.82077605,0.92405063
0.22147915,0.32725823
0.36908740,0.39709273
0.84472048,0.93515384
0.88494837,0.88094622
0.87747425,0.85957152
0.36466679,0.27339184
0.88205153,0.86980635
0.80803442,0.79888940
0.33293718,0.42548537
0.85516512,0.86160082
0.43614447,0.54627961
0.64886564,0.43585798
0.63166171,0.50837368
0.88363642,0.85884035
0.92474234,0.88307792
0.28130737,0.45987770
0.89440334,0.91107064
0.26477042,0.24315847
0.76872468,0.90119338
0.85799390,0.90645260
0.49728459,0.72031248
0.87406492,0.87706041
0.81261641,0.80713564
0.84261727,0.85912198
0.82121438,0.72882140
0.89103115,0.99019605
0.85916686,0.83900726
0.54259491,0.32135075
0.43759707,0.39172241
0.60790968,0.67829460
0.38931820,0.37510505
0.88678545,0.83604652
0.82204771,0.85988456
0.64204264,0.65158045
0.32229391,0.31108308
0.49453574,0.50334930
0.81331354,0.85481507
0.81591213,0.79130161
0.79381365,0.84695125
0.71387994,0.61887354
0.21951252,0.14263675
0.60465956,0.48690495
0.83939451,0.86300260
0.39466295,0.26383927
0.52462441,0.53753352
0.82155514,0.62433434
0.59886426,0.45224568
0.91077238,0.95352924
0.90331066,0.80819237
0.62502950,0.69459707
0.50949150,0.67878431
0.91597682,0.89837396
0.94686133,0.95400435
0.86508113,0.91041696
0.83818674,0.75858337
0.81554031,0.82003665
0.61470056,0.70340455
0.61972427,0.48337805
0.46026370,0.37991992
0.78399867,0.86611974
0.73734051,0.58784384
0.64599180,0.75064933
0.84155363,0.90627605
0.57215536,0.65292746
0.91296858,0.91074139
0.38713422,0.76752019
0.76449311,0.87040246
0.63972563,0.61211991
0.43053108,0.43487820
0.85379571,0.90623552
0.94111657,0.89944851
0.84391510,0.84052944
0.24547841,0.26004007
0.76546198,0.84988815
0.70464993,0.53417081
0.83678555,0.83466578
0.74296612,0.52981442
0.84524441,0.86218321
0.72963655,0.81845027
0.85731697,0.86103523
0.40187597,0.51631916
0.73051023,0.83559859
0.58975673,0.18303572
0.68433791,0.93627453
0.89689749,0.83944249
0.84051013,0.84463322
0.14479883,0.09526616
0.93935192,0.93244487
0.83097541,0.77100843
0.83344191,0.94883019
0.92974198,0.92723972
0.78391522,0.68794161
0.90010154,0.86485237
0.94186825,0.92160589
0.86884952,0.89840817
0.85727799,0.92906165
0.81171304,0.75259233
0.76033574,0.61574060
0.68410051,0.59257960
0.89030486,0.79675978
0.74510950,0.59789425
0.91563225,0.93469661
0.76862955,0.54686409
0.92717957,0.93159062
0.65775514,0.70015490
0.72348654,0.86223722
0.78143871,0.90609950
0.88645279,0.94830412
0.87788194,0.94938821
0.33461612,0.35658288
0.75741607,0.71201617
0.59200132,0.45272169
0.71932828,0.82881021
0.41714668,0.37209436
0.85950255,0.92400002
0.68075681,0.68304229
0.83698714,0.71880341
0.91942906,0.88179296
0.80584139,0.76571894
0.73823327,0.77197582
0.52735645,0.57446116
0.17069364,0.32542616
0.64764708,0.65605420
0.66318518,0.61134416
0.40218812,0.58115762
0.85903138,0.81293952
0.70612115,0.60676390
0.87099844,0.82358974
0.74331599,0.85777777
